Injected Beam Statistics for Fill number 7850
Injection start time: Fri May 12 13:57:41 2006
Injection complete time:  Fri May 12 14:11:52 2006
Ring	Bunches/Cycles	Avg Bunch in RHIC (10^6_protons)	Avg Efficiency - XCBM to RHIC	Bunching Eff	XCBM to Uxf1	Uxf1 to Wxf	Wxf to Arc	Arc to RHIC
Blue	111/111	  144190	   0.978	NA	   1.057	   0.949	   0.983	   0.992
Yellow	110/110	  144814	   0.957	NA	   1.048	   0.948	   0.998	   0.972

Time	BST_IN	B_EARLY	B_LATE	AGS_other	AGS_CBM	XCBM	Eff1*	bunches	uxf1	Eff2*	uxf3	wxf1	Eff3*	xxf1	bluEff4*	bluChg	bluEff5*	bluEffTotal	bluOld	bluNew	yxf1	yelEff4*	yelChg	yelEff5*	yelEffTotal	yelOld	yelNew
05/12/2006 14:11:22 	  508200 	  368200 	  200800 	 	  171600 	  144400 	   0.000 	1 	  152012 	   1.053 	  151481 	  146409 	   0.963 	   -1159 	 -  	    -913 	 -  	 -  	15571640 	15570727	  144082 	   0.984 	  134952 	   0.937 	   0.935 	14672598 	14807550	
05/12/2006 14:11:25 	  501600 	  368700 	  200500 	 	  181000 	  156000 	   0.000 	1 	  161621 	   1.036 	  158116 	  152040 	   0.941 	   -1416 	 -  	    -852 	 -  	 -  	15569016 	15568164	  151387 	   0.996 	  145938 	   0.964 	   0.936 	14804620 	14950558	
05/12/2006 14:11:29 	  502500 	  372400 	  208200 	 	  187500 	  159400 	   0.000 	1 	  165274 	   1.037 	  160174 	  155210 	   0.939 	   -1244 	 -  	    -889 	 -  	 -  	15565803 	15564914	  154197 	   0.993 	  149653 	   0.971 	   0.939 	14944522 	15094176	
05/12/2006 14:11:33 	  509000 	  373600 	  200700 	 	  179100 	  150900 	   0.000 	1 	  158969 	   1.053 	  153497 	  153667 	   0.967 	     386 	 -  	    -801 	 -  	 -  	15562810 	15562009	  149485 	   0.973 	  140269 	   0.938 	   0.930 	15089180 	15229449	
05/12/2006 14:11:37 	  503000 	  370200 	  200200 	 	  179200 	  154400 	   0.000 	1 	  160360 	   1.039 	  156101 	  152082 	   0.948 	   -4420 	 -  	    -822 	 -  	 -  	15559898 	15559076	  163016 	   1.072 	  141720 	   0.869 	   0.918 	15225815 	15367536	
05/12/2006 14:11:41 	  495900 	  369900 	  201700 	 	  182700 	  155400 	   0.000 	1 	  161230 	   1.038 	  156731 	  153876 	   0.954 	    2961 	 -  	    -893 	 -  	 -  	15556515 	15555621	  188694 	   1.226 	  141612 	   0.750 	   0.911 	15364372 	15505984	
05/12/2006 14:11:44 	  494300 	  368000 	  196700 	 	  180400 	  152200 	   0.000 	1 	  159491 	   1.048 	  154295 	  151540 	   0.950 	   -9226 	 -  	    -762 	 -  	 -  	15554050 	15553289	  144254 	   0.952 	  143126 	   0.992 	   0.940 	15502613 	15645739	
05/12/2006 14:11:48 	  501800 	  371900 	  198400 	 	  176700 	  152500 	   0.000 	1 	  160230 	   1.051 	  154169 	  151832 	   0.948 	   15105 	 -  	    -757 	 -  	 -  	15550786 	15550029	  148361 	   0.977 	  141198 	   0.952 	   0.926 	15639831 	15781029	
05/12/2006 14:11:52 	  491100 	  366100 	  201300 	 	  179600 	  150900 	   0.000 	1 	  157664 	   1.045 	  153077 	  149538 	   0.948 	     172 	 -  	    -786 	 -  	 -  	15547826 	15547040	  148404 	   0.992 	  134285 	   0.905 	   0.890 	15778706 	15912991	
* Eff1=AGS bunching efficiency,Eff2=XCBM to uxf1, Eff3=uxf1 to wxf, Eff4=wxf to end of arc,Eff5=end of arc to RHIC

