SPECIES	ABUNDANCE	LATIN	COMMON	SP_CODE
34117	2	Diploria labyrinthiformis	Grooved brain coral	105    Diploria labyrinthiformis
42291	1	Avrainvillea sp.	Green algae - blade like	199    Avrainvillea sp.
42301	1	Thalassoma bifasciatum	Bluehead wrasse	489    Thalassoma bifasciatum
59427	1	Anisotremus virginicus	Porkfish	450    Anisotremus virginicus
60427	3	Gorgonion	Branching gorgonion	59     Gorgonion
67834	4	Agaricia tenuifolia	Ribbon coral	107    Agaricia tenuifolia
22542	1	Haemulon sciurus	Bluestriped grunt	439    Haemulon sciurus
32189	1	Acanthurus chirurgus	Doctorfish	427    Acanthurus chirurgus
32190	1	Lutjanus joco	Dog snapper	434    Lutjanus joco
32200	1	Lachnolaimus maximus	Hogfish	71     Lachnolaimus maximus
25473	1	Penicillus dumetosus	Green algae - brush like	196    Penicillus dumetosus
33887	2		Sponges - encrusting	40     Sponges - encrusting
37287	2	Udotea cyathiformis	Green algae - cup like	205    Udotea cyathiformis
39122	2	Agaricia tenuifolia	Ribbon coral	107    Agaricia tenuifolia
40122	1	Halimeda opuntia	Green algae - calcified	210    Halimeda opuntia
41819	1	Cephalopholis cruentata	Graysby	472    Cephalopholis cruentata
41820	2	Cephalopholis fulvus	Coney	473    Cephalopholis fulvus
7891	1	Agaricia agaricites	Leaf coral	398    Agaricia agaricites
7901	4	Chaetodon capistratus	Foureye butterflyfish	604    Chaetodon capistratus
8001	2	Chaetodon capistratus	Foureye butterflyfish	604    Chaetodon capistratus
52947	2	Stegastes diencaeus	Longfin damselfish	508    Stegastes diencaeus
53047	2		Branching rods	662    Branching rods
59272	1	Haemulon sciurus	Bluestriped grunt	439    Haemulon sciurus
60272	1	Rhodophycota	Red algae - filamentous	221    Rhodophycota
63794	1	Haemulon sciurus	Bluestriped grunt	439    Haemulon sciurus
63804	4	Sparispoma viride	Stoplight parrotfish	148    Sparispoma viride
71681	2	Lobophora variegata	Brown algae - blade like	227    Lobophora variegata
572	1	Siderastrea sp	Starlet coral	115    Siderastrea sp
12639	2	Dichocoenia stokesii	Elliptical star coral	112    Dichocoenia stokesii
12640	1	Montrastraea cavernosa	Cavernous star coral	113    Montrastraea cavernosa
23958	2	Echinoidea	Short-spined sea urchin	646    Echinoidea
24058	3	Echinoidea	Short-spined sea urchin	646    Echinoidea
24714	1	Bodianus rufus	Spanish hogfish	485    Bodianus rufus
27194	1	Stegastes diencaeus	Longfin damselfish	508    Stegastes diencaeus
27204	2	Rhipocephalus phoenix	Green algae - brush like	194    Rhipocephalus phoenix
35941	1	Lutjanus joco	Dog snapper	434    Lutjanus joco
36041	3		Sponges - encrusting	40     Sponges - encrusting
47168	2	Acropora cervicornis	Staghorn coral	102    Acropora cervicornis
48789	3	Solenastrea bournoni	Smooth star coral	408    Solenastrea bournoni
48790	3	Agaricia agaricites	Leaf coral	398    Agaricia agaricites
48800	3		Sponges - encrusting	40     Sponges - encrusting
54991	2		Branching plumes	663    Branching plumes
55091	1	Crinoid	Feather star	699    Crinoid
55101	2	Haemulon aurolineatum	Tomtate grunt	446    Haemulon aurolineatum
64274	1		Sponges - encrusting	40     Sponges - encrusting
65628	3	Chromis cyanea	Blue chromis	658    Chromis cyanea
2690	3		Sea fans	118    Sea fans
3122	1	Rhodophycota	Red algae - filamentous	221    Rhodophycota
4524	1	Montastrea annularis	Mountainous star coral	114    Montastrea annularis
14817	1	Dictyota sp.	Brown algae - fine branched	225    Dictyota sp.
18356	1	Millepora sp	Fire 'coral'	117    Millepora sp
20836	1	Scarus taeniopterus	Princess parrotfish	480    Scarus taeniopterus
6166	3	Plexaura flexuosa	Sea rods	120    Plexaura flexuosa
16782	1		Sponges - massive	651    Sponges - massive
37443	5	Strombus gigas	Queen conch	597    Strombus gigas
19836	1	Holocentrus adscensionis	Squirrelfish	288    Holocentrus adscensionis
45344	2	Millepora sp	Fire 'coral'	117    Millepora sp
2700	1	Holocentrus adscensionis	Squirrelfish	288    Holocentrus adscensionis
2689	2	Strombus gigas	Queen conch	597    Strombus gigas
51223	2	Montrastraea cavernosa	Cavernous star coral	113    Montrastraea cavernosa
6686	4	Dictyota sp.	Brown algae - fine branched	225    Dictyota sp.
16999	1	Acropora palmata	Elkhorn coral	101    Acropora palmata
17099	2	Penicillus capitatus	Green algae - brush like	195    Penicillus capitatus
17109	1	Phaeophyta	Brown algae - fine branched	224    Phaeophyta
17110	2	Hydroida	Hydroid	692    Hydroida
21258	1		Sponges - sheet like	125    Sponges - sheet like
26882	2	Lobophora variegata	Brown algae - blade like	227    Lobophora variegata
28561	1	Halimeda incrassata	Green algae - calcified	209    Halimeda incrassata
37765	1	Porites furcata	Finger coral	111    Porites furcata
5216	2	Pomadasyidae	Grunt	647    Pomadasyidae
44863	1	Chaetodon capistratus	Foureye butterflyfish	604    Chaetodon capistratus
49362	3		Sponges - branching	124    Sponges - branching
50362	1	Halimeda tuna	Green algae - calcified	214    Halimeda tuna
66743	3	Mycetophyllia lamarckiana	Fungus coral	49     Mycetophyllia lamarckiana
67913	1	Mullidae	Goatfish	671    Mullidae
68013	1	Agaricia agaricites	Leaf coral	398    Agaricia agaricites
68422	1	Hypoplectrus puella	Barred hamlet	459    Hypoplectrus puella
71161	1	Madracis mirabillis	Yellow pencil coral	401    Madracis mirabillis
17698	1	Millepora sp	Fire 'coral'	117    Millepora sp
17708	1	Serranidae	Groupers	159    Serranidae
21154	1	Stegastes partitus	Bicolor damselfish	455    Stegastes partitus
28745	1	Eusmilia fastigiata	Flower coral	386    Eusmilia fastigiata
52785	1		Branching rods	662    Branching rods
56189	1	Hydroida	Hydroid	692    Hydroida
56190	1	Bartholomea annulata	Corkscrew anemone	648    Bartholomea annulata
56200	1		Anemones	637    Anemones
65334	3	Agaricia agaricites	Leaf coral	398    Agaricia agaricites
72127	1	Acanthurus bahianus	Ocean surgeonfish	310    Acanthurus bahianus
11996	1	Porites astreoides	Mustard hill coral	116    Porites astreoides
12096	1		Sea fans	118    Sea fans
16854	1	Pomacanthus arcuatus	Gray angelfish	152    Pomacanthus arcuatus
23682	1	Caulerpa sp.	Green algae - brush like	191    Caulerpa sp.
459	2	Lobophora variegata	Brown algae - blade like	227    Lobophora variegata
460	1	Diploria strigosa	Smooth brain coral	103    Diploria strigosa
18652	1	Stegastes fuscus	Dusky damselfish	452    Stegastes fuscus
26538	1	Porites astreoides	Mustard hill coral	116    Porites astreoides
12106	1	Rhodophycota	Red algae - coarse branched	217    Rhodophycota
49395	1	Acropora cervicornis	Staghorn coral	102    Acropora cervicornis
49405	2	Dichocoenia stokesii	Elliptical star coral	112    Dichocoenia stokesii
50395	1	Pomacanthus paru	French angelfish	153    Pomacanthus paru
50405	2	Haemulon chrysargyreum	Smallmouth grunt	441    Haemulon chrysargyreum
52186	1	Scarus iserti	Striped parrotfish	482    Scarus iserti
61489	1		Sponges - ball	675    Sponges - ball
61490	1		Anemones	637    Anemones
61500	1	Haemulon sciurus	Bluestriped grunt	439    Haemulon sciurus
73425	2		Sponges - barrel	121    Sponges - barrel
15275	1	Halimeda tuna	Green algae - calcified	214    Halimeda tuna
29779	1	Acropora cervicornis	Staghorn coral	102    Acropora cervicornis
29780	1	Diploria strigosa	Smooth brain coral	103    Diploria strigosa
30779	3	Helioseris cucullata	Saucer coral	417    Helioseris cucullata
30780	2		Branching plumes	663    Branching plumes
170	1	Agaricia tenuifolia	Ribbon coral	107    Agaricia tenuifolia
21476	2	Pomacanthus arcuatus	Gray angelfish	152    Pomacanthus arcuatus
32129	1	Chaetodon capistratus	Foureye butterflyfish	604    Chaetodon capistratus
32130	1	Chaetodon sedentarius	Reef butterfly fish	424    Chaetodon sedentarius
169	1	Agaricia agaricites	Leaf coral	398    Agaricia agaricites
44935	2	Halimeda sp.	Green algae - calcified	208    Halimeda sp.
45035	1	Holocentrus adscensionis	Squirrelfish	288    Holocentrus adscensionis
4157	2	Pomacentridae	Damselfish	251    Pomacentridae
65846	2	Scarus taeniopterus	Princess parrotfish	480    Scarus taeniopterus
74171	1	Holacanthus tricolor	Rock beauty	281    Holacanthus tricolor
1287	3	Halimeda tuna	Green algae - calcified	214    Halimeda tuna
13477	2	Stegastes partitus	Bicolor damselfish	455    Stegastes partitus
21535	3	Halimeda sp.	Green algae - calcified	208    Halimeda sp.
26321	1	Halimeda tuna	Green algae - calcified	214    Halimeda tuna
21317	2	Chromis cyanea	Blue chromis	658    Chromis cyanea
28673	1	Chaetodon capistratus	Foureye butterflyfish	604    Chaetodon capistratus
34368	1	Porites astreoides	Mustard hill coral	116    Porites astreoides
36595	1	Penicillus pyriformis	Green algae - brush like	197    Penicillus pyriformis
36605	1	Lactophrys quadriconis	Scrawled cowfish	526    Lactophrys quadriconis
43827	2	Halimeda incrassata	Green algae - calcified	209    Halimeda incrassata
58395	1	Acanthurus chirurgus	Doctorfish	427    Acanthurus chirurgus
58405	2	Scarus taeniopterus	Princess parrotfish	480    Scarus taeniopterus
1068	2		Sea fans	118    Sea fans
2472	1	Sparisoma aurofrenatum	Redband parrotfish	484    Sparisoma aurofrenatum
7673	2	Dendrogyra cylindrus	Pillar coral	110    Dendrogyra cylindrus
42854	2	Millepora sp	Fire 'coral'	117    Millepora sp
43475	1	Halicystis derbesia osterhoutii	Green algae - marble like	673    Halicystis derbesia osterhoutii
7336	2	Pomadasyidae	Grunt	647    Pomadasyidae
57418	1	Clinidae	Blenny	645    Clinidae
69174	1	Penicillus pyriformis	Green algae - brush like	197    Penicillus pyriformis
70174	3	Ocyurus chrysurus	Yellowtail snapper	438    Ocyurus chrysurus
12384	1	Penicillus capitatus	Green algae - brush like	195    Penicillus capitatus
30687	3	Gorgonia ventalina	Common sea fan	664    Gorgonia ventalina
1852	2	Montastrea annularis	Mountainous star coral	114    Montastrea annularis
16262	1		Sponges - massive	651    Sponges - massive
29583	1	Mycetophyllia ferox	Grooved fungus coral	420    Mycetophyllia ferox
30583	1	Caulerpa sp.	Green algae - brush like	191    Caulerpa sp.
11061	3	Agaricia	Sheet coral	672    Agaricia
10961	2	Sparispoma viride	Stoplight parrotfish	148    Sparispoma viride
29687	1	Pomadasyidae	Grunt	647    Pomadasyidae
22324	2	Chlorophycota	Green algae - filamentous loose tufts	183    Chlorophycota
59652	1	Dichocoenia stokesii	Elliptical star coral	112    Dichocoenia stokesii
60652	1	Rhodophycota	Red algae - filamentous	221    Rhodophycota
63837	4	Lobophora variegata	Brown algae - blade like	227    Lobophora variegata
69843	1	Scarus vetula	Queen parrotfish	478    Scarus vetula
70843	1	Cheatodon ocellatus	Spotfin butterfly fish	423    Cheatodon ocellatus
72498	2	Millepora sp	Fire 'coral'	117    Millepora sp
72508	2	Acanthurus coeruleus	Blue tang	428    Acanthurus coeruleus
14437	2		Branching rods	662    Branching rods
28273	2	Abudefduf saxatilis	Sergeant major	457    Abudefduf saxatilis
56999	1	Holacanthus ciliaris	Queen angelfish	670    Holacanthus ciliaris
57099	1	Stegastes fuscus	Dusky damselfish	452    Stegastes fuscus
57109	2	Penicillus pyriformis	Green algae - brush like	197    Penicillus pyriformis
57110	1	Avrainvillea sp.	Green algae - blade like	199    Avrainvillea sp.
62449	2	Agaricia agaricites	Leaf coral	398    Agaricia agaricites
62450	2	Colpophyllia natans	Giant brain coral	104    Colpophyllia natans
71898	1	Holacanthus tricolor	Rock beauty	281    Holacanthus tricolor
71908	2	Halimeda incrassata	Green algae - calcified	209    Halimeda incrassata
72008	2	Rhodophycota	Red algae - encrusting	220    Rhodophycota
72564	1	Meandrina meandrites	Butterprint coral	342    Meandrina meandrites
3676	1	Agaricia tenuifolia	Ribbon coral	107    Agaricia tenuifolia
11258	2	Halimeda copiosa	Green algae - calcified	213    Halimeda copiosa
32973	1	Canthigaster rostrata	Sharpnose puffer	568    Canthigaster rostrata
33073	1	Sphyraena barracuda	Great barracuda	171    Sphyraena barracuda
1634	1	Pomadasyidae	Grunt	647    Pomadasyidae
58665	2	Oreaster reticulatus	Cushion sea star	592    Oreaster reticulatus
59315	2	Caranx batholomaei	Yellow jack	430    Caranx batholomaei
60315	1	Gramma loreto	Fairy basslet	476    Gramma loreto
61414	1	Liagora sp.	Red algae - fine branched	669    Liagora sp.
66466	1	Acanthurus chirurgus	Doctorfish	427    Acanthurus chirurgus
4677	1	Udotea cyathiformis	Green algae - cup like	205    Udotea cyathiformis
28928	2		Sponges - vase	122    Sponges - vase
29028	2	Agaricia tenuifolia	Ribbon coral	107    Agaricia tenuifolia
30028	1	Dichocoenia stokesii	Elliptical star coral	112    Dichocoenia stokesii
36344	3	Pomacanthidae	Angelfish	737    Pomacanthidae
37113	1	Udotea cyathiformis	Green algae - cup like	205    Udotea cyathiformis
49558	1	Porites furcata	Finger coral	111    Porites furcata
50558	2	Acanthurus bahianus	Ocean surgeonfish	310    Acanthurus bahianus
22923	1	Acanthuridae	Surgeonfish	160    Acanthuridae
27942	1	Dictyosphaeria cavernosa	Green algae - bubble like	715    Dictyosphaeria cavernosa
28042	1		Sponges - encrusting	40     Sponges - encrusting
35434	1	Corallimorpharia	Corallimorph	677    Corallimorpharia
39648	1	Stegastes variabilis	Cocoa damselfish	453    Stegastes variabilis
40648	2		Sponges - branching	124    Sponges - branching
10728	1	Mycetophyllia lamarckiana	Fungus coral	49     Mycetophyllia lamarckiana
23023	1	Lachnolaimus maximus	Hogfish	71     Lachnolaimus maximus
52383	1		Branching rods	662    Branching rods
53633	2	Agaricia	Sheet coral	672    Agaricia
66664	1	Cephalopholis cruentata	Graysby	472    Cephalopholis cruentata
4368	1	Serranidae	Groupers	159    Serranidae
22304	2	Dendrogyra cylindrus	Pillar coral	110    Dendrogyra cylindrus
31753	1	Scarus iserti	Striped parrotfish	482    Scarus iserti
33599	1	Agaricia tenuifolia	Ribbon coral	107    Agaricia tenuifolia
33609	4		Sponges - tube	123    Sponges - tube
33610	1		Sponges - ball	675    Sponges - ball
33959	1	Dendrogyra cylindrus	Pillar coral	110    Dendrogyra cylindrus
33960	1	Millepora sp	Fire 'coral'	117    Millepora sp
34059	3	Montrastraea cavernosa	Cavernous star coral	113    Montrastraea cavernosa
34060	2	Solenastrea hyades	Lobed star coral	407    Solenastrea hyades
39128	2		Sponges - barrel	121    Sponges - barrel
40128	1	Gobiidae	Gobies	166    Gobiidae
45147	1	Sparispoma viride	Stoplight parrotfish	148    Sparispoma viride
22294	1	Lachnolaimus maximus	Hogfish	71     Lachnolaimus maximus
63423	1	Madracis mirabillis	Yellow pencil coral	401    Madracis mirabillis
66248	1	Siderastrea radians	Rough starlet coral	402    Siderastrea radians
71739	1	Mycetophyllia lamarckiana	Fungus coral	49     Mycetophyllia lamarckiana
71740	1	Porites astreoides	Mustard hill coral	116    Porites astreoides
25368	1	Siderastrea siderea	Smooth starlet coral	403    Siderastrea siderea
109	4	Plexaura flexuosa	Sea rods	120    Plexaura flexuosa
110	2		Sponges - encrusting	40     Sponges - encrusting
22879	2	Pomadasyidae	Grunt	647    Pomadasyidae
22880	4	Lutjanidae	Snappers	739    Lutjanidae
26518	1	Holocentrus adscensionis	Squirrelfish	288    Holocentrus adscensionis
47689	2	Haemulon flavolineatum	French grunt	445    Haemulon flavolineatum
47690	2	Chromis cyanea	Blue chromis	658    Chromis cyanea
47700	1	Halimeda copiosa	Green algae - calcified	213    Halimeda copiosa
56597	2	Agaricia	Sheet coral	672    Agaricia
56607	1		Sponges - barrel	121    Sponges - barrel
18363	1		Sponges - tube	123    Sponges - tube
34586	1	Scarus vetula	Queen parrotfish	478    Scarus vetula
43426	1		Sponges - vase	122    Sponges - vase
44645	1	Sphyraena barracuda	Great barracuda	171    Sphyraena barracuda
72972	2	Diploria strigosa	Smooth brain coral	103    Diploria strigosa
73072	2	Lutjanus apodus	Schoolmaster fish	432    Lutjanus apodus
73636	2	Rhipocephalus phoenix	Green algae - brush like	194    Rhipocephalus phoenix
11947	1	Dichocoenia stokesii	Elliptical star coral	112    Dichocoenia stokesii
12047	1	Meandrina meandrites	Butterprint coral	342    Meandrina meandrites
16347	2		Sponges - branching	124    Sponges - branching
41993	1	Cephalopholis cruentata	Graysby	472    Cephalopholis cruentata
42093	2	Stegastes fuscus	Dusky damselfish	452    Stegastes fuscus
42103	3	Sparisoma aurofrenatum	Redband parrotfish	484    Sparisoma aurofrenatum
64642	2	Halimeda copiosa	Green algae - calcified	213    Halimeda copiosa
69336	1	Stegastes fuscus	Dusky damselfish	452    Stegastes fuscus
70336	2	Sparispoma viride	Stoplight parrotfish	148    Sparispoma viride
71957	1	Dichocoenia stokesii	Elliptical star coral	112    Dichocoenia stokesii
72057	2		Branching plumes	663    Branching plumes
26815	1	Porites astreoides	Mustard hill coral	116    Porites astreoides
42657	2	Dichocoenia stokesii	Elliptical star coral	112    Dichocoenia stokesii
10223	1	Sparispoma viride	Stoplight parrotfish	148    Sparispoma viride
986	1	Sparispoma viride	Stoplight parrotfish	148    Sparispoma viride
51868	2	Acanthurus chirurgus	Doctorfish	427    Acanthurus chirurgus
56183	2	Halimeda sp.	Green algae - calcified	208    Halimeda sp.
57827	1	Dichocoenia stokesii	Elliptical star coral	112    Dichocoenia stokesii
62252	1	Chaetodon capistratus	Foureye butterflyfish	604    Chaetodon capistratus
65411	1	Agaricia tenuifolia	Ribbon coral	107    Agaricia tenuifolia
66684	4	OSTEICHTHYS	Bony fish	27     OSTEICHTHYS
71661	2	Haemulon flavolineatum	French grunt	445    Haemulon flavolineatum
73713	2	Porites furcata	Finger coral	111    Porites furcata
7014	3		Sea fans	118    Sea fans
25151	1	Stegastes variabilis	Cocoa damselfish	453    Stegastes variabilis
6914	2	Carangidae	Jacks	175    Carangidae
55437	1	Acropora cervicornis	Staghorn coral	102    Acropora cervicornis
64486	1	Holacanthus ciliaris	Queen angelfish	670    Holacanthus ciliaris
19132	2	Ocyurus chrysurus	Yellowtail snapper	438    Ocyurus chrysurus
20132	2	Porites furcata	Finger coral	111    Porites furcata
26137	2		Branching plumes	663    Branching plumes
31812	2	Stypopodium zonale	Brown algae	619    Stypopodium zonale
22373	4	Caranx ruber	Bar jack	429    Caranx ruber
16321	1	Porites furcata	Finger coral	111    Porites furcata
35216	1		Sponges - ball	675    Sponges - ball
38135	1	Echeneididae	Remora	607    Echeneididae
2760	3	Sparispoma viride	Stoplight parrotfish	148    Sparispoma viride
2759	3	Pomacentridae	Damselfish	251    Pomacentridae
48741	1	Anisotremus virginicus	Porkfish	450    Anisotremus virginicus
71393	1	Dichocoenia stokesii	Elliptical star coral	112    Dichocoenia stokesii
71403	1	Mycetophyllia aliciae	Thin fungus coral	419    Mycetophyllia aliciae
3241	2	Montrastraea cavernosa	Cavernous star coral	113    Montrastraea cavernosa
8738	1	Stegastes leucostictus	Beaugregory	454    Stegastes leucostictus
16598	1	Udotea cyathiformis	Green algae - cup like	205    Udotea cyathiformis
16608	3	Penicillus capitatus	Green algae - brush like	195    Penicillus capitatus
24531	1	Meandrina meandrites	Butterprint coral	342    Meandrina meandrites
10249	1		Sponges - vase	122    Sponges - vase
10250	1		Sponges - tube	123    Sponges - tube
46134	1	Clepticus parrai	Creole wrasse	487    Clepticus parrai
57262	1	Pterogorgia	Flat sea whips	667    Pterogorgia
61119	1	Ocyurus chrysurus	Yellowtail snapper	438    Ocyurus chrysurus
61120	1	Haemulon plumieri	White grunt	442    Haemulon plumieri
21996	1	Montastrea annularis	Mountainous star coral	114    Montastrea annularis
22096	2	Scarus taeniopterus	Princess parrotfish	480    Scarus taeniopterus
22106	1	Montastrea annularis	Mountainous star coral	114    Montastrea annularis
25691	2	Diploria labyrinthiformis	Grooved brain coral	105    Diploria labyrinthiformis
25701	1		Sponges - ball	675    Sponges - ball
41255	1	Pomacanthus arcuatus	Gray angelfish	152    Pomacanthus arcuatus
42979	2	Agaricia	Sheet coral	672    Agaricia
42980	2	Agaricia agaricites	Leaf coral	398    Agaricia agaricites
43079	1	Diploria labyrinthiformis	Grooved brain coral	105    Diploria labyrinthiformis
43080	1	Diplora clivosa	Knobby brain Coral	726    Diplora clivosa
48418	2	Sparisoma aurofrenatum	Redband parrotfish	484    Sparisoma aurofrenatum
48676	3		Sponges - tube	123    Sponges - tube
27852	1	Porites astreoides	Mustard hill coral	116    Porites astreoides
44846	1	Eusmilia fastigiata	Flower coral	386    Eusmilia fastigiata
46671	3	Thalassoma bifasciatum	Bluehead wrasse	489    Thalassoma bifasciatum
48541	2	Abudefduf saxatilis	Sergeant major	457    Abudefduf saxatilis
51244	1		Sponges - ball	675    Sponges - ball
59565	3	Gorgonion	Branching gorgonion	59     Gorgonion
60565	2	Agaricia agaricites	Leaf coral	398    Agaricia agaricites
25352	2	Serranus tabacarius	Tobaccofish	475    Serranus tabacarius
8788	2	Acanthurus coeruleus	Blue tang	428    Acanthurus coeruleus
18884	1	Porites furcata	Finger coral	111    Porites furcata
26816	1	Chaetodon capistratus	Foureye butterflyfish	604    Chaetodon capistratus
17414	1	Diploria labyrinthiformis	Grooved brain coral	105    Diploria labyrinthiformis
34655	2	Halimeda copiosa	Green algae - calcified	213    Halimeda copiosa
38169	2		Sponges - branching	124    Sponges - branching
38170	1	Oreaster reticulatus	Cushion sea star	592    Oreaster reticulatus
39898	2	Siderastrea siderea	Smooth starlet coral	403    Siderastrea siderea
39908	2	Chaetodon capistratus	Foureye butterflyfish	604    Chaetodon capistratus
40898	2	Penicillus capitatus	Green algae - brush like	195    Penicillus capitatus
40908	4	Syringodium filiforme	Manatee grass	143    Syringodium filiforme
41008	1	Cheatodon ocellatus	Spotfin butterfly fish	423    Cheatodon ocellatus
1868	1	Holocentrus adscensionis	Squirrelfish	288    Holocentrus adscensionis
51825	3	Ocyurus chrysurus	Yellowtail snapper	438    Ocyurus chrysurus
66667	1	Gramma loreto	Fairy basslet	476    Gramma loreto
13277	2	Thalassoma bifasciatum	Bluehead wrasse	489    Thalassoma bifasciatum
17535	1	Oreaster reticulatus	Cushion sea star	592    Oreaster reticulatus
18269	1	Cheatodon ocellatus	Spotfin butterfly fish	423    Cheatodon ocellatus
18270	1	Chaetodon capistratus	Foureye butterflyfish	604    Chaetodon capistratus
32113	2		Sponges - encrusting	40     Sponges - encrusting
38273	1	Rhipocephalus phoenix	Green algae - brush like	194    Rhipocephalus phoenix
64198	2		Branching plumes	663    Branching plumes
64208	1	Panulirus argus	Caribbean spiny lobster	599    Panulirus argus
2716	2	Chlorophycota	Green algae - blade like	198    Chlorophycota
5255	1		Sponges - barrel	121    Sponges - barrel
17432	1	Chromis cyanea	Blue chromis	658    Chromis cyanea
28641	1	Monacanthus tuckeri	Slender filefish	650    Monacanthus tuckeri
5865	1	Chromis cyanea	Blue chromis	658    Chromis cyanea
51365	2	Millepora sp	Fire 'coral'	117    Millepora sp
55289	1	Meandrina meandrites	Butterprint coral	342    Meandrina meandrites
55290	1	Isophyllastrea rigida	Rough star coral	421    Isophyllastrea rigida
55300	1	Cheatodon ocellatus	Spotfin butterfly fish	423    Cheatodon ocellatus
63924	2	Chaetodon capistratus	Foureye butterflyfish	604    Chaetodon capistratus
64024	1	Sparispoma viride	Stoplight parrotfish	148    Sparispoma viride
6979	1	Notaulax sp.	Brown/yellow fanworm	618    Notaulax sp.
7080	1	Pomacanthus arcuatus	Gray angelfish	152    Pomacanthus arcuatus
25999	3	Chromis cyanea	Blue chromis	658    Chromis cyanea
26099	1	Hypoplectrus puella	Barred hamlet	459    Hypoplectrus puella
26109	1	Montrastraea cavernosa	Cavernous star coral	113    Montrastraea cavernosa
26110	2	Eusmilia fastigiata	Flower coral	386    Eusmilia fastigiata
25118	1	Dictyota sp.	Brown algae - fine branched	225    Dictyota sp.
24426	3	Gorgonia ventalina	Common sea fan	664    Gorgonia ventalina
7079	1	Holocentrus adscensionis	Squirrelfish	288    Holocentrus adscensionis
6980	2	Pomacentridae	Damselfish	251    Pomacentridae
4574	1		Sponges - vase	122    Sponges - vase
46747	1	Acanthurus bahianus	Ocean surgeonfish	310    Acanthurus bahianus
57359	2	Montrastraea cavernosa	Cavernous star coral	113    Montrastraea cavernosa
57360	2	Siderastrea radians	Rough starlet coral	402    Siderastrea radians
69216	3	Wrangelia argus	Red algae	634    Wrangelia argus
70216	2	Dictyota sp.	Brown algae - fine branched	225    Dictyota sp.
73565	1	Chromis multilineata	Brown chromis	458    Chromis multilineata
26865	2	Helioseris cucullata	Saucer coral	417    Helioseris cucullata
12134	1	Montrastraea cavernosa	Cavernous star coral	113    Montrastraea cavernosa
39187	2		Branching rods	662    Branching rods
40187	3	Avrainvillea sp.	Green algae - blade like	199    Avrainvillea sp.
64136	3	Lobophora variegata	Brown algae - blade like	227    Lobophora variegata
71193	1	Sabellidae	Feather duster worm	60     Sabellidae
71203	1	Haemulon chrysargyreum	Smallmouth grunt	441    Haemulon chrysargyreum
71296	1	Mycetophyllia lamarckiana	Fungus coral	49     Mycetophyllia lamarckiana
71306	1		Anemones	637    Anemones
29339	1	Halimeda monile	Green algae - calcified	211    Halimeda monile
29340	1	Halimeda copiosa	Green algae - calcified	213    Halimeda copiosa
30339	4	Chromis cyanea	Blue chromis	658    Chromis cyanea
30340	2	Cephalopholis fulvus	Coney	473    Cephalopholis fulvus
6948	2		Sponges - tube	123    Sponges - tube
7048	1	Acropora palmata	Elkhorn coral	101    Acropora palmata
23361	1		Sponges - plate	676    Sponges - plate
52768	1	Penicillus pyriformis	Green algae - brush like	197    Penicillus pyriformis
74475	3	Gorgonia ventalina	Common sea fan	664    Gorgonia ventalina
14132	2	Halimeda opuntia	Green algae - calcified	210    Halimeda opuntia
3677	1	Porites furcata	Finger coral	111    Porites furcata
28689	1	Balistes vetula	Queen triggerfish	545    Balistes vetula
28690	1	Melichthys niger	Black durgon	549    Melichthys niger
28700	1	Montastrea annularis	Mountainous star coral	114    Montastrea annularis
36345	2	Chaetodontidae	Butterflyfish	157    Chaetodontidae
44142	2	Acanthurus coeruleus	Blue tang	428    Acanthurus coeruleus
49541	1	Sparispoma viride	Stoplight parrotfish	148    Sparispoma viride
50541	3		Branching rods	662    Branching rods
52262	1	Stegastes variabilis	Cocoa damselfish	453    Stegastes variabilis
58699	3	Amphiroa sp.	Red algae - calcified	219    Amphiroa sp.
58709	1	Dichocoenia stokesii	Elliptical star coral	112    Dichocoenia stokesii
58710	1	Solenastrea bournoni	Smooth star coral	408    Solenastrea bournoni
64277	2		Sponges - tube	123    Sponges - tube
64995	2	Dictyota sp.	Brown algae - fine branched	225    Dictyota sp.
65095	2	Montrastraea cavernosa	Cavernous star coral	113    Montrastraea cavernosa
65105	1	Natantia	Shrimp	698    Natantia
66726	1	Halimeda copiosa	Green algae - calcified	213    Halimeda copiosa
14791	1		Sponges - massive	651    Sponges - massive
14801	3	Oreaster reticulatus	Cushion sea star	592    Oreaster reticulatus
16522	3	Caulerpa paspaloides	Green algae - brush like	193    Caulerpa paspaloides
33914	1	Pomacanthus arcuatus	Gray angelfish	152    Pomacanthus arcuatus
37183	2	Panulirus argus	Caribbean spiny lobster	599    Panulirus argus
34014	2	Mycetophyllia lamarckiana	Fungus coral	49     Mycetophyllia lamarckiana
7786	3	Chaetodon capistratus	Foureye butterflyfish	604    Chaetodon capistratus
52827	1	Dictyota sp.	Brown algae - fine branched	225    Dictyota sp.
54669	1	Sparidae	Porgy	745    Sparidae
54670	2	Lutjanus apodus	Schoolmaster fish	432    Lutjanus apodus
13973	1	Dichocoenia stokesii	Elliptical star coral	112    Dichocoenia stokesii
14073	2	Halimeda tuna	Green algae - calcified	214    Halimeda tuna
6997	1	Rhodophycota	Red algae - fine branched	216    Rhodophycota
7107	1	Diploria labyrinthiformis	Grooved brain coral	105    Diploria labyrinthiformis
12352	2	Turbinaria sp.	Brown algae - pyramid like	223    Turbinaria sp.
15579	4	Thallasia testudinum	Turtle grass	142    Thallasia testudinum
