geoid,PROFTBL,PROFLN,cest,clb,cub
04000US01,1,1,"4,385,446",     *****,     *****
04000US01,1,2,"2,107,231","2,097,480","2,116,982"
04000US01,1,3,"2,278,215","2,268,464","2,287,966"
04000US01,1,4,"297,537","292,829","302,245"
04000US01,1,5,"290,658","280,639","300,677"
04000US01,1,6,"324,659","313,920","335,398"
04000US01,1,7,"304,897","295,075","314,719"
04000US01,1,8,"300,989","291,595","310,383"
04000US01,1,9,"574,944","566,076","583,812"
04000US01,1,10,"642,705","636,321","649,089"
04000US01,1,11,"627,874","622,204","633,544"
04000US01,1,12,"251,091","242,520","259,662"
04000US01,1,13,"207,326","198,606","216,046"
04000US01,1,14,"312,744","308,698","316,790"
04000US01,1,15,"193,694","187,600","199,788"
04000US01,1,16,"56,328","50,223","62,433"
04000US01,1,17,36.9,36.7,37.1
04000US01,1,18,"3,285,012","3,281,228","3,288,796"
04000US01,1,19,"3,104,681","3,092,145","3,117,217"
04000US01,1,20,"672,925","665,580","680,270"
04000US01,1,21,"562,766","558,334","567,198"
04000US01,1,22,"230,763","228,690","232,836"
04000US01,1,23,"332,003","328,166","335,840"
04000US01,1,24,"4,327,903","4,314,910","4,340,896"
04000US01,1,25,"3,118,376","3,101,822","3,134,930"
04000US01,1,26,"1,146,950","1,136,298","1,157,602"
04000US01,1,27,"11,548","8,232","14,864"
04000US01,1,28,"28,827","24,640","33,014"
04000US01,1,29,"4,596","1,572","7,620"
04000US01,1,30,"16,645","11,759","21,531"
04000US01,1,31,418,0,"1,211"
04000US01,1,32,989,0,"2,059"
04000US01,1,33,"4,367","1,815","6,919"
04000US01,1,34,"1,060",397,"1,723"
04000US01,1,35,752,82,"1,422"
04000US01,1,36,"1,564",407,"2,721"
04000US01,1,37,         N,         N,         N
04000US01,1,38,         N,         N,         N
04000US01,1,39,         N,         N,         N
04000US01,1,40,         N,         N,         N
04000US01,1,41,"20,638","15,594","25,682"
04000US01,1,42,"57,543","44,550","70,536"
04000US01,1,43,"2,816","1,035","4,597"
04000US01,1,44,"54,727","41,681","67,773"
04000US01,1,45,"3,170,584","3,159,664","3,181,504"
04000US01,1,46,"1,169,136","1,157,717","1,180,555"
04000US01,1,47,"43,755","33,662","53,848"
04000US01,1,48,"33,343","29,170","37,516"
04000US01,1,49,"2,717",660,"4,774"
04000US01,1,50,"23,794","18,217","29,371"
04000US01,1,51,"4,385,446",     *****,     *****
04000US01,1,52,"84,021","80,001","88,041"
04000US01,1,53,"51,569","43,688","59,450"
04000US01,1,54,"9,647","4,438","14,856"
04000US01,1,55,"3,019",149,"5,889"
04000US01,1,56,"19,786","12,980","26,592"
04000US01,1,57,"4,301,425","4,297,405","4,305,445"
04000US01,1,58,"3,066,260","3,063,916","3,068,604"
04000US01,1,59,"1,142,930","1,133,482","1,152,378"
04000US01,1,60,"11,220","7,978","14,462"
04000US01,1,61,"28,179","24,053","32,305"
04000US01,1,62,"1,240",126,"2,354"
04000US01,1,63,"3,436","1,317","5,555"
04000US01,1,64,"48,160","40,356","55,964"
04000US01,1,65,"1,875",463,"3,287"
04000US01,1,66,"46,285","38,633","53,937"
04000US01,1,67,"4,385,446",     *****,     *****
04000US01,1,68,"1,788,552","1,770,563","1,806,541"
04000US01,1,69,"904,869","880,572","929,166"
04000US01,1,70,"1,295,834","1,276,846","1,314,822"
04000US01,1,71,"263,949","249,356","278,542"
04000US01,1,72,"132,242","118,282","146,202"
04000US01,1,73,"48,445","38,570","58,320"
04000US01,1,74,"1,743,476","1,722,298","1,764,654"
04000US01,1,75,"1,193,827","1,165,229","1,222,425"
04000US01,1,76,"533,073","515,995","550,151"
04000US01,1,77,"880,627","850,323","910,931"
04000US01,1,78,"358,666","345,023","372,309"
04000US01,1,79,"246,269","236,592","255,946"
04000US01,1,80,"143,772","134,198","153,346"
04000US01,1,81,"549,649","529,920","569,378"
04000US01,1,82,"490,131","471,688","508,574"
04000US01,1,83,"172,521","163,013","182,029"
04000US01,1,84,"598,612","579,995","617,229"
04000US01,1,85,"417,060","406,511","427,609"
04000US01,1,86,2.52,2.48,2.56
04000US01,1,87,3.09,3.04,3.14
04000US01,1,88,"2,031,595",     *****,     *****
04000US01,1,89,"1,743,476","1,722,298","1,764,654"
04000US01,1,90,"288,119","266,941","309,297"
04000US01,1,91,2.2,1.7,2.7
04000US01,1,92,12.3,10.7,13.9
04000US01,1,93,"1,743,476","1,722,298","1,764,654"
04000US01,1,94,"1,249,588","1,229,412","1,269,764"
04000US01,1,95,"493,888","475,853","511,923"
04000US01,1,96,2.59,2.56,2.62
04000US01,1,97,2.32,2.25,2.39
04000US01,2,1,"1,130,403","1,112,072","1,148,734"
04000US01,2,2,"68,781","62,352","75,210"
04000US01,2,3,"56,597","51,714","61,480"
04000US01,2,4,"501,046","491,279","510,813"
04000US01,2,5,"255,665","244,245","267,085"
04000US01,2,6,"248,314","233,453","263,175"
04000US01,2,7,"2,866,706","2,859,825","2,873,587"
04000US01,2,8,"199,793","182,359","217,227"
04000US01,2,9,"406,853","384,811","428,895"
04000US01,2,10,"882,451","854,736","910,166"
04000US01,2,11,"584,542","558,686","610,398"
04000US01,2,12,"185,687","172,768","198,606"
04000US01,2,13,"396,877","378,814","414,940"
04000US01,2,14,"210,503","196,872","224,134"
04000US01,2,15,78.8,77.6,80
04000US01,2,16,21.2,20.3,22
04000US01,2,17,"1,642,505","1,635,576","1,649,434"
04000US01,2,18,"452,373","434,496","470,250"
04000US01,2,19,"950,854","920,955","980,753"
04000US01,2,20,"25,161","19,469","30,853"
04000US01,2,21,"43,273","38,548","47,998"
04000US01,2,22,"170,844","153,161","188,527"
04000US01,2,23,"1,830,087","1,823,663","1,836,511"
04000US01,2,24,"400,968","387,798","414,138"
04000US01,2,25,"939,572","919,037","960,107"
04000US01,2,26,"49,787","40,824","58,750"
04000US01,2,27,"221,016","212,179","229,853"
04000US01,2,28,"218,744","199,601","237,887"
04000US01,2,29,"55,428","45,193","65,663"
04000US01,2,30,"18,487","12,657","24,317"
04000US01,2,31,35,25,46
04000US01,2,32,33.4,26.8,39.9
04000US01,2,33,49,40,58
04000US01,2,34,20,10,30
04000US01,2,35,102,85,119
04000US01,2,36,13,8,19
04000US01,2,37,"87,760","78,456","97,064"
04000US01,2,38,"44,686","37,882","51,490"
04000US01,2,39,"7,618","4,229","11,007"
04000US01,2,40,"9,164","5,362","12,966"
04000US01,2,41,"7,461","4,640","10,282"
04000US01,2,42,"20,443","16,092","24,794"
04000US01,2,43,64.7,61.4,68.1
04000US01,2,44,64.7,59.3,70
04000US01,2,45,51.2,46.2,56.1
04000US01,2,46,22,17.4,26.7
04000US01,2,47,"3,277,464","3,272,953","3,281,975"
04000US01,2,48,"404,221","391,312","417,130"
04000US01,2,49,"983,045","971,954","994,136"
04000US01,2,50,"89,434","80,376","98,492"
04000US01,2,51,"2,534,550","2,520,464","2,548,636"
04000US01,2,52,"422,291","388,296","456,286"
04000US01,2,53,29.5,26.3,32.6
04000US01,2,54,"2,112,259","2,069,054","2,155,464"
04000US01,2,55,76.7,76,77.5
04000US01,2,56,"562,766","558,334","567,198"
04000US01,2,57,"264,686","253,898","275,474"
04000US01,2,58,"4,331,171","4,324,726","4,337,616"
04000US01,2,59,"3,689,159","3,650,823","3,727,495"
04000US01,2,60,"632,518","595,068","669,968"
04000US01,2,61,"429,280","396,783","461,777"
04000US01,2,62,"203,238","187,955","218,521"
04000US01,2,63,"106,134","93,858","118,410"
04000US01,2,64,"97,104","84,760","109,448"
04000US01,2,65,"9,494","3,878","15,110"
04000US01,2,66,"4,385,446",     *****,     *****
04000US01,2,67,"4,280,354","4,269,684","4,291,024"
04000US01,2,68,"4,245,114","4,233,874","4,256,354"
04000US01,2,69,"3,242,811","3,189,976","3,295,646"
04000US01,2,70,"1,002,303","953,693","1,050,913"
04000US01,2,71,"35,240","29,873","40,607"
04000US01,2,72,"105,092","94,422","115,762"
04000US01,2,73,"34,090","28,645","39,535"
04000US01,2,74,"71,002","58,246","83,758"
04000US01,2,75,"67,401","56,392","78,410"
04000US01,2,76,"37,691","32,529","42,853"
04000US01,2,77,"105,092","94,422","115,762"
04000US01,2,78,"19,254","13,249","25,259"
04000US01,2,79,"25,917","21,961","29,873"
04000US01,2,80,"8,490","5,065","11,915"
04000US01,2,81,520,1,"1,039"
04000US01,2,82,"45,717","38,623","52,811"
04000US01,2,83,"5,194","2,368","8,020"
04000US01,2,84,"4,087,909","4,083,201","4,092,617"
04000US01,2,85,"3,949,246","3,936,282","3,962,210"
04000US01,2,86,"138,663","125,234","152,092"
04000US01,2,87,"59,660","48,188","71,132"
04000US01,2,88,"79,535","71,473","87,597"
04000US01,2,89,"41,359","32,691","50,027"
04000US01,2,90,"30,595","22,980","38,210"
04000US01,2,91,"7,956","3,583","12,329"
04000US01,2,92,"22,683","18,699","26,667"
04000US01,2,93,"9,962","7,216","12,708"
04000US01,2,94,"5,850","3,368","8,332"
04000US01,2,95,383,0,857
04000US01,2,96,"4,385,446",     *****,     *****
04000US01,2,97,"5,954","3,331","8,577"
04000US01,2,98,"4,296","2,054","6,538"
04000US01,2,99,"4,345","1,890","6,800"
04000US01,2,100,"54,890","48,119","61,661"
04000US01,2,101,"478,382","437,617","519,147"
04000US01,2,102,"94,270","82,371","106,169"
04000US01,2,103,"13,979","8,849","19,109"
04000US01,2,104,"334,523","287,781","381,265"
04000US01,2,105,"6,302","3,985","8,619"
04000US01,2,106,"5,970","3,268","8,672"
04000US01,2,107,"459,166","432,498","485,834"
04000US01,2,108,"63,762","55,046","72,478"
04000US01,2,109,"3,230",851,"5,609"
04000US01,2,110,"10,903","6,530","15,276"
04000US01,2,111,"23,872","16,816","30,928"
04000US01,2,112,992,0,"2,215"
04000US01,2,113,"6,206","3,095","9,317"
04000US01,2,114,"115,237","102,549","127,925"
04000US01,2,115,"95,912","84,679","107,145"
04000US01,2,116,"3,104",0,"6,366"
04000US01,2,117,"36,316","25,544","47,088"
04000US01,2,118,"14,308","10,902","17,714"
04000US01,2,119,"4,650","2,538","6,762"
04000US01,2,120,"1,206",377,"2,035"
04000US01,2,121,"597,253","559,127","635,379"
04000US01,2,122,"20,331","14,145","26,517"
04000US01,2,123,"2,756","1,345","4,167"
04000US01,3,1,"3,406,768","3,400,902","3,412,634"
04000US01,3,2,"2,128,781","2,099,769","2,157,793"
04000US01,3,3,"2,121,233","2,092,040","2,150,426"
04000US01,3,4,"1,936,727","1,901,228","1,972,226"
04000US01,3,5,"184,506","171,913","197,099"
04000US01,3,6,8.7,8.1,9.3
04000US01,3,7,"7,548","5,355","9,741"
04000US01,3,8,"1,277,987","1,248,036","1,307,938"
04000US01,3,9,"1,797,328","1,790,591","1,804,065"
04000US01,3,10,"1,009,800","990,741","1,028,859"
04000US01,3,11,"1,009,217","990,175","1,028,259"
04000US01,3,12,"916,197","895,597","936,797"
04000US01,3,13,"336,617","329,350","343,884"
04000US01,3,14,"196,200","185,569","206,831"
04000US01,3,15,"686,389","675,924","696,854"
04000US01,3,16,"465,002","443,825","486,179"
04000US01,3,17,"239,073","228,733","249,413"
04000US01,3,18,"23,891","19,964","27,818"
04000US01,3,19,"14,404","11,550","17,258"
04000US01,3,20,"1,885,041","1,847,071","1,923,011"
04000US01,3,21,"1,601,818","1,570,819","1,632,817"
04000US01,3,22,"199,190","187,056","211,324"
04000US01,3,23,"10,729","7,464","13,994"
04000US01,3,24,"18,861","14,319","23,403"
04000US01,3,25,"14,712","11,594","17,830"
04000US01,3,26,"39,731","33,010","46,452"
04000US01,3,27,22.7,22.3,23
04000US01,3,28,"1,936,727","1,901,228","1,972,226"
04000US01,3,29,"598,031","579,520","616,542"
04000US01,3,30,"277,929","263,619","292,239"
04000US01,3,31,"511,580","492,192","530,968"
04000US01,3,32,"21,286","15,627","26,945"
04000US01,3,33,"200,167","190,516","209,818"
04000US01,3,34,"327,734","307,253","348,215"
04000US01,3,35,"44,348","29,314","59,382"
04000US01,3,36,"139,425","129,175","149,675"
04000US01,3,37,"306,691","289,238","324,144"
04000US01,3,38,"66,031","58,499","73,563"
04000US01,3,39,"254,489","242,153","266,825"
04000US01,3,40,"105,219","94,597","115,841"
04000US01,3,41,"41,306","34,953","47,659"
04000US01,3,42,"109,028","99,701","118,355"
04000US01,3,43,"148,396","138,459","158,333"
04000US01,3,44,"397,640","375,324","419,956"
04000US01,3,45,"135,298","120,957","149,639"
04000US01,3,46,"88,379","78,075","98,683"
04000US01,3,47,"100,477","90,241","110,713"
04000US01,3,48,"1,490,149","1,456,968","1,523,330"
04000US01,3,49,"302,771","281,712","323,830"
04000US01,3,50,"135,075","116,512","153,638"
04000US01,3,51,"8,732","6,185","11,279"
04000US01,3,52,"1,743,476","1,722,298","1,764,654"
04000US01,3,53,"243,749","232,709","254,789"
04000US01,3,54,"143,287","133,164","153,410"
04000US01,3,55,"250,905","239,901","261,909"
04000US01,3,56,"229,899","217,225","242,573"
04000US01,3,57,"292,288","267,781","316,795"
04000US01,3,58,"280,820","267,989","293,651"
04000US01,3,59,"152,763","142,799","162,727"
04000US01,3,60,"103,912","95,983","111,841"
04000US01,3,61,"23,517","19,135","27,899"
04000US01,3,62,"22,336","18,015","26,657"
04000US01,3,63,"35,158","34,331","35,985"
04000US01,3,64,"45,982","45,040","46,924"
04000US01,3,65,"1,325,178","1,302,381","1,347,975"
04000US01,3,66,"48,436","47,320","49,552"
04000US01,3,67,"528,955","514,474","543,436"
04000US01,3,68,"11,488","11,242","11,735"
04000US01,3,69,"324,531","313,768","335,294"
04000US01,3,70,"15,264","14,576","15,951"
04000US01,3,71,"102,267","89,623","114,911"
04000US01,3,72,"5,773","5,380","6,165"
04000US01,3,73,"28,778","23,432","34,124"
04000US01,3,74,"1,991","1,601","2,381"
04000US01,3,75,"164,013","147,417","180,609"
04000US01,3,76,"1,193,827","1,165,229","1,222,425"
04000US01,3,77,"99,161","88,329","109,993"
04000US01,3,78,"66,217","60,509","71,925"
04000US01,3,79,"148,960","139,119","158,801"
04000US01,3,80,"156,162","143,160","169,164"
04000US01,3,81,"209,164","185,614","232,714"
04000US01,3,82,"238,051","224,988","251,114"
04000US01,3,83,"138,334","129,941","146,727"
04000US01,3,84,"96,380","88,641","104,119"
04000US01,3,85,"20,265","16,383","24,147"
04000US01,3,86,"21,133","16,877","25,389"
04000US01,3,87,"43,307","42,168","44,446"
04000US01,3,88,"54,653","53,451","55,855"
04000US01,3,89,"19,003","18,676","19,330"
04000US01,3,90,"549,649","529,920","569,378"
04000US01,3,91,"18,807","17,985","19,629"
04000US01,3,92,"25,974","25,049","26,900"
04000US01,3,93,"22,436","21,900","22,972"
04000US01,3,94,"37,096","36,194","37,998"
04000US01,3,95,"26,009","25,600","26,418"
04000US01,3,96,"163,988","151,485","176,491"
04000US01,3,97,"122,135","112,532","131,738"
04000US01,3,98,"23,901","18,181","29,621"
04000US01,3,99,"91,595","83,307","99,883"
04000US01,3,100,"80,992","73,426","88,558"
04000US01,3,101,"14,700","10,961","18,439"
04000US01,3,102,"747,852","716,872","778,832"
04000US01,3,103,"492,588","472,723","512,453"
04000US01,3,104,"76,889","69,963","83,815"
04000US01,3,105,"252,098","234,929","269,267"
04000US01,3,106,"173,553","158,544","188,562"
04000US01,3,107,"206,768","189,929","223,607"
04000US01,3,108,17.1,16.4,17.8
04000US01,3,109,15,14.4,15.6
04000US01,3,110,13.7,12.4,14.9
04000US01,3,111,23.3,21.7,24.9
04000US01,3,112,26.7,23.9,29.6
04000US01,3,113,22,20.1,23.9
04000US01,3,114,30.5,28.9,32.1
04000US01,4,1,"2,031,595",     *****,     *****
04000US01,4,2,"1,369,480","1,348,884","1,390,076"
04000US01,4,3,"35,277","30,968","39,586"
04000US01,4,4,"51,311","43,325","59,297"
04000US01,4,5,"72,960","65,557","80,363"
04000US01,4,6,"96,806","81,581","112,031"
04000US01,4,7,"59,094","48,198","69,990"
04000US01,4,8,"56,087","48,175","63,999"
04000US01,4,9,"289,851","276,085","303,617"
04000US01,4,10,729,115,"1,343"
04000US01,4,11,"95,149","87,530","102,768"
04000US01,4,12,"234,667","224,466","244,868"
04000US01,4,13,"175,288","162,239","188,337"
04000US01,4,14,"352,047","337,595","366,499"
04000US01,4,15,"392,187","377,257","407,117"
04000US01,4,16,"292,419","277,259","307,579"
04000US01,4,17,"222,437","208,013","236,861"
04000US01,4,18,"131,156","120,756","141,556"
04000US01,4,19,"136,245","125,803","146,687"
04000US01,4,20,"8,411","5,942","10,880"
04000US01,4,21,"37,061","32,177","41,945"
04000US01,4,22,"148,102","136,858","159,346"
04000US01,4,23,"341,405","325,894","356,916"
04000US01,4,24,"545,115","529,095","561,135"
04000US01,4,25,"444,681","425,336","464,026"
04000US01,4,26,"248,853","236,824","260,882"
04000US01,4,27,"133,235","124,834","141,636"
04000US01,4,28,"124,732","117,502","131,962"
04000US01,4,29,5.4,5.2,5.6
04000US01,4,30,"1,743,476","1,722,298","1,764,654"
04000US01,4,31,"617,981","593,321","642,641"
04000US01,4,32,"395,693","384,285","407,101"
04000US01,4,33,"195,755","184,991","206,519"
04000US01,4,34,"211,933","201,901","221,965"
04000US01,4,35,"164,603","156,448","172,758"
04000US01,4,36,"157,511","149,335","165,687"
04000US01,4,37,"117,773","104,379","131,167"
04000US01,4,38,"573,285","555,775","590,795"
04000US01,4,39,"667,564","652,280","682,848"
04000US01,4,40,"384,854","370,075","399,633"
04000US01,4,41,"656,207","610,926","701,488"
04000US01,4,42,"221,538","186,607","256,469"
04000US01,4,43,"834,508","805,372","863,644"
04000US01,4,44,"5,870","3,434","8,306"
04000US01,4,45,696,145,"1,247"
04000US01,4,46,"19,145","15,326","22,964"
04000US01,4,47,575,222,928
04000US01,4,48,"2,032",509,"3,555"
04000US01,4,49,"2,905","1,640","4,170"
04000US01,4,50,"5,300","3,774","6,826"
04000US01,4,51,"7,926","4,990","10,862"
04000US01,4,52,"85,710","72,961","98,459"
04000US01,4,53,"1,705,662","1,682,619","1,728,705"
04000US01,4,54,"30,552","25,984","35,120"
04000US01,4,55,"7,262","5,249","9,275"
04000US01,4,56,"947,314","924,626","970,002"
04000US01,4,57,"128,371","111,952","144,790"
04000US01,4,58,"371,472","359,304","383,640"
04000US01,4,59,"225,138","207,014","243,262"
04000US01,4,60,"106,494","99,677","113,311"
04000US01,4,61,"66,754","60,443","73,065"
04000US01,4,62,"36,987","32,281","41,693"
04000US01,4,63,"11,127","8,310","13,944"
04000US01,4,64,971,240,"1,702"
04000US01,4,65,"96,106","93,493","98,719"
04000US01,4,66,"611,647","586,227","637,067"
04000US01,4,67,"8,162","6,070","10,254"
04000US01,4,68,"47,404","38,840","55,968"
04000US01,4,69,"119,880","110,967","128,793"
04000US01,4,70,"210,278","198,069","222,487"
04000US01,4,71,"156,279","144,316","168,242"
04000US01,4,72,"41,817","36,829","46,805"
04000US01,4,73,"27,827","23,326","32,328"
04000US01,4,74,871,857,885
04000US01,4,75,"335,667","324,405","346,929"
04000US01,4,76,"5,372","3,392","7,352"
04000US01,4,77,"93,099","83,358","102,840"
04000US01,4,78,"130,024","121,830","138,218"
04000US01,4,79,"62,722","54,958","70,486"
04000US01,4,80,"44,450","39,379","49,521"
04000US01,4,81,249,244,254
04000US01,4,82,"611,647","586,227","637,067"
04000US01,4,83,"295,068","276,442","313,694"
04000US01,4,84,"102,398","87,491","117,305"
04000US01,4,85,"60,925","52,974","68,876"
04000US01,4,86,"36,260","30,697","41,823"
04000US01,4,87,"112,885","104,310","121,460"
04000US01,4,88,"4,111","2,006","6,216"
04000US01,4,89,"335,667","324,405","346,929"
04000US01,4,90,"162,308","152,136","172,480"
04000US01,4,91,"68,035","60,003","76,067"
04000US01,4,92,"31,135","26,981","35,289"
04000US01,4,93,"19,460","16,014","22,906"
04000US01,4,94,"11,550","8,688","14,412"
04000US01,4,95,"8,561","6,469","10,653"
04000US01,4,96,"31,409","27,928","34,890"
04000US01,4,97,"3,209","1,672","4,746"
04000US01,4,98,"483,798","465,690","501,906"
04000US01,4,99,"32,141","24,934","39,348"
04000US01,4,100,"35,513","29,757","41,269"
04000US01,4,101,"147,886","135,046","160,726"
04000US01,4,102,"148,762","136,366","161,158"
04000US01,4,103,"45,958","38,594","53,322"
04000US01,4,104,"13,800","10,224","17,376"
04000US01,4,105,"3,073","1,639","4,507"
04000US01,4,106,"56,665","50,667","62,663"
04000US01,4,107,498,480,516
04000US01,4,108,"68,402","59,701","77,103"
04000US01,4,109,"55,457","47,416","63,498"
04000US01,4,110,"52,338","44,893","59,783"
04000US01,4,111,"43,880","37,381","50,379"
04000US01,4,112,"32,617","26,680","38,554"
04000US01,4,113,"156,618","147,070","166,166"
04000US01,4,114,"74,486","67,249","81,723"
04000US02,1,1,"629,832",     *****,     *****
04000US02,1,2,"321,761","320,174","323,348"
04000US02,1,3,"308,071","306,484","309,658"
04000US02,1,4,"48,126","47,389","48,863"
04000US02,1,5,"45,240","41,829","48,651"
04000US02,1,6,"60,349","56,949","63,749"
04000US02,1,7,"56,254","52,894","59,614"
04000US02,1,8,"40,786","36,959","44,613"
04000US02,1,9,"78,304","75,805","80,803"
04000US02,1,10,"101,668","99,923","103,413"
04000US02,1,11,"105,066","101,902","108,230"
04000US02,1,12,"33,049","31,133","34,965"
04000US02,1,13,"21,390","19,739","23,041"
04000US02,1,14,"26,286","24,882","27,690"
04000US02,1,15,"11,185","9,889","12,481"
04000US02,1,16,"2,129","1,308","2,950"
04000US02,1,17,33.2,32.8,33.6
04000US02,1,18,"441,735","441,177","442,293"
04000US02,1,19,"410,818","407,836","413,800"
04000US02,1,20,"50,949","49,348","52,550"
04000US02,1,21,"39,600","38,488","40,712"
04000US02,1,22,"19,583","18,477","20,689"
04000US02,1,23,"20,017","19,593","20,441"
04000US02,1,24,"591,313","583,449","599,177"
04000US02,1,25,"438,065","436,195","439,935"
04000US02,1,26,"22,014","20,475","23,553"
04000US02,1,27,"92,677","85,048","100,306"
04000US02,1,28,"25,804","24,541","27,067"
04000US02,1,29,"1,855","1,019","2,691"
04000US02,1,30,"1,514",686,"2,342"
04000US02,1,31,"14,272","12,427","16,117"
04000US02,1,32,829,407,"1,251"
04000US02,1,33,"3,995","2,685","5,305"
04000US02,1,34,387,22,752
04000US02,1,35,"2,952","1,629","4,275"
04000US02,1,36,"3,584","2,732","4,436"
04000US02,1,37,702,237,"1,167"
04000US02,1,38,275,0,682
04000US02,1,39,"2,191","1,144","3,238"
04000US02,1,40,416,0,988
04000US02,1,41,"9,169","7,299","11,039"
04000US02,1,42,"38,519","30,655","46,383"
04000US02,1,43,"2,364","1,515","3,213"
04000US02,1,44,"36,155","28,714","43,596"
04000US02,1,45,"471,607","464,391","478,823"
04000US02,1,46,"28,614","26,785","30,443"
04000US02,1,47,"121,364","119,275","123,453"
04000US02,1,48,"31,984","30,696","33,272"
04000US02,1,49,"5,003","4,139","5,867"
04000US02,1,50,"11,721","9,813","13,629"
04000US02,1,51,"629,832",     *****,     *****
04000US02,1,52,"28,011","27,468","28,554"
04000US02,1,53,"16,114","14,049","18,179"
04000US02,1,54,"2,314","1,185","3,443"
04000US02,1,55,516,149,883
04000US02,1,56,"9,067","7,096","11,038"
04000US02,1,57,"601,821","601,278","602,364"
04000US02,1,58,"425,512","425,215","425,809"
04000US02,1,59,"21,612","20,126","23,098"
04000US02,1,60,"89,980","81,943","98,017"
04000US02,1,61,"25,804","24,541","27,067"
04000US02,1,62,"3,584","2,732","4,436"
04000US02,1,63,585,95,"1,075"
04000US02,1,64,"34,744","26,854","42,634"
04000US02,1,65,590,85,"1,095"
04000US02,1,66,"34,154","26,686","41,622"
04000US02,1,67,"629,832",     *****,     *****
04000US02,1,68,"236,376","232,248","240,504"
04000US02,1,69,"119,029","116,126","121,932"
04000US02,1,70,"202,372","198,778","205,966"
04000US02,1,71,"34,651","31,153","38,149"
04000US02,1,72,"37,404","33,620","41,188"
04000US02,1,73,"16,249","14,493","18,005"
04000US02,1,74,"229,408","225,422","233,394"
04000US02,1,75,"156,453","152,133","160,773"
04000US02,1,76,"87,952","84,205","91,699"
04000US02,1,77,"115,568","111,990","119,146"
04000US02,1,78,"60,607","56,858","64,356"
04000US02,1,79,"26,989","24,762","29,216"
04000US02,1,80,"17,953","16,310","19,596"
04000US02,1,81,"72,955","69,771","76,139"
04000US02,1,82,"57,652","54,345","60,959"
04000US02,1,83,"10,727","9,123","12,331"
04000US02,1,84,"96,957","93,182","100,732"
04000US02,1,85,"30,546","29,387","31,705"
04000US02,1,86,2.75,2.7,2.8
04000US02,1,87,3.31,3.22,3.4
04000US02,1,88,"267,987",     *****,     *****
04000US02,1,89,"229,408","225,422","233,394"
04000US02,1,90,"38,579","34,593","42,565"
04000US02,1,91,1.6,1.1,2.1
04000US02,1,92,6.2,4.5,7.9
04000US02,1,93,"229,408","225,422","233,394"
04000US02,1,94,"143,241","139,316","147,166"
04000US02,1,95,"86,167","82,439","89,895"
04000US02,1,96,2.85,2.74,2.96
04000US02,1,97,2.56,2.48,2.64
04000US02,2,1,"189,330","184,755","193,905"
04000US02,2,2,"11,386","10,118","12,654"
04000US02,2,3,"8,822","7,497","10,147"
04000US02,2,4,"86,117","84,351","87,883"
04000US02,2,5,"46,069","42,799","49,339"
04000US02,2,6,"36,936","34,226","39,646"
04000US02,2,7,"379,077","377,117","381,037"
04000US02,2,8,"11,026","8,199","13,853"
04000US02,2,9,"22,361","19,985","24,737"
04000US02,2,10,"114,574","109,171","119,977"
04000US02,2,11,"102,170","98,804","105,536"
04000US02,2,12,"28,026","25,657","30,395"
04000US02,2,13,"65,411","62,335","68,487"
04000US02,2,14,"35,509","32,521","38,497"
04000US02,2,15,91.2,90.3,92.1
04000US02,2,16,26.6,25.6,27.6
04000US02,2,17,"242,449","241,310","243,588"
04000US02,2,18,"78,614","75,524","81,704"
04000US02,2,19,"129,603","126,390","132,816"
04000US02,2,20,"3,881","2,881","4,881"
04000US02,2,21,"4,477","3,146","5,808"
04000US02,2,22,"25,874","22,955","28,793"
04000US02,2,23,"233,668","232,610","234,726"
04000US02,2,24,"55,636","52,115","59,157"
04000US02,2,25,"126,551","123,139","129,963"
04000US02,2,26,"5,988","4,435","7,541"
04000US02,2,27,"12,056","10,924","13,188"
04000US02,2,28,"33,437","30,619","36,255"
04000US02,2,29,"10,588","7,287","13,889"
04000US02,2,30,"2,531","1,740","3,322"
04000US02,2,31,34,24,44
04000US02,2,32,23.9,15.4,32.4
04000US02,2,33,62,43,81
04000US02,2,34,20,6,33
04000US02,2,35,148,98,197
04000US02,2,36,17,12,23
04000US02,2,37,"11,477","9,354","13,600"
04000US02,2,38,"4,643","3,131","6,155"
04000US02,2,39,"1,878",408,"3,348"
04000US02,2,40,509,205,813
04000US02,2,41,412,235,589
04000US02,2,42,"1,844","1,322","2,366"
04000US02,2,43,65.6,59.2,72.1
04000US02,2,44,66,58.7,73.4
04000US02,2,45,56.3,43.8,68.8
04000US02,2,46,10.6,5.3,15.8
04000US02,2,47,"432,983","431,763","434,203"
04000US02,2,48,"72,281","69,236","75,326"
04000US02,2,49,"170,347","167,177","173,517"
04000US02,2,50,"15,562","13,525","17,599"
04000US02,2,51,"363,007","360,121","365,893"
04000US02,2,52,"52,429","47,827","57,031"
04000US02,2,53,53.4,48.6,58.2
04000US02,2,54,"310,578","304,455","316,701"
04000US02,2,55,76.5,75.1,77.9
04000US02,2,56,"39,600","38,488","40,712"
04000US02,2,57,"17,934","16,117","19,751"
04000US02,2,58,"620,151","618,081","622,221"
04000US02,2,59,"500,886","491,155","510,617"
04000US02,2,60,"115,349","106,355","124,343"
04000US02,2,61,"68,038","59,480","76,596"
04000US02,2,62,"47,311","41,601","53,021"
04000US02,2,63,"16,200","13,227","19,173"
04000US02,2,64,"31,111","26,760","35,462"
