Begin Header
	version	6.0.0
	Date	Sat Oct 02 02:42:04 EDT 2004
	Image File	C:\My Documents\Results\LBL samples\2004_09_28_E28_Salt strtess\E28_Qiang_F_Cy5_12935755.tif
	Page	0
	Page Name	
	Inverted	false
	Begin Field Dimensions
		Field	Metarows	Metacols	Rows	Cols
		A	8	4	16	18
	End Field Dimensions
	Begin Measurement parameters
		Segmentation Method	auto
		Signal Low	0.0
		Signal High	0.0
		Background Low	0.0
		Background High	0.0
		Background Buffer	3.0
		Background Width	3.0
	End Measurement parameters
	Begin Alerts
		Control Type	Minimum threshold	If tested	Percentage allowed	If failed	Maximum threshold	If tested	Percentage allowed	If failed	CV threshold	If tested	If failed
	End Alerts
	Begin Quality Flags
		Begin Flagging Settings
			Empty Spots	true	Threshold:	2.0
			Poor Spots	true
			Begin Poor Spots Parameters
				Background contamination flag	true	Threshold:	0.9995
				Background tested against subgrid data only	true
				Signal contamination flag	false	Threshold:	0.9995
				Signal contamination test connected to background contamination threshold	false
				Ignored percentage flag	true	Threshold:	25.0
				Open perimeter flag	true	Threshold:	25.0
				Shape regularity flag	true	Threshold:	0.6
				Area To Perimeter Ratio flag	false	Threshold:	0.65
				Offset flag	true	Threshold:	60.0
			End Poor Spots Parameters
			Negative Spots	true
		End Flagging Settings
		Begin Flagged spots
			# of Empty Spots: 2121
			# of Poor Spots: 146
			# of Negative Spots: 0
			# of Manually Flagged Spots: 2
		End Flagged spots
		
	End Quality Flags
End Header
Begin Raw Data
	Field	Meta Row	Meta Column	Row	Column	Gene ID	Flag	Signal Mean	Background Mean	Signal Median	Background Median	Signal Mode	Background Mode	Signal Area	Background Area	Signal Total	Background Total	Signal Stdev	Background Stdev	Shape Regularity	Ignored Area	Spot Area	Ignored Median	Area To Perimeter	Open Perimeter	XCoord	YCoord	Diameter	Position offset	Offset X	Offset Y	Expected X	Expected Y	CM-X	CM-Y	CM Offset	CM Offset-X	CM Offset-Y	Min Diam	Max Diam	Control	Failed Control	Background contamination present	Signal contamination present	Ignored % failed	Open perimeter failed	Shape regularity failed	Perim-to-area failed	Offset failed	Empty spot	Negative spot	Selected spot	Saturated spot
	A	1	4	12	8	ORF05279	0	2324.3557	816.724	2347.5	767.0	2408.2307	761.2807	104.0	337.0	241733.0	275236.0	674.8143	303.423	0.9203	0.0	104.0	0.0	1.0	0.0	1844.5	517.5	11.0	0.0476	-0.0129	-0.0458	1844.5129	517.5458	1844.2019	517.8557	0.439	-0.311	0.3099	11.2079	11.9512		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	4	12	9	ORF05236	0	3685.9812	842.6804	3514.0	790.0	3742.1481	663.3786	107.0	291.0	394400.0	245220.0	1396.4034	297.0295	0.6948	1.0	108.0	8007.0	1.0	0.0	1865.5	517.5	11.0	0.2765	-0.1384	-0.2393	1865.6384	517.7393	1865.1962	517.1401	0.7446	-0.4421	-0.5991	11.1343	12.3774		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	4	12	10	ORF05193	0	2588.3645	794.1196	2449.0	757.0	2418.9199	685.856	107.0	376.0	276955.0	298589.0	814.2994	270.9735	0.6948	0.0	107.0	0.0	1.0	0.0	1886.5	516.5	11.0	1.5684	-0.6301	-1.4363	1887.1301	517.9363	1885.8317	517.1495	1.5181	-1.2983	-0.7868	11.2768	12.2404		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	4	12	11	ORF05312	2	723.7684	778.0363	671.0	721.0	676.15	673.9545	216.0	220.0	156334.0	171168.0	238.3216	257.0043	0.8437	2.0	218.0	1606.0	1.0	0.0	1907.5	517.5	17.0	0.6898	0.3018	-0.6202	1907.1981	518.1202	1907.5	517.5	0.6898	0.3018	-0.6202	16.6177	16.6177		0	0	0	0	0	0	0	0	1	1	0	0
	A	1	4	12	12	ORF05274	0	9548.5	858.4249	9024.5	802.5	8885.9677	647.2026	102.0	360.0	973947.0	309033.0	3596.5927	316.7035	0.6538	0.0	102.0	0.0	1.0	0.0	1928.5	518.5	11.0	0.3126	-0.254	0.1822	1928.754	518.3177	1928.2059	518.4215	0.5578	-0.548	0.1038	10.7169	12.2609		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	4	12	13	ORF04613	0	1984.4685	828.5898	1961.0	786.0	2026.1621	741.6107	111.0	395.0	220276.0	327293.0	568.9252	297.0856	0.7115	0.0	111.0	0.0	0.9659	0.0	1950.0	519.0	12.0	1.0455	0.9204	0.496	1949.0795	518.5039	1949.5314	519.2702	0.8896	0.4519	0.7662	11.2499	12.8526		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	4	12	14	ORF04568	0	2928.1845	835.908	2786.0	784.0	3040.0	688.5999	103.0	337.0	301603.0	281701.0	928.937	309.7764	0.6688	0.0	103.0	0.0	0.9987	0.0	1971.0	518.0	12.0	0.8519	0.4851	-0.7003	1970.5148	518.7003	1970.262	518.2912	0.4809	-0.2528	-0.4091	11.0025	12.1674		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	4	12	15	ORF04528	0	3436.1635	868.1076	3356.0	797.5	3414.4687	669.51	104.0	316.0	357361.0	274322.0	1039.5068	316.2125	0.9203	0.0	104.0	0.0	1.0	0.0	1991.5	518.5	11.0	1.324	-1.2608	-0.4042	1992.7608	518.9042	1990.9519	519.1442	1.8248	-1.8089	0.2399	11.2818	11.9203		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	4	12	16	ORF04491	0	3496.0388	874.7659	3277.0	834.0	3330.7199	719.2459	103.0	359.0	360092.0	314041.0	1061.4785	297.8539	0.6732	0.0	103.0	0.0	0.9454	0.0	2012.5	519.5	11.0	0.8657	-0.7636	0.4078	2013.2636	519.0921	2011.5631	519.5534	1.762	-1.7005	0.4613	10.8481	12.3155		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	4	12	17	ORF04608	0	3899.5327	1011.494	3847.0	919.0	3893.6398	793.0709	107.0	334.0	417250.0	337839.0	1178.1074	443.3688	0.6858	0.0	107.0	0.0	1.0	0.0	2033.5	519.5	11.0	0.2302	0.0576	0.2229	2033.4423	519.277	2032.7476	519.5981	0.7653	-0.6947	0.3211	10.5386	13.0391		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	4	12	18	ORF04564	0	16106.54	1158.1547	15546.0	1002.0	15518.6044	828.17	113.0	349.0	1820039.0	404196.0	7275.9951	577.5148	0.7533	0.0	113.0	0.0	1.0	0.0	2054.5	519.5	11.0	0.3817	-0.3808	0.0265	2054.8808	519.4734	2054.1062	520.0088	0.9416	-0.7746	0.5354	11.3009	12.8522		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	4	13	1	blank	2	861.9375	772.6396	769.0	724.5	747.8333	642.1623	16.0	444.0	13791.0	343052.0	289.21	263.3552	0.5	0.0	16.0	0.0	0.7853	0.0	1698.5	535.5	5.0	0.9901	0.9097	-0.3906	1697.5902	535.8906	1698.5	535.5	0.9901	0.9097	-0.3906	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	1	4	13	2	blank	2	711.1599	709.9632	683.0	682.0	667.1666	643.9743	25.0	381.0	17779.0	270496.0	161.9433	176.6366	1.0	1.0	26.0	1273.0	0.7853	0.0	1721.0	538.0	6.0	2.977	2.2788	1.9157	1718.7211	536.0842	1721.0	538.0	2.977	2.2788	1.9157	5.7735	5.7735		0	0	0	0	0	0	0	0	1	0	0	0
	A	1	4	13	3	blank	2	716.7656	758.4477	678.5	694.5	698.3499	602.9877	192.0	268.0	137619.0	203264.0	229.9263	257.8357	0.9846	1.0	193.0	1670.0	1.0	0.0	1740.0	538.0	16.0	1.9517	0.9053	1.729	1739.0946	536.2709	1739.9739	538.0312	1.9676	0.8793	1.7602	15.5956	15.7586		0	0	0	0	0	0	0	0	1	1	0	0
	A	1	4	13	4	blank	2	764.5312	727.0955	712.0	675.0	717.8571	587.1229	32.0	429.0	24465.0	311924.0	280.944	261.2598	0.6153	1.0	33.0	3501.0	1.0	0.0	1761.5	536.5	7.0	0.7817	0.7811	0.0308	1760.7188	536.4691	1761.5	536.5	0.7817	0.7811	0.0308	6.4291	6.4291		0	0	0	0	0	0	0	0	1	0	0	0
	A	1	4	13	5	blank	2	741.0454	729.1501	716.0	695.0	743.75	523.3599	88.0	353.0	65212.0	257390.0	208.4363	233.8264	0.7857	0.0	88.0	0.0	1.0	0.0	1780.5	536.5	11.0	0.5526	-0.5303	-0.1552	1781.0303	536.6552	1780.5	536.5	0.5526	-0.5303	-0.1552	10.6287	10.6287		0	0	0	0	0	0	0	0	1	0	0	0
	A	1	4	13	6	blank	2	733.2369	749.9667	674.0	708.0	664.3548	561.4519	249.0	211.0	182576.0	158243.0	224.5365	274.1213	1.0	0.0	249.0	0.0	1.0	0.0	1803.0	537.0	18.0	0.6686	0.6517	0.1494	1802.3482	536.8505	1803.0	537.0	0.6686	0.6517	0.1494	17.8467	17.8467		0	0	0	0	0	0	0	0	1	1	0	0
	A	1	4	13	7	blank	2	753.8676	762.2513	724.5	727.0	763.4705	628.4146	68.0	374.0	51263.0	285082.0	222.6266	233.7373	0.9066	2.0	70.0	1394.0	1.0	0.0	1824.0	534.0	10.0	3.0812	0.473	-3.0446	1823.5269	537.0446	1824.0294	534.0588	3.0278	0.5024	-2.9858	9.2211	9.4764		0	0	0	0	0	0	0	0	1	1	0	0
	A	1	4	13	8	blank	2	754.3125	738.4871	758.0	699.5	784.0	505.0694	16.0	468.0	12069.0	345612.0	250.209	250.0596	0.5	0.0	16.0	0.0	0.7853	0.0	1846.5	537.5	5.0	1.9824	1.9649	0.2628	1844.535	537.2371	1846.5	537.5	1.9824	1.9649	0.2628	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	1	4	13	9	blank	2	732.4375	684.0482	718.5	666.5	718.4285	693.8571	16.0	414.0	11719.0	283196.0	174.3344	186.4857	0.5	1.0	17.0	1346.0	0.7853	0.0	1866.5	534.5	5.0	3.0194	0.722	-2.9318	1865.7779	537.4318	1866.5	534.5	3.0194	0.722	-2.9318	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	1	4	13	10	blank	2	886.1875	732.2107	873.5	691.0	901.75	633.7359	16.0	446.0	14179.0	326566.0	398.0311	243.6616	0.5	0.0	16.0	0.0	0.7853	0.0	1886.5	540.5	5.0	2.8781	-0.0328	2.8779	1886.5328	537.622	1886.5	540.5	2.8781	-0.0328	2.8779	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	1	4	13	11	blank	2	781.1123	743.0242	721.0	699.0	732.647	646.9056	276.0	165.0	215587.0	122599.0	264.7293	232.339	0.8734	0.0	276.0	0.0	1.0	0.0	1907.5	537.5	19.0	0.3834	-0.217	-0.3161	1907.717	537.8161	1907.5	537.5	0.3834	-0.217	-0.3161	18.7801	18.7801		0	0	0	0	0	0	0	0	1	0	0	0
	A	1	4	13	12	blank	2	814.137	756.4135	775.0	714.0	805.0	563.1683	124.0	295.0	100953.0	223142.0	253.8865	254.9894	0.7948	1.0	125.0	1807.0	0.9738	0.0	1927.5	536.5	13.0	1.5145	-0.2143	-1.4993	1927.7143	537.9993	1927.5	536.5	1.5145	-0.2143	-1.4993	12.615	12.615		0	0	0	0	0	0	0	0	1	0	0	0
	A	1	4	13	13	open	2	792.6875	760.5417	763.0	719.0	871.25	673.7048	16.0	467.0	12683.0	355173.0	261.8386	265.2007	0.5	0.0	16.0	0.0	0.7853	0.0	1948.5	540.5	5.0	2.4757	-0.9114	2.3018	1949.4114	538.1981	1948.5	540.5	2.4757	-0.9114	2.3018	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	1	4	13	14	open	2	713.2	741.4612	661.0	703.5	772.25	639.9393	15.0	490.0	10698.0	363316.0	151.1349	241.74	0.5	1.0	16.0	1645.0	0.8377	0.0	1969.5	537.5	5.0	1.7219	-1.4707	-0.8956	1970.9707	538.3956	1969.5999	537.4	1.6941	-1.3707	-0.9956	4.1888	4.7609		0	0	0	0	0	1	0	0	1	1	0	0
	A	1	4	13	15	open	2	783.8666	766.1062	742.0	730.0	744.0714	742.7879	45.0	461.0	35274.0	353175.0	280.4812	245.8085	1.0	0.0	45.0	0.0	0.9817	0.0	1993.0	537.0	8.0	1.8272	0.9016	-1.5892	1992.0983	538.5892	1993.0	537.0	1.8272	0.9016	-1.5892	7.6303	7.6303		0	0	0	0	0	0	0	0	1	0	0	0
	A	1	4	13	16	gDNA_1ng	0	1168.7332	790.712	1118.0	750.5	1134.5384	652.1286	45.0	396.0	52593.0	313122.0	449.7126	292.591	1.0	0.0	45.0	0.0	0.9817	0.0	2012.0	540.0	8.0	1.4189	-0.7216	1.2217	2012.7216	538.7782	2012.0	540.0	1.4189	-0.7216	1.2217	7.6303	7.6303		0	0	0	0	0	0	0	0	1	0	0	0
	A	1	4	13	17	gDNA_25ng	0	9188.8583	853.7008	8908.0	798.0	10226.6669	743.929	99.0	341.0	909697.0	291112.0	5034.7695	320.564	0.8684	0.0	99.0	0.0	1.0	0.0	2033.0	539.0	8.0	0.6609	-0.6602	0.0298	2033.6602	538.9701	2032.8282	539.4747	0.973	-0.832	0.5045	10.6215	11.9879		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	4	13	18	gDNA_150ng	0	33373.3476	969.2736	30906.0	861.0	30819.7343	730.2952	124.0	296.0	4138295.0	286905.0	18120.1074	381.6102	0.7948	0.0	124.0	0.0	1.0	0.0	2053.5	539.5	11.0	1.5663	-1.5302	0.334	2055.0302	539.1659	2053.4355	540.2661	1.9373	-1.5947	1.1001	12.5854	12.6583		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	4	14	1	blank	2	767.5499	733.275	698.5	681.5	684.7777	603.2299	60.0	360.0	46053.0	263979.0	273.9198	261.0176	0.75	0.0	60.0	0.0	0.9617	0.0	1699.5	556.5	9.0	2.314	2.2814	-0.3867	1697.2185	556.8867	1699.5	556.5	2.314	2.2814	-0.3867	8.8242	8.8242		0	0	0	0	0	0	0	0	1	0	0	0
	A	1	4	14	2	blank	2	766.508	736.7365	707.0	721.0	699.1199	675.7092	124.0	296.0	95047.0	218074.0	260.7868	220.1763	0.7948	0.0	124.0	0.0	0.9738	0.0	1719.5	555.5	13.0	1.8884	1.0321	-1.5814	1718.4678	557.0814	1719.5	555.5	1.8884	1.0321	-1.5814	12.615	12.615		0	0	0	0	0	0	0	0	1	0	0	0
	A	1	4	14	3	blank	2	690.0	697.416	737.5	670.0	753.5999	589.4382	16.0	399.0	11040.0	278269.0	242.493	201.7022	0.5	0.0	16.0	0.0	0.7853	0.0	1738.5	558.5	5.0	1.864	-1.4075	1.222	1739.9075	557.2779	1738.5	558.5	1.864	-1.4075	1.222	4.6188	4.6188		0	0	0	0	0	1	0	0	1	1	0	0
	A	1	4	14	4	blank	2	810.1199	709.4563	835.0	663.0	864.5999	644.4698	25.0	504.0	20253.0	357566.0	212.5935	250.8416	1.0	0.0	25.0	0.0	0.7853	0.0	1758.0	561.0	6.0	4.0823	-2.0374	3.5375	1760.0374	557.4624	1758.0	561.0	4.0823	-2.0374	3.5375	5.7735	5.7735		0	0	0	0	0	0	0	0	1	0	0	0
	A	1	4	14	5	blank	2	819.0625	709.4346	843.5	678.0	948.2	598.9572	16.0	559.0	13105.0	396574.0	318.5505	226.7598	0.5	0.0	16.0	0.0	0.7853	0.0	1783.5	556.5	5.0	2.3926	2.0936	-1.1582	1781.4063	557.6582	1783.5	556.5	2.3926	2.0936	-1.1582	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	1	4	14	6	blank	2	749.5312	687.7573	692.5	649.0	690.0	476.5042	32.0	408.0	23985.0	280605.0	274.4045	225.4877	0.6153	0.0	32.0	0.0	1.0	0.0	1805.5	555.5	7.0	3.6491	2.7888	-2.3533	1802.7111	557.8533	1805.5	555.5	3.6491	2.7888	-2.3533	6.4291	6.4291		0	0	0	0	0	0	0	0	1	0	0	0
	A	1	4	14	7	blank	2	756.6875	712.112	716.0	666.0	736.0	565.3302	16.0	464.0	12107.0	330420.0	294.3035	252.7558	0.5	0.0	16.0	0.0	0.7853	0.0	1821.5	555.5	5.0	2.965	-1.5302	-2.5396	1823.0302	558.0396	1821.5	555.5	2.965	-1.5302	-2.5396	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	1	4	14	8	blank	2	799.6875	718.23	754.0	675.0	845.75	570.113	16.0	513.0	12795.0	368452.0	292.0637	235.3863	0.5	0.0	16.0	0.0	0.7853	0.0	1844.5	559.5	5.0	1.3121	0.342	1.2667	1844.1579	558.2332	1844.5	559.5	1.3121	0.342	1.2667	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	1	4	14	9	blank	2	704.7333	711.6464	683.0	669.0	683.1666	623.8254	15.0	512.0	10571.0	364363.0	262.305	245.6942	0.5	1.0	16.0	1272.0	0.8377	0.0	1867.5	560.5	5.0	3.035	2.2165	2.0732	1865.2834	558.4267	1867.4	560.5999	3.0336	2.1165	2.1732	4.1888	4.7609		0	0	0	0	0	1	0	0	1	1	0	0
	A	1	4	14	10	blank	2	711.5625	738.6657	731.0	703.0	882.0	602.6666	16.0	383.0	11385.0	282909.0	183.9843	255.8453	0.5	0.0	16.0	0.0	0.7853	0.0	1887.5	559.5	5.0	1.1372	0.7248	0.8762	1886.7751	558.6237	1887.5	559.5	1.1372	0.7248	0.8762	4.6188	4.6188		0	0	0	0	0	1	0	0	1	1	0	0
	A	1	4	14	11	blank	2	748.7999	688.8276	706.0	630.0	708.1917	516.4423	215.0	267.0	160992.0	183917.0	257.1031	242.2428	0.8398	1.0	216.0	1534.0	1.0	0.0	1907.5	557.5	17.0	1.4633	0.6568	-1.3076	1906.8431	558.8076	1907.5349	557.5162	1.4649	0.6917	-1.2913	16.5016	16.6561		0	0	0	0	0	0	0	0	1	0	0	0
	A	1	4	14	12	blank	2	759.45	710.2324	722.0	678.0	852.125	682.6337	60.0	400.0	45567.0	284093.0	235.5738	230.8513	0.75	0.0	60.0	0.0	0.9617	0.0	1928.5	557.5	9.0	1.5085	0.1009	-1.5051	1928.399	559.0051	1928.5	557.5	1.5085	0.1009	-1.5051	8.8242	8.8242		0	0	0	0	0	0	0	0	1	0	0	0
	A	1	4	14	13	open	2	671.64	672.9133	605.0	631.0	615.25	598.0703	25.0	427.0	16791.0	287334.0	215.4091	190.5522	1.0	0.0	25.0	0.0	0.7853	0.0	1946.0	563.0	6.0	4.6828	-2.7246	3.8086	1948.7246	559.1913	1946.0	563.0	4.6828	-2.7246	3.8086	5.7735	5.7735		0	0	0	0	0	0	0	0	1	1	0	0
	A	1	4	14	14	open	2	701.0	714.779	651.5	673.0	654.5	624.7258	16.0	534.0	11216.0	381692.0	253.2757	221.7486	0.5	0.0	16.0	0.0	0.7853	0.0	1968.5	559.5	5.0	1.6637	-1.6599	0.1122	1970.1599	559.3877	1968.5	559.5	1.6637	-1.6599	0.1122	4.6188	4.6188		0	0	0	0	0	1	0	0	1	1	0	0
	A	1	4	14	15	open	2	740.3862	741.9162	686.0	688.0	682.625	590.2628	145.0	430.0	107356.0	319024.0	222.6297	263.2206	1.0	1.0	146.0	1667.0	1.0	0.0	1994.0	562.0	14.0	2.8881	1.5941	2.4083	1992.4058	559.5916	1994.0	562.0	2.8881	1.5941	2.4083	13.6238	13.6238		0	0	0	0	0	0	0	0	1	1	0	0
	A	1	4	14	16	open	2	758.1333	720.9664	738.5	698.0	830.1176	736.945	60.0	358.0	45488.0	258106.0	268.5517	227.1781	0.75	0.0	60.0	0.0	0.9617	0.0	2014.5	559.5	9.0	1.6156	1.5913	-0.2794	2012.9086	559.7794	2014.5	559.5	1.6156	1.5913	-0.2794	8.8242	8.8242		0	0	0	0	0	0	0	0	1	0	0	0
	A	1	4	14	17	open	2	735.0625	723.3933	634.0	688.5	826.25	587.0	16.0	478.0	11761.0	345782.0	259.3343	218.3884	0.5	1.0	17.0	1765.0	0.7853	0.0	2031.5	558.5	5.0	2.1597	-1.5874	-1.4644	2033.0874	559.9644	2031.5	558.5	2.1597	-1.5874	-1.4644	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	1	4	14	18	open	2	713.2833	727.0423	676.5	690.0	701.3333	656.0152	60.0	496.0	42797.0	360613.0	226.4733	239.8856	0.75	0.0	60.0	0.0	0.9617	0.0	2057.5	557.5	9.0	3.9906	2.9741	-2.6608	2054.5258	560.1608	2057.5	557.5	3.9906	2.9741	-2.6608	8.8242	8.8242		0	0	0	0	0	0	0	0	1	1	0	0
	A	1	4	15	1	blank	2	755.8125	696.4464	695.5	658.0	733.5	661.5437	16.0	513.0	12093.0	357277.0	229.7651	228.4562	0.5	0.0	16.0	0.0	0.7853	0.0	1697.5	575.5	5.0	3.0984	0.2822	-3.0855	1697.2177	578.5855	1697.5	575.5	3.0984	0.2822	-3.0855	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	1	4	15	2	blank	2	705.4458	705.0646	675.0	680.0	687.282	565.3285	249.0	232.0	175656.0	163575.0	225.6752	222.5507	1.0	2.0	251.0	1364.5	1.0	0.0	1719.0	577.0	18.0	1.8946	0.6513	-1.7791	1718.3486	578.7791	1719.0	577.0	1.8946	0.6513	-1.7791	17.8467	17.8467		0	0	0	0	0	0	0	0	1	0	0	0
	A	1	4	15	3	blank	2	640.7187	673.5825	603.0	663.0	599.6666	699.8901	32.0	400.0	20503.0	269433.0	182.6622	187.6135	0.6153	0.0	32.0	0.0	1.0	0.0	1737.5	579.5	7.0	1.3336	-1.222	0.5341	1738.722	578.9658	1737.5	579.5	1.3336	-1.222	0.5341	6.4291	6.4291		0	0	0	0	0	0	0	0	1	1	0	0
	A	1	4	15	4	blank	2	734.875	692.4887	693.5	652.5	744.0	602.4804	16.0	446.0	11758.0	308850.0	285.4136	227.3816	0.5	0.0	16.0	0.0	0.7853	0.0	1762.5	579.5	5.0	2.1796	2.1535	0.3359	1760.3464	579.164	1762.5	579.5	2.1796	2.1535	0.3359	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	1	4	15	5	blank	2	684.6875	659.3927	611.5	618.5	616.5555	561.7516	32.0	466.0	21910.0	307277.0	272.9874	193.3157	0.6153	0.0	32.0	0.0	1.0	0.0	1780.5	580.5	7.0	1.1606	-0.1578	1.1499	1780.6578	579.35	1780.5	580.5	1.1606	-0.1578	1.1499	6.4291	6.4291		0	0	0	0	0	0	0	0	1	0	0	0
	A	1	4	15	6	blank	2	676.64	669.8464	597.0	633.0	580.8333	543.6799	25.0	469.0	16916.0	314158.0	233.9278	196.4387	1.0	0.0	25.0	0.0	0.7853	0.0	1802.0	580.0	6.0	0.4551	0.0242	0.4545	1801.9757	579.5454	1802.0	580.0	0.4551	0.0242	0.4545	5.7735	5.7735		0	0	0	0	0	0	0	0	1	0	0	0
	A	1	4	15	7	blank	2	779.0	676.7664	762.5	640.0	761.25	562.4545	16.0	488.0	12464.0	330262.0	173.7793	198.3061	0.5	0.0	16.0	0.0	0.7853	0.0	1824.5	579.5	5.0	1.3667	1.3455	-0.2395	1823.1544	579.7395	1824.5	579.5	1.3667	1.3455	-0.2395	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	1	4	15	8	blank	2	711.9375	706.9932	687.5	672.5	696.25	595.1616	16.0	446.0	11391.0	315319.0	162.5051	233.3283	0.5	0.0	16.0	0.0	0.7853	0.0	1843.5	581.5	5.0	1.7022	-0.6625	1.5679	1844.1625	579.932	1843.5	581.5	1.7022	-0.6625	1.5679	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	1	4	15	9	blank	2	709.6373	719.3122	671.0	693.0	685.9047	561.7999	193.0	269.0	136960.0	193495.0	213.3236	212.8632	1.0	0.0	193.0	0.0	1.0	0.0	1867.0	581.0	16.0	1.8181	1.5946	0.8733	1865.4053	580.1266	1867.0	581.0	1.8181	1.5946	0.8733	15.7179	15.7179		0	0	0	0	0	0	0	0	1	1	0	0
	A	1	4	15	10	blank	2	855.3768	724.8746	810.0	674.0	834.2857	559.084	69.0	351.0	59021.0	254431.0	327.831	246.3765	1.0	0.0	69.0	0.0	1.0	0.0	1887.0	578.0	10.0	2.4643	0.8397	-2.3168	1886.1602	580.3168	1887.0	578.0	2.4643	0.8397	-2.3168	9.4085	9.4085		0	0	0	0	0	0	0	0	1	0	0	0
	A	1	4	15	11	blank	2	705.9448	693.5357	692.0	680.5	756.4	533.6329	145.0	308.0	102362.0	213609.0	222.4669	196.5937	1.0	1.0	146.0	1656.0	1.0	0.0	1909.0	582.0	14.0	2.2266	1.6555	1.489	1907.3444	580.5109	1909.0	582.0	2.2266	1.6555	1.489	13.6238	13.6238		0	0	0	0	0	0	0	0	1	0	0	0
	A	1	4	15	12	blank	2	802.1333	741.8319	776.0	686.0	783.6153	636.4631	45.0	375.0	36096.0	278187.0	227.2757	286.7469	1.0	0.0	45.0	0.0	0.9817	0.0	1924.0	582.0	8.0	3.5878	-3.3417	1.3057	1927.3417	580.6942	1924.0	582.0	3.5878	-3.3417	1.3057	7.6303	7.6303		0	0	0	0	0	0	0	0	1	0	0	0
	A	1	4	15	13	open	2	635.1875	656.0839	552.5	641.0	552.5	598.5744	16.0	429.0	10163.0	281460.0	193.9672	148.2789	0.5	0.0	16.0	0.0	0.7853	0.0	1947.5	581.5	5.0	1.6543	-1.5389	0.6069	1949.0389	580.893	1947.5	581.5	1.6543	-1.5389	0.6069	4.6188	4.6188		0	0	0	0	0	1	0	0	1	1	0	0
	A	1	4	15	14	open	2	736.0046	717.8862	678.0	681.0	673.3636	648.0104	216.0	290.0	158977.0	208187.0	247.773	239.3415	0.8437	0.0	216.0	0.0	1.0	0.0	1971.5	580.5	17.0	1.078	0.9018	-0.5905	1970.5981	581.0905	1971.5	580.5	1.078	0.9018	-0.5905	16.6177	16.6177		0	0	0	0	0	0	0	0	1	0	0	0
	A	1	4	15	15	open	2	781.8408	719.9879	728.0	681.5	830.1052	557.2564	88.0	332.0	68802.0	239036.0	287.7928	249.5713	0.7857	0.0	88.0	0.0	1.0	0.0	1991.5	582.5	11.0	1.2366	-0.2258	1.2158	1991.7258	581.2841	1991.5	582.5	1.2366	-0.2258	1.2158	10.6287	10.6287		0	0	0	0	0	0	0	0	1	0	0	0
	A	1	4	15	16	open	2	755.7246	727.3921	720.0	690.0	966.0	518.3302	69.0	408.0	52145.0	296776.0	241.5664	229.1053	1.0	1.0	70.0	1692.0	1.0	0.0	2012.0	581.0	10.0	0.588	-0.3491	-0.4731	2012.3491	581.4731	2012.0	581.0	0.588	-0.3491	-0.4731	9.4085	9.4085		0	0	0	0	0	0	0	0	1	0	0	0
	A	1	4	15	17	open	2	750.3468	731.7587	676.0	678.5	670.878	606.4782	173.0	286.0	129810.0	209283.0	283.3144	249.7227	0.8267	1.0	174.0	1534.0	1.0	0.2	2032.5	582.5	15.0	1.1479	-0.7877	0.835	2033.2877	581.6649	2032.4739	582.5375	1.1931	-0.8137	0.8726	14.8032	14.9961		0	0	0	0	0	0	0	0	1	0	0	0
	A	1	4	15	18	open	2	698.4202	679.0903	689.0	649.0	715.6818	439.8627	69.0	465.0	48191.0	315777.0	198.8428	205.4835	1.0	1.0	70.0	1425.0	1.0	0.0	2056.0	580.0	10.0	2.2944	1.3422	-1.8608	2054.6577	581.8608	2056.0	580.0	2.2944	1.3422	-1.8608	9.4085	9.4085		0	0	0	0	0	0	0	0	1	0	0	0
