Begin Header
	version	6.0.0
	Date	Sat Oct 02 13:39:04 EDT 2004
	Image File	C:\My Documents\Results\LBL samples\2004_09_28_E28_Salt strtess\E28_Qiang_K_Cy3_12935752.tif
	Page	0
	Page Name	
	Inverted	false
	Begin Field Dimensions
		Field	Metarows	Metacols	Rows	Cols
		A	8	4	16	18
	End Field Dimensions
	Begin Measurement parameters
		Segmentation Method	auto
		Signal Low	0.0
		Signal High	0.0
		Background Low	0.0
		Background High	0.0
		Background Buffer	3.0
		Background Width	3.0
	End Measurement parameters
	Begin Alerts
		Control Type	Minimum threshold	If tested	Percentage allowed	If failed	Maximum threshold	If tested	Percentage allowed	If failed	CV threshold	If tested	If failed
	End Alerts
	Begin Quality Flags
		Begin Flagging Settings
			Empty Spots	true	Threshold:	2.0
			Poor Spots	true
			Begin Poor Spots Parameters
				Background contamination flag	true	Threshold:	0.9995
				Background tested against subgrid data only	true
				Signal contamination flag	false	Threshold:	0.9995
				Signal contamination test connected to background contamination threshold	false
				Ignored percentage flag	true	Threshold:	25.0
				Open perimeter flag	true	Threshold:	25.0
				Shape regularity flag	true	Threshold:	0.6
				Area To Perimeter Ratio flag	false	Threshold:	0.65
				Offset flag	true	Threshold:	60.0
			End Poor Spots Parameters
			Negative Spots	true
		End Flagging Settings
		Begin Flagged spots
			# of Empty Spots: 2126
			# of Poor Spots: 88
			# of Negative Spots: 0
			# of Manually Flagged Spots: 0
		End Flagged spots
		
	End Quality Flags
End Header
Begin Raw Data
	Field	Meta Row	Meta Column	Row	Column	Gene ID	Flag	Signal Mean	Background Mean	Signal Median	Background Median	Signal Mode	Background Mode	Signal Area	Background Area	Signal Total	Background Total	Signal Stdev	Background Stdev	Shape Regularity	Ignored Area	Spot Area	Ignored Median	Area To Perimeter	Open Perimeter	XCoord	YCoord	Diameter	Position offset	Offset X	Offset Y	Expected X	Expected Y	CM-X	CM-Y	CM Offset	CM Offset-X	CM Offset-Y	Min Diam	Max Diam	Control	Failed Control	Background contamination present	Signal contamination present	Ignored % failed	Open perimeter failed	Shape regularity failed	Perim-to-area failed	Offset failed	Empty spot	Negative spot	Selected spot	Saturated spot
	A	1	2	3	10	ORF01208	0	5742.6567	976.9345	5668.0	834.5	5974.6665	520.2602	102.0	382.0	585751.0	373189.0	2183.3833	520.4774	0.6666	0.0	102.0	0.0	1.0	0.0	925.5	163.5	11.0	1.0474	-0.6099	-0.8515	926.1099	164.3515	926.4215	163.4705	0.9344	0.3116	-0.8809	10.4879	12.5373		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	3	11	ORF01175	0	25037.0917	1126.1063	24811.0	962.0	25822.0898	586.7091	108.0	376.0	2704006.0	423416.0	10420.0917	674.5429	0.7105	0.0	108.0	0.0	1.0	0.0	947.5	164.5	11.0	0.3468	0.2647	0.2241	947.2352	164.2758	947.2407	164.0277	0.2481	0.0054	-0.2481	11.1126	12.5024		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	3	12	ORF01130	0	4437.7285	988.4592	4515.0	821.0	4674.5	626.3278	81.0	381.0	359456.0	376603.0	1396.227	660.6896	0.7232	0.0	81.0	0.0	0.9346	0.0	967.5	164.5	11.0	0.9704	-0.9229	0.2999	968.4229	164.2	967.8889	163.4197	0.9455	-0.5339	-0.7802	9.9909	10.6656		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	3	13	ORF00540	0	6259.7216	962.5616	6279.0	811.0	6385.9721	577.7058	97.0	365.0	607193.0	351335.0	2297.9306	578.8531	0.8495	0.0	97.0	0.0	1.0	0.0	989.5	164.5	11.0	0.498	0.3286	0.3742	989.1713	164.1257	990.1855	163.8247	1.0579	1.0142	-0.301	10.5421	11.8762		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	3	14	ORF00501	0	10130.371	1108.6778	10334.0	973.0	10906.6669	737.4514	105.0	357.0	1063689.0	395798.0	4126.9643	761.268	0.6862	0.0	105.0	0.0	1.0	0.0	1010.5	164.5	11.0	0.6372	0.4522	0.4489	1010.0477	164.051	1010.5523	164.5619	0.718	0.5046	0.5108	10.8482	12.4976		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	3	15	ORF00620	0	9811.708	984.4606	8641.0	833.0	9086.8964	706.6816	106.0	356.0	1040041.0	350468.0	4538.4731	645.5327	0.6883	0.0	106.0	0.0	0.9729	0.0	1030.5	164.5	11.0	0.5245	-0.0484	0.5223	1030.5484	163.9776	1031.3018	164.3867	0.8573	0.7534	0.4091	10.9249	12.5798		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	3	16	ORF00579	0	14406.4023	1157.3577	14969.0	904.0	15412.3662	971.0119	107.0	355.0	1541485.0	410862.0	5462.1718	1274.9238	0.6948	0.0	107.0	0.0	1.0	0.0	1052.5	163.5	11.0	0.4068	0.0775	-0.3993	1052.4224	163.8993	1052.2803	163.6822	0.2594	-0.142	-0.2171	11.1495	12.406		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	3	17	ORF00537	0	8737.5732	1058.1881	8450.5	826.0	10601.4287	743.1229	96.0	388.0	838807.0	410577.0	2675.8081	841.7397	0.8648	0.0	96.0	0.0	1.0	0.0	1073.0	164.0	10.0	0.4577	-0.4226	0.1758	1073.4226	163.8241	1073.2708	163.9062	0.1725	-0.1517	0.082	10.6834	11.5635		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	3	18	ORF00498	0	24433.5175	1203.7213	25304.5	1031.5	27594.5332	1002.1577	114.0	348.0	2785421.0	418895.0	10495.79	1096.2175	0.7402	0.0	114.0	0.0	1.0	0.0	1093.5	163.5	11.0	0.6017	-0.5472	-0.2503	1094.0472	163.7503	1094.035	163.7105	0.0416	-0.0122	-0.0398	11.0745	13.2477		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	4	1	ORF01934	0	13711.9804	1052.1154	14213.0	808.0	15279.5332	640.4133	102.0	381.0	1398622.0	400856.0	4455.9174	792.0617	0.6538	0.0	102.0	0.0	1.0	0.0	737.5	186.5	11.0	1.1266	1.0772	0.3298	736.4227	186.1701	737.2352	186.3921	0.8423	0.8125	0.222	10.5795	12.4246		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	4	2	ORF01891	0	11069.333	982.992	10941.5	842.5	11244.7861	600.2876	108.0	376.0	1195488.0	369605.0	4653.0756	590.0812	0.7105	0.0	108.0	0.0	1.0	0.0	757.5	186.5	11.0	1.6011	-1.5474	0.4108	759.0474	186.0891	758.1203	186.0925	0.9271	-0.9271	0.0034	11.2602	12.3567		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	4	3	ORF01853	0	9508.0	994.3044	9628.0	842.5	10951.207	730.1954	102.0	404.0	969816.0	401699.0	3427.7841	700.8947	0.9026	0.0	102.0	0.0	1.0	0.0	779.5	186.5	11.0	0.9039	0.765	0.4813	778.7349	186.0186	779.3137	186.8333	0.9993	0.5787	0.8146	10.9992	11.9203		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	4	4	ORF01818	0	11423.5712	1025.5714	11638.0	838.0	12664.2187	711.218	105.0	357.0	1199475.0	366129.0	4243.5742	743.6288	0.6774	0.0	105.0	0.0	1.0	0.0	800.5	185.5	11.0	0.632	0.4514	-0.4423	800.0485	185.9423	800.5523	185.9238	0.5041	0.5037	-0.0185	11.1058	12.129		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	4	5	ORF01931	0	11754.872	1070.6916	11382.0	890.5	12029.6777	802.5397	102.0	360.0	1198997.0	385449.0	4716.9624	758.0885	0.6538	0.0	102.0	0.0	1.0	0.0	821.5	185.5	11.0	0.6328	0.5152	-0.3674	820.9847	185.8674	821.2352	185.5	0.4447	0.2505	-0.3674	10.5533	12.4166		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	4	6	ORF01887	0	11281.1962	951.1801	10756.0	782.0	10977.6542	590.6116	112.0	372.0	1263494.0	353839.0	5015.6625	605.0468	0.7225	0.0	112.0	0.0	1.0	0.0	841.5	186.5	11.0	0.8245	-0.4234	0.7075	841.9234	185.7924	841.7053	185.9464	0.2669	-0.218	0.1539	11.264	12.7697		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	4	7	ORF01255	0	7438.6977	973.3118	7665.5	804.0	9145.3076	612.4608	96.0	388.0	714115.0	377645.0	2407.0231	626.2512	0.8648	0.0	96.0	0.0	1.0	0.0	863.5	185.5	11.0	0.296	0.2025	-0.2159	863.2974	185.7159	864.0208	185.427	0.7788	0.7233	-0.2888	10.6261	11.6186		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	4	8	ORF01215	0	19727.5039	1087.5152	19620.0	878.5	20833.625	648.117	113.0	328.0	2229208.0	356705.0	9585.3652	698.3767	0.7533	0.0	113.0	0.0	1.0	0.0	884.5	184.5	11.0	1.2144	-0.4226	-1.1385	884.9226	185.6385	884.876	184.9734	0.6666	-0.0465	-0.665	11.2046	12.9553		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	4	9	ORF01179	0	9989.9902	1176.6306	9142.5	981.0	8869.2646	1048.2885	102.0	360.0	1018979.0	423587.0	4250.5795	1080.4941	0.6623	0.0	102.0	0.0	1.0	0.0	905.5	184.5	11.0	1.0679	0.0769	-1.0651	905.423	185.5651	905.5294	184.3823	1.1875	0.1063	-1.1827	10.6779	12.32		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	4	10	ORF01137	0	15188.291	1166.4484	15374.0	1011.0	15789.6484	920.905	103.0	359.0	1564394.0	418755.0	4248.0009	816.3582	0.9279	0.0	103.0	0.0	1.0	0.0	926.5	185.5	11.0	0.4525	0.4525	0.0086	926.0474	185.4913	926.3592	184.864	0.7004	0.3117	-0.6272	11.0551	11.9689		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	4	11	ORF01252	0	20381.6054	1224.9732	19817.5	1091.0	21426.4765	660.6818	104.0	337.0	2119687.0	412816.0	8296.4716	698.9448	0.6753	0.0	104.0	0.0	1.0	0.0	947.5	185.5	11.0	0.6452	0.6398	0.0831	946.8601	185.4168	947.6826	185.6153	0.8461	0.8225	0.1985	10.6293	12.5886		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	4	12	ORF01212	0	8128.5498	1062.3078	7939.0	904.0	9286.6396	753.616	100.0	341.0	812855.0	362247.0	2626.1201	708.1076	0.6451	0.0	100.0	0.0	0.9696	0.0	968.5	185.5	11.0	0.2853	-0.2352	0.1614	968.7352	185.3385	968.4199	185.3399	0.3152	-0.3152	0.0014	10.4438	12.379		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	4	13	ORF00626	0	17004.7285	1150.7877	18206.0	975.5	19633.7851	622.3797	103.0	358.0	1751487.0	411982.0	5932.4116	688.5749	0.6645	0.0	103.0	0.0	1.0	0.0	989.5	185.5	11.0	0.2406	-0.0471	0.2359	989.5471	185.264	989.7378	185.3786	0.2224	0.1906	0.1146	10.6567	12.465		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	4	14	ORF00584	0	5519.3105	1134.2789	5071.0	967.0	6246.0415	645.7189	103.0	380.0	568489.0	431026.0	2230.1105	663.893	0.9196	1.0	104.0	18022.0	0.9987	0.0	1011.0	185.0	12.0	0.5481	0.5144	-0.189	1010.4855	185.189	1011.0291	184.9126	0.6098	0.5435	-0.2764	11.338	11.7497		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	4	15	ORF00544	0	19838.832	1271.6911	20439.0	1008.5	20720.1464	1059.9107	101.0	340.0	2003722.0	432375.0	5744.9257	1612.5235	0.6601	0.0	101.0	0.0	1.0	0.0	1031.5	185.5	11.0	0.3936	0.0776	0.3858	1031.4223	185.1141	1031.5247	185.5643	0.4617	0.1024	0.4502	10.6778	12.1972		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	4	16	ORF00506	0	9348.1738	1137.1333	8386.0	977.0	8592.875	677.307	109.0	375.0	1018951.0	426425.0	4336.4096	720.4132	0.7032	0.0	109.0	0.0	1.0	0.0	1052.0	185.0	12.0	0.2376	-0.2343	-0.0396	1052.2343	185.0396	1052.4036	185.0642	0.171	0.1693	0.0246	11.3321	12.3918		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	4	17	ORF00622	3	17209.0273	1101.949	17270.0	908.0	17375.5527	670.392	111.0	373.0	1910202.0	411027.0	5401.9013	718.5787	0.7115	0.0	111.0	0.0	1.0	0.0	1073.0	185.0	12.0	0.2382	-0.2355	0.0355	1073.2355	184.9644	1073.5585	184.8108	0.3576	0.3229	-0.1536	11.3369	12.5647		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	4	18	ORF00582	0	11702.7529	1078.4765	12215.0	877.0	12196.2138	715.1773	101.0	405.0	1181978.0	436783.0	3674.8566	784.5	0.9017	0.0	101.0	0.0	1.0	0.0	1094.5	185.5	11.0	0.6218	-0.1097	0.612	1094.6097	184.8879	1094.4851	185.0792	0.2283	-0.1246	0.1912	10.9	11.9233		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	5	1	ORF03837	0	10503.7666	1133.0139	9405.0	975.0	9104.6943	685.5285	103.0	359.0	1081888.0	406752.0	4669.7163	761.9683	0.6645	0.0	103.0	0.0	1.0	0.0	737.5	208.5	11.0	1.0236	0.3963	0.9438	737.1036	207.5561	737.4077	208.0776	0.6037	0.3041	0.5215	10.8567	12.1903		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	5	2	ORF03799	0	10811.7187	1083.713	9863.0	878.0	9861.8212	574.5606	103.0	338.0	1113607.0	366295.0	4931.083	611.7927	0.6688	0.0	103.0	0.0	1.0	0.0	757.5	207.5	11.0	0.6668	-0.6665	0.0192	758.1665	207.4807	758.3689	207.3592	0.236	0.2023	-0.1215	10.6604	12.4464		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	5	3	ORF03905	0	9319.5253	986.6545	9203.0	833.0	9253.5937	721.581	99.0	385.0	922633.0	379862.0	2913.6459	662.4315	0.6346	0.0	99.0	0.0	1.0	0.0	778.5	208.5	11.0	1.1937	-0.4783	1.0937	778.9783	207.4062	779.5656	208.2424	1.0217	0.5872	0.8361	10.3671	12.3123		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	5	4	ORF03870	0	6369.1704	982.7205	6163.0	791.0	7374.6665	626.5991	94.0	390.0	598702.0	383261.0	2131.4389	676.5989	0.8103	0.0	94.0	0.0	1.0	0.0	800.5	207.5	11.0	0.19	0.0841	0.1704	800.4158	207.3295	800.7021	207.7021	0.4698	0.2862	0.3726	10.6023	11.4674		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	5	5	ORF03835	0	14370.7744	1051.8027	14637.0	913.5	17423.621	558.6749	102.0	360.0	1465819.0	378649.0	5129.0815	598.3496	0.671	0.0	102.0	0.0	1.0	0.0	821.5	207.5	11.0	0.2594	0.0833	0.2456	821.4166	207.2543	821.7843	207.7745	0.6369	0.3676	0.5201	10.8026	12.1566		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	5	6	ORF03797	0	16232.0996	1072.3465	16456.5	962.5	17253.7773	558.2136	110.0	352.0	1785531.0	377466.0	6756.2695	571.6732	0.7142	0.0	110.0	0.0	1.0	0.0	842.5	206.5	11.0	0.7947	-0.4157	-0.6773	842.9157	207.1773	842.5818	206.3999	0.846	-0.3338	-0.7773	10.9265	13.0045		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	5	7	ORF03171	0	11694.7822	960.2564	11149.0	838.0	11092.2119	652.5194	115.0	347.0	1344900.0	333209.0	5960.0317	574.1862	0.7371	0.0	115.0	0.0	1.0	0.0	863.5	207.5	11.0	0.4584	-0.229	0.3971	863.729	207.1028	863.4782	207.0434	0.2576	-0.2507	-0.0594	11.4345	12.9474		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	5	8	ORF03134	0	14024.7246	1464.5175	14386.0	1227.0	18513.1933	698.2653	120.0	342.0	1682967.0	500865.0	5850.5053	924.2742	0.7843	0.0	120.0	0.0	1.0	0.0	884.5	207.5	11.0	0.5902	-0.3533	0.4727	884.8533	207.0272	884.1916	207.8833	1.082	-0.6617	0.856	12.461	12.5026		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	5	9	ORF03251	0	12455.582	1120.4488	11421.5	952.0	11368.8789	712.6347	110.0	352.0	1370114.0	394398.0	6012.8164	690.6657	0.7142	0.0	110.0	0.0	1.0	0.0	905.5	206.5	11.0	0.5738	-0.3534	-0.452	905.8534	206.952	905.5999	206.3999	0.6075	-0.2534	-0.552	10.9112	13.0041		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	5	10	ORF03211	0	15140.5947	1114.5576	14528.0	969.5	14833.1035	786.4064	111.0	330.0	1680606.0	367804.0	6938.7426	590.796	0.7302	0.0	111.0	0.0	1.0	0.0	926.5	206.5	11.0	0.5052	0.3336	-0.3793	926.1663	206.8793	926.9819	206.2432	1.0344	0.8156	-0.6361	11.0537	12.9599		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	5	11	ORF03168	0	13040.8916	1225.8454	11523.0	1062.5	11602.9628	950.6996	111.0	330.0	1447539.0	404529.0	6774.082	889.6109	0.7115	0.0	111.0	0.0	1.0	0.0	947.5	206.5	11.0	0.3683	0.2083	-0.3037	947.2916	206.8037	947.5045	206.2612	0.5827	0.2128	-0.5424	11.3815	12.5862		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	5	12	ORF03131	0	12366.8574	1012.247	11926.0	859.0	12099.0	563.1096	105.0	336.0	1298520.0	340115.0	5156.268	572.1409	0.6818	0.0	105.0	0.0	1.0	0.0	968.5	206.5	11.0	0.2288	0.0206	-0.2279	968.4793	206.7279	968.4857	205.8571	0.8707	0.0063	-0.8707	10.9531	12.3026		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	5	13	ORF02505	0	4827.5742	962.9805	4645.0	839.0	4543.2104	558.2	101.0	361.0	487585.0	347636.0	1600.2307	558.6959	0.9266	0.0	101.0	0.0	1.0	0.0	988.5	206.5	11.0	0.7437	-0.7277	-0.1536	989.2277	206.6536	989.0	206.0	0.6921	-0.2277	-0.6536	10.9463	11.8368		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	5	14	ORF02460	0	12204.8095	1063.9117	11704.0	937.5	11585.8125	668.1199	110.0	374.0	1342529.0	397903.0	4254.3134	673.2392	0.7236	0.0	110.0	0.0	1.0	0.0	1010.0	206.0	12.0	0.5882	-0.1041	-0.5789	1010.1041	206.5789	1009.9091	205.8818	0.7238	-0.195	-0.697	11.3879	12.448		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	5	15	ORF02598	0	11126.8955	1151.0131	10882.0	950.0	10794.2382	744.9279	105.0	379.0	1168324.0	436234.0	3810.966	838.455	0.6774	0.0	105.0	0.0	1.0	0.0	1031.5	205.5	11.0	1.3462	0.8951	-1.0055	1030.6048	206.5055	1031.1713	205.638	1.036	0.5665	-0.8674	10.8355	12.5412		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	5	16	ORF02548	0	4716.4389	912.6126	4616.0	785.5	4927.625	723.6187	98.0	364.0	462211.0	332191.0	1680.2531	608.4913	0.8672	0.0	98.0	0.0	1.0	0.0	1052.5	206.5	11.0	0.0757	0.0211	0.0727	1052.4788	206.4272	1052.1837	205.9795	0.5361	-0.2951	-0.4476	11.1023	11.357		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	5	17	ORF02499	0	12383.5634	1018.1838	12802.0	828.0	13479.8662	768.1241	103.0	359.0	1275507.0	365528.0	3995.5324	719.3995	0.6645	0.0	103.0	0.0	1.0	0.0	1073.5	206.5	11.0	0.1494	0.0209	0.1479	1073.479	206.352	1073.5825	206.0485	0.3206	0.1035	-0.3035	11.0089	12.0114		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	5	18	ORF02456	0	17546.0468	992.3084	16451.0	877.0	16289.9062	524.7252	107.0	334.0	1877427.0	331431.0	7229.9848	521.2836	0.6993	0.0	107.0	0.0	1.0	0.0	1093.5	206.5	11.0	0.643	-0.6036	0.2217	1094.1036	206.2782	1094.4486	205.5233	0.8299	0.3449	-0.7548	10.8065	12.7434		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	6	1	ORF03911	0	8242.6494	1234.8508	8441.0	1031.0	8671.0712	904.7781	97.0	409.0	799537.0	505054.0	2651.445	875.4567	0.8727	0.0	97.0	0.0	1.0	0.0	736.5	228.5	11.0	0.1372	0.0213	0.1355	736.4786	228.3644	736.969	228.3092	0.4934	0.4903	-0.0551	10.4453	11.9679		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	6	2	ORF03875	0	14035.5996	1251.7072	13452.0	1127.0	16434.6425	567.4749	115.0	369.0	1614094.0	461880.0	5845.4877	687.621	0.7516	0.0	115.0	0.0	1.0	0.0	758.0	228.0	12.0	1.1392	-1.1033	-0.2834	759.1033	228.2834	758.2782	227.9739	0.8812	-0.8251	-0.3095	11.2871	13.1003		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	6	3	ORF03842	0	14640.1904	1261.7423	12733.0	1066.0	12716.0957	660.9411	105.0	357.0	1537220.0	450442.0	6885.6445	789.176	0.673	0.0	105.0	0.0	1.0	0.0	779.5	229.5	11.0	1.4694	0.7091	1.287	778.7908	228.2129	779.8285	229.4857	1.6421	1.0376	1.2727	10.7528	12.6242		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	6	4	ORF03802	0	13214.5751	1138.2746	13768.5	943.0	14407.4833	918.4699	106.0	335.0	1400745.0	381322.0	4546.5673	1027.4144	0.6794	0.0	106.0	0.0	1.0	0.0	800.5	228.5	11.0	0.537	0.3954	0.3633	800.1045	228.1366	800.5283	228.2358	0.4352	0.4237	0.0991	11.1331	12.2861		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	6	5	ORF03908	0	16926.8359	1181.9674	17056.5	943.0	17262.8339	980.0952	104.0	337.0	1760391.0	398323.0	6257.3256	1184.9201	0.6709	0.0	104.0	0.0	1.0	0.0	821.5	228.5	11.0	0.6348	0.4592	0.4382	821.0407	228.0617	821.6826	228.5769	0.8231	0.6419	0.5151	10.6567	12.5456		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	6	6	ORF03873	0	11800.6123	1222.0598	10860.0	963.0	10939.75	1048.7934	111.0	351.0	1309868.0	428943.0	6051.0126	1249.6273	0.7161	0.0	111.0	0.0	1.0	0.0	842.5	228.5	11.0	0.731	0.5206	0.5132	841.9793	227.9867	842.4414	228.3153	0.5669	0.462	0.3285	10.7756	13.3276		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	6	7	ORF03258	0	16694.3613	1220.039	16579.0	1024.0	16873.8066	828.6459	108.0	333.0	1802991.0	406273.0	6367.5	769.3981	0.6923	0.0	108.0	0.0	1.0	0.0	863.5	227.5	11.0	0.4356	0.1466	-0.4102	863.3533	227.9102	863.5	227.5	0.4356	0.1466	-0.4102	10.8046	12.8582		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	6	8	ORF03218	0	12884.83	1244.4716	12489.0	1107.0	15208.5712	762.7236	106.0	335.0	1365792.0	416898.0	4956.2573	682.4346	0.6794	0.0	106.0	0.0	1.0	0.0	884.5	227.5	11.0	0.583	-0.4786	-0.3328	884.9786	227.8328	884.5	227.5	0.583	-0.4786	-0.3328	10.7994	12.6372		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	6	9	ORF03176	0	10445.5	1094.233	10433.5	889.0	10759.125	927.25	102.0	339.0	1065441.0	370945.0	3701.8022	1124.4172	0.6538	0.0	102.0	0.0	1.0	0.0	905.5	227.5	11.0	0.2603	0.0209	-0.2594	905.479	227.7594	905.3921	227.196	0.57	-0.0869	-0.5634	10.8649	12.0706		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	6	10	ORF03136	0	10799.165	1072.5301	10596.0	893.5	11278.8964	787.1976	109.0	332.0	1177109.0	356080.0	3898.9582	748.4043	0.7032	0.0	109.0	0.0	1.0	0.0	926.5	227.5	11.0	0.4378	0.3965	-0.1856	926.1034	227.6856	926.5871	227.3302	0.6002	0.4837	-0.3553	10.5824	13.2929		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	6	11	ORF03253	0	8504.8476	1344.3095	8301.0	1122.5	8337.4189	1003.8868	105.0	336.0	893009.0	451688.0	2718.3566	1127.8581	0.6774	0.0	105.0	0.0	1.0	0.0	947.5	226.5	11.0	1.2552	0.5839	-1.1111	946.916	227.6111	947.4857	226.6571	1.1111	0.5696	-0.954	10.7419	12.5532		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	6	12	ORF03214	0	5398.1357	951.8662	5130.0	824.0	5268.4643	589.3549	103.0	359.0	556008.0	341720.0	1994.1856	558.2149	0.6645	0.0	103.0	0.0	0.9987	0.0	968.5	227.5	11.0	0.2929	-0.2911	-0.0328	968.7911	227.5328	968.6602	227.5436	0.1313	-0.1309	0.0108	10.692	12.4629		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	6	13	ORF02606	0	10679.7744	1039.2249	10859.5	809.0	12610.9443	787.0792	102.0	360.0	1089337.0	374121.0	3300.9458	859.622	0.6538	0.0	102.0	0.0	1.0	0.0	989.5	227.5	11.0	0.1112	-0.1031	0.0416	989.6031	227.4583	989.3725	227.7745	0.3913	-0.2305	0.3161	10.843	12.1114		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	6	14	ORF02553	0	6099.3334	1000.2343	6073.0	820.5	6053.0	580.8284	99.0	384.0	603834.0	384090.0	2129.5532	621.3772	0.8761	0.0	99.0	0.0	1.0	0.0	1010.5	227.5	11.0	0.1237	-0.0414	0.1166	1010.5414	227.3833	1010.7979	227.202	0.3141	0.2565	-0.1813	10.9891	11.6182		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	6	15	ORF02509	0	5551.8769	1089.0513	5137.0	957.0	5116.3334	598.0833	114.0	370.0	632914.0	402949.0	2115.8095	636.9453	0.7599	0.0	114.0	0.0	1.0	0.0	1031.0	227.0	12.0	0.5691	-0.4782	-0.3084	1031.4782	227.3084	1031.035	227.1052	0.4875	-0.4432	-0.2031	11.3051	12.9722		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	6	16	ORF02463	0	10798.539	1027.9555	10819.5	870.5	11550.207	664.311	102.0	360.0	1101451.0	370064.0	3629.4924	631.2661	0.6538	0.0	102.0	0.0	1.0	0.0	1052.5	227.5	11.0	0.3387	0.2097	0.266	1052.2902	227.2339	1052.3137	227.5392	0.3061	0.0234	0.3052	10.6838	12.301		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	6	17	ORF02602	0	11122.7138	1228.8461	11394.0	934.0	11814.6669	967.0746	98.0	364.0	1090026.0	447300.0	3259.8869	1386.3896	0.8521	0.0	98.0	0.0	1.0	0.0	1073.5	226.5	11.0	0.6909	0.2084	-0.6587	1073.2915	227.1587	1073.2958	226.6122	0.5465	0.0043	-0.5465	10.858	11.6821		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	2	6	18	ORF02550	0	8750.5878	1021.7698	8325.5	816.0	10062.0341	572.5861	102.0	339.0	892560.0	346380.0	3379.0139	638.2819	0.671	0.0	102.0	0.0	1.0	0.0	1094.5	227.5	11.0	0.4494	-0.1657	0.4177	1094.6657	227.0822	1094.5097	227.3725	0.3295	-0.156	0.2902	10.5845	12.4372		0	0	0	0	0	0	0	0	0	0	0	0
