       2      10       6      99       0      15       0     -999.000
      Alt            U            V       U_quality    V_quality
      935.000     0.203211     0.216919    0.0332277    0.0254484
      945.000     0.249745     0.209714    0.0335428    0.0263168
      955.000     0.318503     0.263818    0.0348693    0.0268944
      965.000     0.285959     0.338225    0.0361632    0.0281189
      975.000     0.354994     0.374218    0.0368662    0.0290394
      985.000     0.420154     0.389516    0.0415536    0.0309530
      995.000     0.359596     0.419223    0.0564320    0.0430189
       2      10       6      99       1      30       0     -999.000
      Alt            U            V       U_quality    V_quality
      15.0000     -1.85531      2.52924    0.0190656   0.00588716
      25.0000     -1.96343      3.40289    0.0152097   0.00496195
      35.0000     -2.06019      4.48100    0.0102312   0.00391154
      45.0000     -2.08948      5.37632   0.00783439   0.00317398
      55.0000     -2.02392      5.91921   0.00632172   0.00262355
      65.0000     -1.91230      6.15742   0.00546902   0.00234425
      75.0000     -1.80448      6.24831   0.00511428   0.00226583
      85.0000     -1.68244      6.29933   0.00504455   0.00229889
      95.0000     -1.57807      6.30453   0.00506998   0.00238396
      105.000     -1.51778      6.25158   0.00533171   0.00257949
      115.000     -1.47900      6.17771   0.00531986   0.00264194
      125.000     -1.43292      6.11215   0.00537717   0.00273339
      135.000     -1.37881      6.04053   0.00560570   0.00289690
      145.000     -1.32418      5.95593   0.00611730   0.00317461
      155.000     -1.25756      5.87077   0.00665005   0.00341559
      165.000     -1.16513      5.78382   0.00731530   0.00360989
      175.000     -1.07081      5.69884   0.00828969   0.00381953
      185.000     -1.00069      5.60495   0.00997830   0.00416795
      195.000    -0.960512      5.51434    0.0121965   0.00453042
      205.000    -0.956338      5.42316    0.0157577   0.00520736
      215.000    -0.944186      5.34240    0.0202963   0.00596946
      225.000    -0.893771      5.26152    0.0248358   0.00665907
      235.000    -0.767190      5.18198    0.0337521   0.00816782
      245.000    -0.672282      5.08028    0.0474630    0.0107123
      255.000    -0.507877      4.98112    0.0712443    0.0146849
      265.000    -0.194976      4.92372    0.0927631    0.0181648
      275.000     0.431330      4.93471     0.176021    0.0321479
      285.000     -999.000     -999.000     -999.000     -999.000
      295.000     -999.000     -999.000     -999.000     -999.000
      305.000     -999.000     -999.000     -999.000     -999.000
      315.000     -999.000     -999.000     -999.000     -999.000
      325.000     -999.000     -999.000     -999.000     -999.000
      335.000     -999.000     -999.000     -999.000     -999.000
      345.000     -999.000     -999.000     -999.000     -999.000
      355.000     -999.000     -999.000     -999.000     -999.000
      365.000     -999.000     -999.000     -999.000     -999.000
      375.000     -999.000     -999.000     -999.000     -999.000
      385.000     -999.000     -999.000     -999.000     -999.000
      395.000     -999.000     -999.000     -999.000     -999.000
      405.000     -999.000     -999.000     -999.000     -999.000
      415.000     -999.000     -999.000     -999.000     -999.000
      425.000     -999.000     -999.000     -999.000     -999.000
      435.000     -999.000     -999.000     -999.000     -999.000
      445.000     -999.000     -999.000     -999.000     -999.000
      455.000     -999.000     -999.000     -999.000     -999.000
      465.000     -999.000     -999.000     -999.000     -999.000
      475.000     -999.000     -999.000     -999.000     -999.000
      485.000     -999.000     -999.000     -999.000     -999.000
      495.000     -999.000     -999.000     -999.000     -999.000
      505.000     -999.000     -999.000     -999.000     -999.000
      515.000     -999.000     -999.000     -999.000     -999.000
      525.000     -999.000     -999.000     -999.000     -999.000
      535.000     -999.000     -999.000     -999.000     -999.000
      545.000     -999.000     -999.000     -999.000     -999.000
      555.000     -999.000     -999.000     -999.000     -999.000
      565.000     -999.000     -999.000     -999.000     -999.000
      575.000     -999.000     -999.000     -999.000     -999.000
      585.000     -999.000     -999.000     -999.000     -999.000
      595.000     -999.000     -999.000     -999.000     -999.000
      605.000     -999.000     -999.000     -999.000     -999.000
      615.000     -999.000     -999.000     -999.000     -999.000
      625.000     -999.000     -999.000     -999.000     -999.000
      635.000     -999.000     -999.000     -999.000     -999.000
      645.000     -999.000     -999.000     -999.000     -999.000
      655.000     -999.000     -999.000     -999.000     -999.000
      665.000     -999.000     -999.000     -999.000     -999.000
      675.000     -999.000     -999.000     -999.000     -999.000
      685.000     -999.000     -999.000     -999.000     -999.000
      695.000     -999.000     -999.000     -999.000     -999.000
      705.000     -999.000     -999.000     -999.000     -999.000
      715.000     -999.000     -999.000     -999.000     -999.000
      725.000     -999.000     -999.000     -999.000     -999.000
      735.000     -999.000     -999.000     -999.000     -999.000
      745.000     -999.000     -999.000     -999.000     -999.000
      755.000     -999.000     -999.000     -999.000     -999.000
      765.000     -999.000     -999.000     -999.000     -999.000
      775.000     -999.000     -999.000     -999.000     -999.000
      785.000     -999.000     -999.000     -999.000     -999.000
      795.000     -999.000     -999.000     -999.000     -999.000
      805.000     -999.000     -999.000     -999.000     -999.000
      815.000     -999.000     -999.000     -999.000     -999.000
      825.000     -999.000     -999.000     -999.000     -999.000
      835.000     -999.000     -999.000     -999.000     -999.000
      845.000     -999.000     -999.000     -999.000     -999.000
      855.000     -999.000     -999.000     -999.000     -999.000
      865.000     -999.000     -999.000     -999.000     -999.000
      875.000     -999.000     -999.000     -999.000     -999.000
      885.000     -999.000     -999.000     -999.000     -999.000
      895.000     -999.000     -999.000     -999.000     -999.000
      905.000     -999.000     -999.000     -999.000     -999.000
      915.000     -999.000     -999.000     -999.000     -999.000
      925.000     -999.000     -999.000     -999.000     -999.000
      935.000     -999.000     -999.000     -999.000     -999.000
      945.000     -999.000     -999.000     -999.000     -999.000
      955.000     -999.000     -999.000     -999.000     -999.000
      965.000     -999.000     -999.000     -999.000     -999.000
      975.000     -999.000     -999.000     -999.000     -999.000
      985.000     -999.000     -999.000     -999.000     -999.000
      995.000     -999.000     -999.000     -999.000     -999.000
       2      10       6      99       1      45       0     -999.000
      Alt            U            V       U_quality    V_quality
      15.0000     -999.000     -999.000     -999.000     -999.000
      25.0000     -999.000     -999.000     -999.000     -999.000
      35.0000     -999.000     -999.000     -999.000     -999.000
      45.0000     -999.000     -999.000     -999.000     -999.000
      55.0000     -999.000     -999.000     -999.000     -999.000
      65.0000     -999.000     -999.000     -999.000     -999.000
      75.0000     -999.000     -999.000     -999.000     -999.000
      85.0000     -999.000     -999.000     -999.000     -999.000
      95.0000     -999.000     -999.000     -999.000     -999.000
      105.000     -999.000     -999.000     -999.000     -999.000
      115.000     -999.000     -999.000     -999.000     -999.000
      125.000     -1.58518      6.43849    0.0555913    0.0100632
      135.000     -1.65508      6.35190    0.0582334    0.0105681
      145.000     -1.67325      6.25263    0.0487983   0.00902771
      155.000     -1.62209      6.14843    0.0495359   0.00926474
      165.000     -1.62694      6.02626    0.0483733   0.00917869
      175.000     -1.65461      5.89667    0.0514699   0.00974202
      185.000     -1.66174      5.77102    0.0515541   0.00982980
      195.000     -1.64990      5.65473    0.0502141   0.00976780
      205.000     -1.63268      5.54735    0.0533497    0.0103630
      215.000     -1.61961      5.43466    0.0546625    0.0107480
      225.000     -1.55818      5.32444    0.0539892    0.0109431
      235.000     -1.49380      5.21492    0.0614296    0.0124858
      245.000     -1.48614      5.08088    0.0661931    0.0137662
      255.000     -1.50466      4.95847    0.0649692    0.0142399
      265.000     -1.52704      4.84271    0.0680750    0.0150855
      275.000     -1.54440      4.71408    0.0712681    0.0164335
      285.000     -1.55077      4.59204    0.0696675    0.0174269
      295.000     -1.52749      4.50710    0.0738717    0.0189525
      305.000     -1.49238      4.40552    0.0764991    0.0210435
      315.000     -1.46036      4.28190    0.0800508    0.0246899
      325.000     -1.41577      4.18584    0.0816171    0.0258822
      335.000     -1.35893      4.13434    0.0884720    0.0301551
      345.000     -1.30363      4.14273    0.0776821    0.0299614
      355.000     -1.27284      4.11063    0.0752916    0.0298444
      365.000     -1.25354      4.01593    0.0886964    0.0386895
      375.000     -1.25081      3.86355    0.0974244    0.0503780
      385.000     -1.21755      3.78084    0.0964248    0.0527218
      395.000     -1.16065      3.76410    0.0900703    0.0525209
      405.000     -1.08523      3.75883    0.0736138    0.0484692
      415.000     -1.08722      3.59558    0.0717094    0.0483325
      425.000     -1.11115      3.45295    0.0731701    0.0552998
      435.000     -1.09247      3.46753    0.0754679    0.0654666
      445.000     -1.08214      3.53598    0.0814323    0.0730559
      455.000     -1.06733      3.70266    0.0718055    0.0688934
      465.000     -1.05940      3.85043    0.0548302    0.0579010
      475.000     -1.12845      3.75704    0.0474810    0.0498612
      485.000     -1.18124      3.58688    0.0483987    0.0529503
      495.000     -1.31311      3.26762    0.0520751    0.0617559
      505.000     -1.26790      3.39461    0.0440445    0.0536565
      515.000     -1.20846      3.58982    0.0393537    0.0511806
      525.000     -1.16631      3.62457    0.0360755    0.0501568
      535.000     -1.08558      3.65287    0.0318356    0.0453458
      545.000     -1.04808      3.53810    0.0302222    0.0434883
      555.000     -1.13122      3.17397    0.0365728    0.0539098
      565.000     -1.15376      3.00662    0.0354006    0.0523089
      575.000     -1.06790      3.17035    0.0348263    0.0517223
      585.000     -1.00639      3.26045    0.0361982    0.0557593
      595.000    -0.981794      3.25019    0.0336709    0.0508786
      605.000    -0.974606      3.21180    0.0380411    0.0588915
      615.000     -1.01092      3.14789    0.0473884    0.0745057
      625.000     -1.04100      3.04887    0.0504604    0.0791215
      635.000     -1.00338      2.97000    0.0512012    0.0803367
      645.000     -1.07066      2.87464    0.0520401    0.0819970
      655.000     -1.22758      2.74297    0.0509132    0.0815264
