 14826 FLINT                  MI  -5  N42 58  W 83 44   233   988
 61-90
 MO AVGLO FL SDGLO AVDIR FL SDDIR AVDIF FL SDDIF AVETR AETRN  TOT  OPQ   H2O   TAU  MAX_T  MIN_T  AVG_T  AVGDT  RH  HTDD  CLDD AVWS
 10  2568 G4   903  2369 G4  2356  1459 G5   334  6094 15029  7.5  6.5  1.70  0.10  15.28   5.22  10.28  12.18  81   247     0  4.0
 11  1716 G4   621  1905 G4  2029  1026 G5   228  4286 13435  7.5  6.7  0.95  0.08   6.17  -2.33   1.94   3.28  74   489     0  4.6
 12  1193 G4   366   825 G4  1838   944 G5   221  3391 12568  8.7  8.6  0.75  0.07   1.33  -3.72  -1.17  -0.32  83   601     0  4.6
 13  3629 G4  2059  2947 G4  2839  1904 G5   774  7692 16407  7.3  6.4  1.69  0.11  13.72   3.39   8.56  10.36  75  3782   295  4.0
 1987
  1  1660 G4   552  1699 G4  2258  1091 G5   325  3822 13043  8.0  7.1  0.63  0.06  -0.44  -7.67  -4.06  -2.49  78   690     0  4.7
  2  2555 G4   739  2927 G4  2254  1298 G5   311  5319 14491  7.3  5.6  0.54  0.08   3.17  -6.83  -1.83  -0.18  70   561     0  4.5
  3  3842 G4  1284  4248 G4  3344  1592 G5   610  7408 16226  5.7  4.9  0.78  0.10   9.28  -2.50   3.39   5.31  65   459     0  4.9
  4  4665 G4  1599  3938 G4  3293  2218 G5   571  9494 17928  6.4  5.7  1.32  0.12  16.06   3.78   9.94  11.90  70   248     1  4.9
  5  5894 G4  1623  4957 G4  3272  2541 G5   654 11011 19319  5.7  4.9  2.17  0.14  23.83  10.33  17.11  19.35  67    97    63  4.3
  6  6291 G4  1711  5147 G4  3239  2712 G5   641 11649 20012  5.6  4.7  2.69  0.18  27.94  14.56  21.28  23.49  71    14   105  3.8
  7  6137 G4  1071  4956 G4  2125  2767 G5   499 11341 19622  6.2  4.8  3.31  0.16  30.78  17.61  24.22  26.06  76     6   192  3.7
  8  4885 G4  1371  3776 G4  2552  2437 G5   424 10113 18358  6.8  5.9  3.15  0.14  26.50  14.94  20.72  22.61  80    24   103  3.7
  9  4160 G4  1232  3897 G4  2466  1867 G5   371  8237 16747  6.2  5.3  2.39  0.13  22.89  11.11  17.00  19.15  85    66    31  3.1
 10  2703 G4   994  2886 G4  2728  1367 G5   466  6094 15029  6.9  6.3  1.21  0.10  12.44   2.22   7.33   9.17  80   336     0  4.1
 11  1616 G4   610  1558 G4  1702  1026 G5   212  4286 13435  8.1  7.2  1.28  0.08   9.61   1.06   5.33   6.78  74   386     1  4.9
 12  1190 G4   311   606 G4  1259  1001 G5   206  3391 12568  9.2  8.8  0.89  0.07   2.89  -2.72   0.11   0.81  81   562     0  5.0
 13  3806 G4  2110  3384 G4  2946  1829 G5   800  7692 16407  6.8  5.9  1.70  0.11  15.39   4.67  10.06  11.89  75  3449   496  4.3
 1988
  1  1542 G4   467  1805 G4  1929   967 G5   269  3822 13043  7.8  6.7  0.63  0.07  -1.00 -10.17  -5.56  -4.07  74   737     0  5.3
  2  2471 G4   690  2161 G4  2156  1548 G5   305  5353 14520  7.8  6.9  0.54  0.08  -1.67 -11.56  -6.61  -5.01  76   719     0  5.3
  3  3439 G4  1035  3034 G4  2525  1850 G5   452  7480 16285  7.3  6.1  0.85  0.11   6.39  -4.11   1.17   2.80  69   530     0  4.8
  4  4658 G4  1448  3843 G4  2791  2259 G5   468  9556 17980  7.0  5.6  1.18  0.13  14.44   1.67   8.06   9.85  64   304     0  4.8
  5  6266 G4  1451  5688 G4  3063  2474 G5   713 11046 19356  5.5  4.1  1.76  0.15  23.56   7.89  15.72  18.64  57   105    28  4.4
  6  6913 G4  1319  6215 G4  2461  2623 G5   574 11654 20017  5.4  3.3  2.18  0.17  28.61  11.06  19.83  23.33  51    46    95  4.8
  7  6085 G4  1584  5137 G4  2708  2596 G5   423 11315 19592  5.9  4.5  2.96  0.16  31.78  16.22  24.00  26.47  61     3   182  3.7
  8  5536 G4  1300  5044 G4  2579  2212 G5   482 10060 18309  5.6  4.5  3.27  0.13  28.44  16.67  22.56  24.25  73    13   148  4.0
  9  4016 G4  1306  3656 G4  2659  1909 G5   415  8169 16692  6.9  5.2  2.30  0.13  22.17  10.22  16.22  18.41  75    80    19  4.5
 10  2469 G4   858  2216 G4  2069  1461 G5   311  6026 14973  7.5  6.8  1.23  0.09  11.94   2.28   7.11   8.61  74   348     3  5.1
 11  1409 G4   499   971 G4  1593  1061 G5   250  4238 13390  9.1  8.2  1.19  0.08   9.06   1.39   5.22   6.11  78   389     0  5.6
 12  1354 G4   412  1802 G4  1856   800 G5   202  3384 12561  7.3  6.6  0.64  0.07   1.67  -6.89  -2.61  -0.94  73   645     0  5.2
 13  3850 G4  2232  3469 G4  2894  1813 G5   751  7680 16397  6.9  5.7  1.57  0.11  14.61   2.89   8.78  10.75  69  3919   475  4.8
 1989
  1  1637 G4   465  2091 G4  1860   932 G5   230  3822 13043  7.3  6.4  0.75  0.06   3.83  -5.11  -0.61   0.28  73   585     0  5.5
  2  2445 G4   750  2468 G4  2408  1454 G5   446  5319 14491  7.2  6.4  0.53  0.07  -2.00 -10.50  -6.22  -4.63  72   685     0  4.9
  3  3525 G4  1248  3179 G4  3109  1797 G5   525  7408 16226  7.2  6.2  0.94  0.09   5.94  -5.22   0.39   1.76  72   552     0  4.7
  4  4415 G4  1554  3248 G4  3081  2394 G5   502  9494 17928  7.4  6.4  1.05  0.14  12.39   0.89   6.67   8.44  62   348     0  4.0
  5  5273 G4  1728  3970 G4  3156  2623 G5   566 11011 19319  7.0  6.0  1.64  0.13  19.89   6.94  13.44  15.74  68   161    11  4.3
  6  5570 G4  1938  3891 G4  3522  2864 G5   706 11649 20012  7.3  6.1  2.58  0.17  24.56  13.39  19.00  20.54  76    27    49  3.1
  7  6107 G4  1528  5332 G4  2760  2514 G5   515 11341 19622  5.8  4.6  3.10  0.14  27.78  15.89  21.83  24.03  72     3   115  2.8
  8  5421 G4  1386  5069 G4  2754  2180 G5   568 10113 18358  5.4  4.5  2.79  0.14  26.17  13.78  20.00  21.86  77    16    71  3.3
  9  4229 G4  1284  4441 G4  2900  1709 G5   518  8237 16747  5.1  4.5  2.25  0.12  21.22   9.44  15.33  17.66  77   111    26  3.0
 10  2875 G4   910  3060 G4  2344  1411 G5   358  6094 15029  7.1  5.3  1.48  0.11  16.94   4.39  10.67  12.86  71   234     1  4.2
 11  1624 G4   549  1535 G4  1824  1073 G5   271  4286 13435  7.8  7.1  0.99  0.08   6.72  -2.44   2.17   2.89  73   480     0  5.2
 12  1466 G4   449  1854 G4  2213   896 G5   269  3391 12568  7.0  6.7  0.49  0.07  -4.72 -12.94  -8.83  -7.01  76   837     0  4.2
 13  3723 G4  2037  3353 G4  2921  1822 G5   810  7692 16407  6.8  5.9  1.56  0.11  13.22   2.39   7.83   9.62  72  4039   273  4.1
 1990
  1  1529 G4   546  1844 G4  2202   922 G5   297  3822 13043  7.4  6.7  0.80  0.07   3.44  -3.67  -0.11   1.21  78   567     0  5.5
  2  2547 G4  1005  2722 G4  2970  1397 G5   465  5319 14491  6.8  6.1  0.80  0.07   1.83  -7.56  -2.83  -1.14  74   589     0  5.1
  3  3534 G4  1156  3115 G4  2806  1865 G5   481  7408 16226  7.4  6.2  1.13  0.10   8.28  -1.50   3.39   4.78  69   461     3  4.9
  4  4556 G4  1570  3821 G4  3030  2198 G5   532  9494 17928  7.1  5.9  1.33  0.11  15.00   3.22   9.11  10.95  66   294    22  4.8
  5  5332 G4  1753  4026 G4  3176  2636 G5   577 11011 19319  7.0  5.9  1.53  0.13  19.11   6.72  12.94  14.80  66   166     3  4.8
  6  5612 G4  1732  4112 G4  3043  2744 G5   557 11649 20012  7.1  6.0  2.45  0.15  25.44  13.17  19.33  21.26  67    23    56  4.3
  7  5737 G4  1388  4261 G4  2422  2817 G5   448 11341 19622  7.3  5.7  2.84  0.15  27.22  14.94  21.11  23.09  68    10    98  3.2
  8  4958 G4  1590  3961 G4  3098  2441 G5   581 10113 18358  6.6  5.7  3.03  0.13  26.39  15.11  20.78  22.55  74     6    85  2.6
  9  4024 G4  1143  3523 G4  2284  1972 G5   383  8237 16747  7.0  5.7  2.28  0.13  22.39  10.33  16.39  18.36  76    91    36  3.3
 10  2712 G4   986  2959 G4  2377  1347 G5   294  6094 15029  6.6  5.4  1.59  0.12  15.89   4.00   9.94  11.81  72   261     5  4.0
 11  1760 G4   675  2065 G4  2114  1006 G5   223  4286 13435  7.8  6.4  1.27  0.07  11.22   0.28   5.78   6.91  72   371     1  5.5
 12  1382 G4   451  1867 G4  1897   808 G5   205  3391 12568  7.2  6.4  0.89  0.07   2.94  -5.39  -1.22   0.00  76   602     0  5.3
 13  3645 G4  1986  3191 G4  2750  1848 G5   830  7692 16407  7.1  6.0  1.67  0.11  14.94   4.17   9.56  11.28  72  3441   309  4.4
