DIUREF	TITLE	AUTHOR	KEYWORDS	REFERENCE	PDATE
2507.00	An examination of the AGCM simulated surface wind stress and low-level winds over the tropical Pacific Ocean.	HUANG, B. AND SHUKLA, J.	\COUPLED MODEL\OCEAN ATMOSPHERE SYSTEM\PACT\REF\WIND STRESS\COUNTRYUS\	Monthly Weather Review, 125(5), 985-999.	1997.00
2508.00	Some oceanographic inferences from coarse-resolution ocean and climate models.	BAINES, P.G.	\CLIMATE\COUPLED MODEL\OCEAN MODEL\SALINITY\SST\UNPUBW\COUNTRYAU\	International WOCE Newsletter, No.26,  3-5. (Unpublished manuscript)	1997.00
2509.00	Predictability of North Atlantic climate on decadal times scales estimated using a coupled ocean-atmosphere model.	BRYAN, K. AND GRIFFIES, S.M.	\ATLN\CLIMATE\COUPLED MODEL\OCEAN ATMOSPHERE SYSTEM\PREDICTION\UNPUBW\COUNTRYUS\	International WOCE Newsletter, No.26,  5-9. (Unpublished manuscript)	1997.00
2510.00	The ocean simulation in the Hadley Centre coupled climate model.	GORDON, C., COOPER, C., WOOD, R.A. AND BANKS, H.	\CLIMATE\COUPLED MODEL\OCEAN ATMOSPHERE SYSTEM\UNPUBW\COUNTRYGB\	International WOCE Newsletter, No.26,  9-11. (Unpublished manuscript)	1997.00
2511.00	The OPA/ARPEGE and OPA/LMD global ocean-atmosphere coupled model.	MADEC, G. AND DELECLUSE, P.	\CLIMATE\COUPLED MODEL\OCEAN ATMOSPHERE SYSTEM\UNPUBW\COUNTRYFR\	International WOCE Newsletter, No.26,  12-15. (Unpublished manuscript)	1997.00
2512.00	The NCAR climate system model.	GENT, P.R. AND BRYAN, F.O.	\CLIMATE\COUPLED MODEL\OCEAN ATMOSPHERE SYSTEM\UNPUBW\COUNTRYUS\	International WOCE Newsletter, No.26,  15-17. (Unpublished manuscript)	1997.00
2513.00	Dynamics of interdecadal variability in coupled ocean-atmosphere models.	LATIF, M.	\COUPLED MODEL\OCEAN ATMOSPHERE SYSTEM\TEMPORAL VARIATIONS\UNPUBW\COUNTRYDE\	International WOCE Newsletter, No.26,  17-24. (Unpublished manuscript)	1997.00
2514.00	Decadal variability of the North Atlantic Overflows.	BACON, S.	\ATLN\BOTTOM CURRENTS\CLIMATE CHANGES\OVERFLOW\TEMPORAL VARIATIONS\UNPUBW\COUNTRYGB\	International WOCE Newsletter, No.26,  29-30. (Unpublished manuscript)	1997.00
2515.00	Observing opposing temperature changes in the upper and intermediate layers of the North Atlantic Ocean.	SY, A., KOLTERMANN, K.P. AND PAUL, U.	\ATLN\CLIMATE CHANGES\STRATIFICATION\TEMPERATURE VARIATIONS\UNPUBW\COUNTRYDE\	International WOCE Newsletter, No.26,  30-33. (Unpublished manuscript)	1997.00
2516.00	Evidence of secular change in the northeast Pacific Ocean.	FREELAND, H.J. AND WHITNEY, F.A.	\CLIMATE CHANGES\PACNE\TS PROFILE\UNPUBW\WATER MASSES\COUNTRYCA\	International WOCE Newsletter, No.26,  34-36. (Unpublished manuscript)	1997.00
2517.00	The Antarctic Margin Experiment, 80 to 150E.	BINDOFF, N.L., WARNER, M.J. AND NICOL, S.	\ANT\CFC\HYDROGRAPHIC SECTIONS\NUTRIENTS\UNPUBW\WATER MASSES\COUNTRYAU\	International WOCE Newsletter, No.26,  36-38. (Unpublished manuscript)	1997.00
2518.00	Comparison of bottom-tracking and profiling LADCP data in a section across the ACC at Drake Passage.	CUNNINGHAM, S.A., GRIFFITHS, M.J., KING, B.A. AND BRANDON, M.	\ACC\ADCP\ANTATL\CURRENT PROFILES\DRAKE PASSAGE\HYDROGRAPHIC SECTIONS\LADCP\UNPUBW\COUNTRYGB\	International WOCE Newsletter, No.26,  39-40. (Unpublished manuscript)	1997.00
2519.00	Recent speeding up of the Pacific subarctic circulation.	ROGACHOV, C.	\HYDROGRAPHIC SECTIONS\OCEAN CIRCULATION\OKHOTSK SEA\OYASHIO\PACNW\UNPUBW\COUNTRYRU\	International WOCE Newsletter, No.26,  40-42. (Unpublished manuscript)	1997.00
2520.00	The Ashtech GG24 as an alternative to P-code GPS.	KING, B.A., GRIFFITHS, M.J. AND WOODROFFE, P.	\GPS\JAMES CLARK ROSS\NAVIGATION\POSITION FIXING\UNPUBW\COUNTRYGB\	International WOCE Newsletter, No.26,  p.42. (Unpublished manuscript)	1997.00
2521.00	Oceanic odyssey of a satellite-tracked drifter: North Pacific variability delineated by a single drifter trajectory.	THOMSON, R.E., LEBLOND, P.H. AND RABINOVICH, A.B.	\AIMS\DRIFTERS\KURIL ISLAND WATERS\OCEAN CIRCULATION\OKHOTSK SEA\PACNW\REF\COUNTRYCA\COUNTRYRU\	Journal of Oceanography, 53(1),  81-87.	1997.00
2522.00	Kuroshio path variation south of Japan: stability of the paths in a multiple equilibrium regime.	AKITOMO, K., MASUDA, S. AND AWAJI, T.	\KUROSHIO\MATHEMATICAL MODELS\MODELW\PACNW\REF\COUNTRYJP\	Journal of Oceanography, 53(2),  129-142.	1997.00
2523.00	Characteristics of the Satellite-derived sea surface temperature in the oceans around Japan.	KAWAI, Y. AND KAWAMURA, H.	\AIMS\GEOID\JAPAN WATERS\PACNW\REF\SATELLITE SENSING\SEA SURFACE\SEASONAL VARIABILITY\SELECTED SHIPS\SURFACE LAYER\COUNTRYJP\	Journal of Oceanography, 53(2),  161-172.	1997.00
2524.00	A two-level model of subtropical gyre and subtropical countercurrent.	KUBOKAWA, A.	\MATHEMATICAL MODELS\MODELW\OCEAN MODEL\PACN\REF\WIND DRIVEN CIRCULATION\COUNTRYJP\	Journal of Oceanography, 53(3),  231-244.	1997.00
2525.00	Vertical projection of surface velocity data using the variational assimilation method with quasigeostrophic dynamical constraints.	NECHAEV, D.A. YAREMCHUK, M.I. AND IKEDA, M.	\ASSIMILATION\DATA ANALYSIS\MODELW\OCEAN MODEL\REF\SATELLITE SENSING\SHELF DYNAMICS\SURFACE CURRENTS\COUNTRYJP\COUNTRYRU\	Journal of Oceanography, 53(3),  271-282.	1997.00
2526.00	Prognostic simulation of the world ocean circulation and its comparison with diagnostic simulation.	FUJIO, S. AND IMASATO, N.	\MATHEMATICAL MODELS\MEDITERRANEAN WATER\MODELW\OCEAN CIRCULATION\OUTFLOW\REF\COUNTRYJP\	Journal of Oceanography, 53(3),  283-297.	1997.00
2527.00	Multiscale air-sea interactions during T0GA COARE.	SUI, C.-H., LI, X., LAU, K.-M. AND ADAMEC, D.	\AIR SEA INTERACTION\PACTW\REF\TOGA COARE\COUNTRYUS\	Monthly Weather Review, 125(4), 448-462.	1997.00
2528.00	Earth's annual global mean energy budget.	KIEHL, J.T. AND TRENBERTH, K.E.	\AIMS\AIR SEA INTERACTION\HEAT BUDGET\HEAT TRANSPORT\REF\SATELLITE SENSING\COUNTRYUS\	Bulletin of the American Meteorological Society, 78(2), 197-208.	1997.00
2529.00	Passive microwave retrievals of precipitation over the Southern Ocean.	LACHLAN-COPE, T.A. AND TURNER, J.	\AIMS\ANT\ATMOSPHERIC PRECIPITATIONS\REF\SATELLITE SENSING\COUNTRYGB\	International Journal of Remote Sensing, 18(8), 1725-1742.	1997.00
2530.00	Some improvements on the processes to obtain accurate maps of sea surface temperature from AVHRR raw data transmitted in real time.  Part 1: HRPT images.	BADENAS, C., CASELLES, V., ESTRELA, M.J. AND MARCHUET, R.	\AVHRR\REF\SATELLITE SENSING\SST\COUNTRYES\	International Journal of Remote Sensing, 18(8), 1743-1767.	1997.00
2531.00	Some improvements on the processes to obtain accurate maps of sea surface temperature from AVHRR raw data transmitted in real time.  Part 2: APT images.	BADENAS, C., ESTRELA, M.J., MARCHUET, R. AND CASELLES, V.	\AVHRR\REF\SATELLITE SENSING\SST\COUNTRYES\	International Journal of Remote Sensing, 18(8), 1794-1769.	1997.00
2532.00	Are we seeing global warming?	HASSELMANN, K.	\AIMS\CLIMATE CHANGES\CLIMATOLOGY\COUPLED MODEL\GLOBAL WARMING\GREENHOUSE EFFECT\REF\COUNTRYDE\	Science, 276(5314), 914-915.	1997.00
2533.00	Determining the early history of El Nino.	DEVRIES, T.J., ORTLIEB, L., DIAZ, A., WELLS, L. AND HILLAIRE-MARCEL, C.	\CLIMATE CHANGES\EL NINO\ENSO\PACT\REF\SOUTHERN OSCILLATION\COUNTRYCA\COUNTRYCL\COUNTRYUS\	Science, 276(5314), 965-966.	1997.00
2534.00	Laboratory studies of equatorially trapped waves using ferrofluid.	OHLSEN, D.R. AND RHINES, P.B.	\DYNAMICS\EQUATORIAL WAVES\FLUID DYNAMICS\MATHEMATICAL MODELS\REF\COUNTRYUS\	Journal of Fluid Mechanics, 338, 35-58.	1997.00
2535.00	Variational assimilation of altimeter data in a multilayer model of the tropical Pacific Ocean.	WEAVER, A.J. AND ANDERSON, D.L.T.	\ASSIMILATION\MATHEMATICAL MODELS\OCEAN MODEL\PACT\REF\SATELLITE ALTIMETRY\SEA LEVEL\TOGA\COUNTRYCA\COUNTRYGB\	Journal of Physical Oceanography, 27(5), 664-682.	1997.00
2536.00	Evolution of the ENSO signal over the Indo-Pacific domain.	TOURRE, Y.M. AND WHITE, W.B.	\EL NINO\ENSO\IND\PAC\REF\SOUTHERN OSCILLATION\SST\TOGA\COUNTRYUS\	Journal of Physical Oceanography, 27(5), 683-696.	1997.00
2537.00	Evolution of isolated interior vortices in the ocean.	MOREL, Y, MCWILLIAMS, J.	\AIMS\MATHEMATICAL MODELS\MED\REF\VORTICES\COUNTRYFR\COUNTRYUS\	Journal of Physical Oceanography, 27(5), 727-748.	1997.00
2538.00	Temperature and salinity variability in the deep western boundary current.	VAUGHAN, S.L. AND MOLINARI, R.L.	\AIMS\ATLTW\DATA ANALYSIS\DEEP WESTERN BOUNDARY CURRENT\OCEAN CIRCULATION\REF\TS PROFILE\COUNTRYUS\	Journal of Physical Oceanography, 27(5), 749-761.	1997.00
2539.00	Evolution of shelf-originated water at the Gulf Stream front.	GINZBURG, A.I., GOLENKO, N.N. AND PAKA, V.T.	\AIMS\ATLNW\GULF STREAM\OCEAN CIRCULATION\REF\SHELF DYNAMICS\COUNTRYRU\	Oceanology, 37(1), 31-39.	1997.00
2540.00	CTD data processing for WOCE observation.	KASHINO, Y. AND AOYAMA, M.	\CTD\DATA ANALYSIS\FIELDW\COUNTRYJP\	Report of Japan Marine Science and Technology Centre, No.35, 15-21.  (In Japanese English abstract)	1997.00
2541.00	Results from WOCE P8 expedition at June 1996.	KASHINO, Y., KAWANO, T. AND HARTOYO, D.	\ADCP\FIELDW\INDONESIAN WATERS\INDT\PACT\PHILIPPINE WATERS\WOCE SECTION P8\COUNTRYJP\	Report of Japan Marine Science and Technology Centre, No.35, 43-55.  (In Japanese, English abstract)	1997.00
2542.00	Monsoonal differences in phytoplankton biomass and production in the Indonesian Seas: tracing vertical mixing using temperature.	KINKADE, C., MARRA, J., LANGDON, C., KNUDSON, C. AND ILAHUDE, A.G.	\BIOLOGY\INDONESIAN WATERS\INDT\JGOFS\MIXING\MONSOONS\PACT\PHYTOPLANKTON\REF\TEMPERATURE\COUNTRYID\COUNTRYUS\	Deep-Sea Research I, 44(4), 581-592.	1997.00
2543.00	A comparison of ocean tracer dating techniques on a meridional section in the eastern North Atlantic.	DONEY, S.C., JENKINS, W.J. AND BULLISTER, J.L.	\AIMS\ATLNE\CFC\HYDROGRAPHIC DATA\REF\TRACERS\TRITIUM\WOCE SECTION A16\COUNTRYUS\	Deep-Sea Research I, 44(4), 603-626.	1997.00
2544.00	Modification of the Oyashio Water in the Hokkaido and Tohoku areas.	KONO, T.	\AIMS\CTD\HOKKAIDO WATERS\JAPAN WATERS\MIXING\OKHOTSK SEA\OYASHIO\PACNW\REF\WATER MASSES\COUNTRYJP\	Deep-Sea Research I, 44(4), 669-688.	1997.00
2545.00	Modification of the western subarctic water by exchange with the Okhotsk Sea.	KONO, T. AND KAWASAKI, Y.	\AIMS\KURIL ISLAND WATERS\OKHOTSK SEA\PACNW\REF\TS PROFILE\WATER MASSES\COUNTRYJP\	Deep-Sea Research I, 44(4), 689-711.	1997.00
2546.00	Modeling of Antarctic sea ice in a general circulation model.	WU, X., SIMMONDS, I. AND BUDD, W.F.	\ANT\OCEAN MODEL\REF\SEA ICE\THERMODYNAMICS\COUNTRYAU\	Journal of Climate, 10(4), 593-609.	1997.00
2547.00	Recent climate change in the tropical western Pacific and Indian Ocean regions as detected by outgoing longwave radiation records.	CHU, P.-S. AND WANG, J.-B.	\CLIMATE CHANGES\CLIVAR\DATA ANALYSIS\IND\PAC\REF\COUNTRYUS\	Journal of Climate, 10(4), 636-646.	1997.00
2548.00	Intraseasonal air-sea interaction in the tropical Indian and Pacific Oceans.	HENDON, H.H. AND GLICK, J.	\CLIVAR\CONVECTION\INDT\PACT\REF\SEASONAL VARIABILITY\SST\WIND STRESS\COUNTRYUS\	Journal of Climate, 10(4), 647-661.	1997.00
2549.00	Structure and cycle of decadal variability of upper-ocean temperature in the North Pacific.	ZHANG, R.-H. AND LEVITUS, S.	\AIMS\CLIMATE CHANGES\REF\SPATIAL VARIATIONS\SURFACE LAYER\TEMPERATURE VARIATIONS\COUNTRYUS\	Journal of Climate, 10(4), 710-727.	1997.00
2550.00	On the seasonal cycle of the equatorial Atlantic Ocean.	LI, T. AND PHILANDER, S.G.H.	\ATLT\REF\SEASONAL VARIABILITY\SST\SURFACE LAYER\COUNTRYUS\	Journal of Climate, 10(4), 813-818.	1997.00
2551.00	Large-scale circulation and water mass distribution in the Arctic Ocean from model results and observations.	GERDES, R. AND SCHAUER, U.	\ARC\BARENTS SEA\FRAM\MATHEMATICAL MODELS\OCEAN CIRCULATION\REF\ST. ANNA TROUGH\COUNTRYDE\	Journal of Geophysical Research, 102(C4), 8467-8483.	1997.00
2552.00	Vertical motion in the Gulf Stream and its relation to meanders.	LINSTROM, S.S., QIAN, X. AND WATTS, D.R.	\AIMS\ATLNW\DOWNWELLING\GULF STREAM\REF\UPWELLING\COUNTRYUS\	Journal of Geophysical Research, 102(C4), 8485-8503.	1997.00
2553.00	Decadal variability of hydrography in the upper northern North Atlantic in 1948-1990.	REVERDIN, G., CAYAN, D., AND KUSHNIR, Y.	\ATLN\CLIMATE CHANGES\REF\TS PROFILE\WATER MASSES\COUNTRYUS\	Journal of Geophysical Research, 102(C4), 8505-8531.	1997.00
2554.00	The upper ocean heat balance in the western equatorial Pacific warm pool during September-December 1992.	CRONIN, M.F. AND MCPHADEN, M.J.	\AIR SEA INTERACTION\HEAT TRANSPORT\PACTW\REF\SST\TOGA\COUNTRYUS\	Journal of Geophysical Research, 102(C4), 8533-7553.	1997.00
2555.00	Flow and particle motion induced above a tall sea mount by steady and tidal background currents.	GOLDNER, D.R. AND CHAPMAN, D.C.	\BOTTOM TOPOGRAPHY EFFECTS\DYNAMICS\MATHEMATICAL MODELS\PACNE\REF\SEAMOUNTS\TIDES\COUNTRYUS\	Deep-Sea Research I, 44(5), 719-744.	1997.00
2556.00	Collision of boundary currents: beyond a steady state.	LEBEDEV, I. AND NOF, D.	\CURRENTS\MATHEMATICAL MODELS\OCEAN CIRCULATION\REF\COUNTRYAU\COUNTRYUS\	Deep-Sea Research I, 44(5), 771-791.	1997.00
2557.00	Estimation of total CO2 concentration throughout the water column.	GOYET, C. AND DAVIS, D.	\AIMS\ATLN\CARBON DIOXIDE\PACT\REF\TEMPORAL VARIATIONS\COUNTRYUS\	Deep-Sea Research I, 44(5), 859-877.	1997.00
2558.00	The dissolved silica budget as a constraint on the meridional overturning circulation of the Indian Ocean.	ROBBINS, P.E. AND TOOLE, J.M.	\AIMS\GEOSTROPHY\INDS\MERIDIONAL CIRCULATION\REF\SILICATE\WOCE SECTION I5\COUNTRYUS\	Deep-Sea Research I, 44(5), 879-906.	1997.00
2559.00	Principles for capturing the upstream effects of deep sills in low resolution ocean models.	PRATT, L.J. AND CHECHELNITSKY, M.	\BOTTOM CURRENTS\BOTTOM TOPOGRAPHY EFFECTS\MODELW\OCEAN CIRCULATION\OCEAN MODEL\REF\SILLS\COUNTRYUS\	Dynamics of Atmospheres and Oceans, 26(1), 1-25.	1997.00
2560.00	Topographic stress parameterization in a quasi-geostrophic barotropic  model.	MERRYFIELD, W.J. AND HOLLOWAY, G.	\BOTTOM TOPOGRAPHY EFFECTS\EDDIES\GEOSTROPHY\MODELW\OCEAN CIRCULATION\REF\COUNTRYCA\	Journal of Fluid Mechanics, 341, 1-18.	1997.00
2561.00	Decadal changes in the mode waters in the midlatitude North Pacific.	YASUDA, T. AND HANAWA, K.	\AIMS\PACN\REF\TEMPERATURE PROFILES\TEMPORAL VARIATIONS\WATER MASSES\COUNTRYJP\	Journal of Physical Oceanography, 27(6), 858-870.	1997.00
2562.00	A numerical investigation of effects of a tilt of the zero wind stress curl line on the subduction process.	INUI, T. AND HANAWA, K.	\MATHEMATICAL MODELS\MODELW\OCEAN CIRCULATION\OCEAN MODEL\REF\WIND STRESS\COUNTRYJP\	Journal of Physical Oceanography, 27(6), 897-908.	1997.00
2563.00	Convective building of a pycnocline: a two-dimensional nonhydrostatic numerical model.	PIERCE, D.W. AND RHINES, P.B.	\CONVECTION\MATHEMATICAL MODELS\PYCNOCLINE\REF\COUNTRYUS\	Journal of Physical Oceanography, 27(6), 909-925.	1997.00
2564.00	Primitive equation instability of wide oceanic rings. Part I: linear theory.	KILLWORTH, P.D., BLUNDELL, J.R. AND DEWAR, W.K.	\AIMS\ATLNW\EDDIES\GULF STREAM\MATHEMATICAL MODELS\REF\COUNTRYGB\COUNTRYUS\	Journal of Physical Oceanography, 27(6), 941-962.	1997.00
2565.00	Localized coupling between surface and bottom-intensified flow over topography.	HALLBERG, R.	\BOTTOM TOPOGRAPHY EFFECTS\MODELW\OCEAN CIRCULATION\OCEAN MODEL\REF\COUNTRYUS\	Journal of Physical Oceanography, 27(6), 977-998.	1997.00
2566.00	Sharp frontal interfaces in the near-surface layer of the ocean in the western equatorial Pacific warm pool.	SOLOVIEV, A. AND LUKAS, R.	\FRONTS\PACIFIC WARM POOL\REF\TOGA COARE\TS PROFILE\COUNTRYUS\	Journal of Physical Oceanography, 27(6), 999-1017.	1997.00
2567.00	Kinematics of the Pacific Equatorial Undercurrent: an Eulerian and Lagrangian approach from GCM results.	BLANKE, B. AND RAYNAUD, S.	\COUPLED MODEL\EQUATORIAL UNDERCURRENT\PACT\REF\TOGA\COUNTRYFR\	Journal of Physical Oceanography, 27(6), 1038-1053.	1997.00
2568.00	Baroclinic jets in confluent flow.	SPALL, M.A.	\AIMS\BAROCLINIC INSTABILITY\FRONTS\JETS\REF\COUNTRYUS\	Journal of Physical Oceanography, 27(6), 1054-1071.	1997.00
2569.00	Decadal variability in an idealized ocean model and its sensitivity to surface boundary conditions.	CAPOTONDI, A. AND HOLLAND, W.R.	\AIR SEA INTERACTION\CLIMATE\MODELW\OCEAN MODEL\REF\WIND STRESS\COUNTRYUS\	Journal of Physical Oceanography, 27(6), 1072-1093.	1997.00
2570.00	The zonal momentum balance of the equatorial undercurrent in the central Pacific.	QIAO, L. AND WEISBERG, R.H.	\CURRENT PROFILES\EQUATORIAL UNDERCURRENT\MOMENTUM\PACT\REF\TOGA\COUNTRYUS\	Journal of Physical Oceanography, 27(6), 1094-1119.	1997.00
2571.00	Turbulence decay and restratification in the equatorial ocean surface layer following nighttime convection.	CALDWELL, D.R., LIEN, R.-C., MOUM, J.N. AND GREGG, M.C.	\CONVECTION\REF\SURFACE LAYER\TURBULENCE\COUNTRYUS\	Journal of Physical Oceanography, 27(6), 1120-1132.	1997.00
2572.00	Balanced models and dynamics for the large- and mesoscale circulation.	MUNDT, M.D., VALLIS, G.K. AND WANG, J.	\DYNAMICS\GEOSTROPHY\OCEAN CIRCULATION\OCEAN MODEL\REF\COUNTRYUS\	Journal of Physical Oceanography, 27(6), 1133-1152.	1997.00
2573.00	Eddy transport of thickness and momentum in layer and level models.	HOLLOWAY, G.	\AIMS\DYNAMICS\EDDIES\MOMENTUM\OCEAN MODEL\REF\TRANSPORT\COUNTRYCA\	Journal of Physical Oceanography, 27(6), 1153-1157.	1997.00
2574.00	Forcing and sampling of ocean general circulation models: impact of high-frequency motions.	JAYNE, S.R. AND TOKMAKIAN, R.	\AIMS\OCEAN MODEL\REF\WIND STRESS\COUNTRYUS\	Journal of Physical Oceanography, 27(6), 1173-1179.	1997.00
2575.00	Dynamic impact of oscillating sources on the North Atlantic deep circulation: a process study.	KARCHER, M.J.	\ATLN\DEEP WESTERN BOUNDARY CURRENT\MODELW\OCEAN CIRCULATION\OCEAN MODEL\OVERFLOW\REF\COUNTRYDE\	Journal of Geophysical Research, 102(C5), 10339-10352.	1997.00
2576.00	Motional induction in North Atlantic circulation models.	FLOSADOTTIR, A.H., LARSEN, J.C. AND SMITH, J.T.	\ATLN\MODELW\OCEAN CIRCULATION\OCEAN MODEL\REF\COUNTRYUS\	Journal of Geophysical Research, 102(C5), 10353-10372.	1997.00
2577.00	Hydrography of the Romanche and Chain Fracture Zones.	MERCIER, H. AND MORIN, P.	\AIMS\ATLT\HYDROGRAPHIC DATA\OCEAN CIRCULATION\REF\ROMANCHE FRACTURE ZONE\COUNTRYFR\	Journal of Geophysical Research, 102(C5), 10373-10389.	1997.00
2578.00	Seasonal variations of thermocline circulation and ventilation in the Indian Ocean.	YOU, Y.	\AIMS\IND\OCEAN CIRCULATION\OCEAN MODEL\REF\SEASONAL VARIABILITY\TS PROFILE\VENTILATION\COUNTRYJP\	Journal of Geophysical Research, 102(C5), 10391-10422.	1997.00
2579.00	Global oceanic precipitation: a joint view by TOPEX and the TOPEX microwave radiometer.	CHEN, G., CHAPRON, B., TOURNADRE, J., KATSAROS, K. AND VANDEMARK, D.	\AIMS\ATMOSPHERIC PRECIPITATIONS\GEOID\RAINFALL\REF\SATELLITE ALTIMETRY\TOPEX-POSEIDON\COUNTRYCN\COUNTRYFR\COUNTRYUS\	Journal of Geophysical Research, 102(C5), 10457-10471.	1997.00
2580.00	Long-period ocean heat storage rates and basin-scale heat fluxes from  TOPEX.	CHAMBERS, D.P., TAPLEY, B.D. AND STEWART, R.H.	\AIMS\AIR SEA INTERACTION\COUPLED MODEL\HEAT BUDGET\REF\SATELLITE ALTIMETRY\TOGA COARE\TOPEX-POSEIDON\COUNTRYUS\	Journal of Geophysical Research, 102(C5), 10525-10533.	1997.00
2581.00	Adaptation of a fast optimal interpolation algorithm to the mapping of oceanographic data.	MENEMENLIS, D., FIEGUTH, P., WUNSCH, C. AND WILLSKY, A.	\AIMS\ASSIMILATION\HYDROGRAPHIC DATA\OCEAN MODEL\REF\COUNTRYCA\COUNTRYUS\	Journal of Geophysical Research, 102(C5), 10573-10584.	1997.00
2582.00	Inferring meridional mass and heat transports of the Indian Ocean by fitting a general circulation model to climatological data.	LEE, T. AND MAROTZKE, J.	\AIMS\COUPLED MODEL\HEAT TRANSPORT\IND\MASS TRANSPORT\OCEAN CIRCULATION\REF\TRANSPORT\COUNTRYUS\	Journal of Geophysical Research, 102(C5), 10585-10602.	1997.00
2583.00	Climate variability modes due to ocean-atmosphere interaction in the central Atlantic.	BOJARIU, R.	\AIR SEA INTERACTION\ATL\CLIMATE CHANGES\CLIVAR\NAO\OCEAN ATMOSPHERE SYSTEM\REF\SST\COUNTRYRO\	Tellus A, 49(3), 362-370.	1997.00
2584.00	Role of the oceanic heat transport in climate dynamics a sensitivity study with an atmospheric general circulation model.	COHEN-SOLAL, E. AND LE TREUT, H.	\ATMOSPHERIC MODEL\CLIMATOLOGY\CLIVAR\HEAT TRANSFER\OCEAN ATMOSPHERE SYSTEM\REF\SEA ICE\COUNTRYFR\	Tellus A, 49(3), 371-387.	1997.00
2585.00	Atmospheric meridional circulation impacts on contrasting winter sea ice extent in two years in the Pacific sector of the Southern Ocean.	HARANGOZO, S.A.	\ANT\ANTPAC\ATMOSPHERIC CIRCULATION\REF\SEA ICE\COUNTRYGB\	Tellus A, 49(3), 388-400.	1997.00
2586.00	Acoustic Doppler Current Profiling in the Western Pacific during the WOCE P10 Cruise, November/December 1993.	BAHR, F. AND JOYCE, T.M.	\ADCP\FIELDW\KUROSHIO\NEW GUINEA COASTAL UNDERCURRENT\PACNW\PACTW\WOCE SECTION P10\COUNTRYUS\	Woods Hole Oceanographic Institution, Technical Report WHOI-97-04, 129pp.	1997.00
2587.00	Pacific deep circulation in world ocean circulation model.	NAKATA, M.	\AABW\NADW\OCEAN CIRCULATION\OCEAN MODEL\PAC\UNPUBW\WATER MASSES\COUNTRYJP\	University of Tokyo Center for Climate System Research Report, No. 2, 126pp.	1996.00
2588.00	Carbon dioxide, hydrographic, and chemical data obtained during the R/V Meteor Cruise 18/1 in the North Atlantic Ocean (WOCE Section  A1E, September 1991).	JOHNSON, K.M., SCHNEIDER, B., MINTROP, L. AND WALLACE, D.W.R.	\ATLN\CARBON DIOXIDE\CRUISES\FIELDW\HYDROGRAPHIC DATA\METEOR\WOCE SECTION A1E\COUNTRYUS\	Oak Ridge National Laboratory Carbon Dioxide Information Analysis Center Report, ORNL/CDIAC-91, 40pp & appendix. (NDP-056)	1996.00
2589.00	Carbon dioxide, hydrographic, and chemical data obtained during the R/V Thomas Washingon Cruise TUNES-3 in the Equatorial Pacific Ocean  (WOCE Secion P16C).	GOYET, C., GUENTHER, P.R., KEELING, C.D., TALLEY, L.D. AND KOZYR, A.	\CARBON DIOXIDE\CRUISES\FIELDW\HYDROGRAPHIC DATA\PACT\WOCE SECTION P16C\COUNTRYUS\	Oak Ridge National Laboratory Carbon Dioxide Information Analysis  Center Report, ORNL/CDIAC-96, 45pp & appendices. (NDP-060)	1996.00
2590.00	Report on the maintenance of precision and accuracy of the measurements of dissolved oxygen.	HOLLEY, S.E.	\CRUISES\DISCOVERY\DISSOLVED OXYGEN\FIELDW\COUNTRYGB\	James Rennell Centre for Ocean Circulation Internal Document, No. 21, 49pp. (Unpublished manuscript)	1995.00
2591.00	Fine structure of intermediate water in the Northwestern Pacific.	MAXIMENKO, N.A. AND SHCHERBINA, A.Y.	\AIMS\FINESTRUCTURE\INTERMEDIATE WATER\PACN\REF\WATER MASSES\COUNTRYRU\	Russian Meteorology and Hydrology, 1996(7), 51-56.	1996.00
2592.00	Formation of ocean surface temperature anomalies in the Newfoundland energy active zone in May-June 1990.	BYSHEV, V.I., KOPROVA, L.I. AND ROMANOV, Y.A.	\AIMS\ATLNW\OCEAN CIRCULATION\REF\SST ANOMALIES\COUNTRYRU\	Russian Meteorology and Hydrology, 1996(7), 57-65.	1996.00
2593.00	Low-frequency variability of meridional drift transports in the North Atlantic.	POLONSKY, A.B. AND VOSKRESENSKAYA, E.N.	\CLIMATE CHANGES\HEAT TRANSPORT\REF\SUBTROPICAL CONVERGENCE\TRANSPORT\COUNTRYRU\	Russian Meteorology and Hydrology, 1996(7), 66-74.	1996.00
2594.00	Hydrography and through-flow in the north-eastern North Atlantic Ocean: the NANSEN project.	VAN AKEN, H.M. AND BECKER, G.	\AIMS\ATLNE\HYDROGRAPHIC DATA\NANSEN BASIN\OCEAN CIRCULATION\OVERFLOW\REF\THERMOHALINE CIRCULATION\COUNTRYDE\COUNTRYNL\	Progress in Oceanography, 38(4), 297-346.	1996.00
2595.00	The distribution of tritium and CFCs in the Weddell Sea during the mid-1980s.	MENSCH, M., BAYER, R., BULLISTER, J.L., SCHLOSSER, P. AND WEISS, R.F.	\ANTATL\CFC\REF\TRACERS\TRITIUM\WEDDELL SEA\COUNTRYDE\COUNTRYUS\	Progress in Oceanography, 38(4), 377-415.	1996.00
2596.00	Why are rings regularly shed in the western equatorial Atlantic but not in the western Pacific?	NOF, D.	\ATLTW\EDDIES\NORTH BRAZIL CURRENT\OCEAN CIRCULATION\PACTW\REF\SOUTH EQUATORIAL CURRENT\COUNTRYUS\	Progress in Oceanography, 38(4), 417-451.	1996.00
