DIUREF	TITLE	AUTHOR	KEYWORD	REFERENCE	PDATE
1	Proceedings of a meeting on: UK oceanographic remote sensing requirements, held under the auspices of the Inter-Agency Committee on Marine Science and Technology, 8 September 1992, Southampton University.	SROKOSZ, M.A. AND GUYMER, T.H. (Eds)	\PLANNING\REMOTE SENSING\UNPUBW\COUNTRYGB\	British National Space Centre Remote Sensing Applications Development Unit, RSADU Report No.92/6, 79pp.	1992
2	RRS 'James Clark Ross'/'Bransfield' 7 October 1992 - 4 December 1992. ACCLAIM: Sea level measurements in the Scotia Sea and Drake Passage.	FODEN, P.R., VASSIE, J.M. AND SPENCER, R.	\ACC\ACCLAIM\ALTIMETRY\ANTATL\BOTTOM PRESSURE\DRAKE PASSAGE\FIELDW\GLOSS\MYRTLE\SATELLITE\SCOTIA SEA\COUNTRYGB\	Proudman Oceanographic Laboratory, Cruise Report, No.17, 24pp.	1993
3	WOCE - four years on.	FOFONOFF, N.P. AND HOLLIDAY, N.P.	\UNPUBW\COUNTRYIPO\	IMS Newsletter, No.69/70, 12-13.	1994
4	GPS & DGPS: navigation tools for shipboard ADCPs.	KING, B.A. AND COOPER, E.B.	\AIMS\ADCP\GPS\REF\COUNTRYGB\	Sea Technology, 35(3), 10-15.	1994
5	Carbon tetrachloride and chlorofluorocarbons in the South Atlantic Ocean, 19S.	WALLACE, D.W.R., BEINING, P. AND PUTZKA, A.	\ANGOLA BASIN\ATLSW\BRAZIL BASIN\CFC\CHEMISTRY\REF\COUNTRYDE\COUNTRYUS\	Journal of Geophysical Research, 99(C4), 7803-7819.	1994
6	Radar and infrared measurements of a cold eddy in the Tyrrhenian Sea.	TOPLISS, B.J., GUYMER, T.H. AND VIOLA, A.	\MEDW\REF\REMOTE SENSING\SST\TYRRHENIAN SEA\COUNTRYGB\	International Journal of Remote Sensing, 15(6), 1173-1188.	1994
7	WHOI CTD MicroVAX II Data Acquisition System Part III: reference manual.	ALLEN, J.	\CTD\TECHNOLOGY\UNPUBW\COUNTRYUS\	Woods Hole Oceanographic Institution, Technical Memorandum WHOI-01-92, 38pp.	1991
8	WHOI CTD MicroVAX II Data Acquistion Systems Part IV: guide to writing programs to access the CTDGBL Global Section.	ALLEN, J.	\CTD\TECHNOLOGY\UNPUBW\COUNTRYUS\	Woods Hole Oceanographic Institution, Technical Memorandum WHOI-02-92, 21pp.	1991
9	WOCE ancillary projects: cruise schedule.	ANONYMOUS	\CRUISES\FIELDW\COUNTRYUS\	EOS: Transactions, American Geophysical Union, 71(10), p.314, 324. 1990.	1990
10	Drift buoy intercomparison test results.	BITTERMAN, D.S., NIILER, P.P., AOUSTIN, Y., AND CHAFFAUT, A. DU	\DRIFTERS\OCEAN CIRCULATION\SURFACE CURRENTS\UNPUBW\COUNTRYUS\	NOAA Data Report ERL AOML-17, 52pp.	1990
12	Users manual for the current meter database of the WOCE Current Meter Data Assembly Center.	BOTTERO, J. AND PILLSBURY, R.D.	\CURRENT METER DATA\TECHNOLOGY\UNPUBW\COUNTRYUS\	Corvallis, Oregon:  Oregon State University, College of Oceanic and Atmospheric Sciences.  36pp.	1992
16	Dissolved oxygen.	CULBERSON, C.H.	\OXYGEN\TECHNOLOGY\UNPUBW\COUNTRYUS\	WOCE Hydrographic operations and methods, (ed.T.M.Joyce). WOCE Hydrographic Programme Office, WHPO-90-2, various pagination. (Unpublished manuscript), 14pp. In	1990
19	Theory of thermopile-based pyrgeometers for the measurement of downwelling longwave radiation.	DICKEY, T.D. AND MANOV, D.V.	\AIR SEA INTERACTION\TECHNOLOGY\UNPUBW\COUNTRYUS\	University of Southern California, Technical Report IMET TR-91-3-A, USC-OPG-91-2A, 16pp.	1991
20	The determination of net longwave heat flux at the air-sea interface.	DICKEY, T.D., MANOV, D.V. AND SIEGEL, D.A.	\AIR SEA INTERACTION\TECHNOLOGY\UNPUBW\COUNTRYUS\	University of Southern California, Technical Report IMET TR-91-3-D, USC-OPG-91-2D, 34pp.	1991
24	Calculation of physical properties of seawater.	FOFONOFF, N. AND MILLARD, R.C.	\HYDROGRAPHIC DATA\TECHNOLOGY\UNPUBW\COUNTRYUS\	WOCE Hydrographic operations and methods, (ed.T.M.Joyce). WOCE Hydrographic Programme Office, WHPO-90-2, various pagination. (Unpublished manuscript),?pp. in	1990
29	Subgridscale representation.	HOLLOWAY, G.	\MATHEMATICAL PROGRAMMES\OCEAN MODEL\REF\COUNTRYUS\	pp.513-593 in, Oceanic circulation models: combining data and dynamics, (ed.D.L.T.Anderson & J.Willebrande). Dordrecht:  Kluwer Academic.	1990
33	Animations of temperature, salinity, surface height, and velocity.	ISAKARI, S., MCCANN, M.P. AND SEMTNER, A.J.	\PUBLICITY MATERIAL\UNPUBW\COUNTRYUS\	Alpine Productions, 120 min. video.	1992
34	The World Ocean Circulation Experiment.	JOCHENS, A., SCHALEY, T. AND NOWLIN, W.D.	\MANAGEMENT\PROGRESS REPORT\UNPUBW\COUNTRYUS\	pp.17-18 in, Geophysics News 1991, (ed.D.Knopman & S.A.Morse). Washington, DC:  American Geophysical Union.	1991
35	Ocean circulation.	JOCHENS, A.J.	\MANAGEMENT\PROGRESS REPORT\REF\COUNTRYUS\	pp.271-275 in, McGraw-Hill yearbook of science and technology, (ed.S.P.Parker). New York:  McGraw-Hill.	1992
42	Calibration methods for pyrgeometers.	MANOV, D.V.	\AIR SEA INTERACTION\TECHNOLOGY\UNPUBW\COUNTRYUS\	University of Southern California, Technical Report IMET TR-91-3-B, USC-OPG-91-2B, 80pp.	1991
45	Illumination of a black box: analysis of gas composition during graphite target preparation.	MCNICHOL, A.P., GAGNON, A.R., JONES, G.A. AND OSBORNE, E.A.	\CARBON CYCLE\CARBON DIOXIDE\REF\COUNTRYUS\	Radiocarbon, 34(3), 321-329.	1992
47	CTD Oxygen calibration procedure.	MILLARD, R.C.	\HYDROGRAPHIC DATA\OXYGEN\TECHNOLOGY\UNPUBW\COUNTRYUS\	WOCE Hydrographic operations and methods, (ed.T.M.Joyce). WOCE Hydrographic Programme Office, WHPO-90-2, various pagination. (Unpublished manuscript),22pp. In	1990
50	Near-surface temperature, salinity and bathymetry measurements.	MULLER, T.J. AND SCHENK, H.W.	\BATHYMETRY\SALINITY\SST\TECHNOLOGY\UNPUBW\UPPER OCEAN\COUNTRYDE\	WOCE Hydrographic operations and methods, (ed.T.M.Joyce). WOCE Hydrographic Programme Office, WHPO-90-2. various pagination. (Unpublished manuscript), 3pp. In	1990
53	Improved meteorological measurements from buoys and ships (IMET): preliminary report on barometric pressure sensors.	PAYNE, R.E., CRESCENTI, G.H. AND WELLER, R.A.	\AIR SEA INTERACTION\IMET\PRESSURE MEASUREMENT\UNPUBW\COUNTRYUS\	Woods Hole Oceanographic Institution, Technical Report WHOI-89-49, 43pp. (IMET-TR-89-05)	1989
54	Improved meterological measurements from ships and buoys.	PRADA, K.E., HOSOM, D.S. AND HINTON, A.	\AIR SEA INTERACTION\IMET\PRESSURE MEASUREMENT\UNPUBW\COUNTRYUS\	pp.178-182 in, MTS Proceedings: marine instrumentation '90. Washington, DC:  Marine Technology Society.	1990
55	A model of the effects of sampling height on the determination of net longwave heat flux at the sea surface.	SIEGEL, D.A. AND DICKEY, T.D.	\AIR SEA INTERACTION\HEAT EXCHANGE\IMET\UNPUBW\COUNTRYUS\	University of Southern California, Technical Report IMET TR-91-3-C, USC-OPG-91-2C, 30pp.	1991
56	Procedures for collection of gas samples from seawater for 85Kr and 39Ar analysis using the LDGO large volume methods.	SMETHIE, W.M.	\DATA ACQUISITION\TRACERS\UNPUBW\COUNTRYUS\	WOCE Hydrographic operations and methods, (ed.T.M.Joyce). WOCE Hydrographic Programme Office, WHPO-90-2, various pagination. (Unpublished manuscript),10pp. In	1990
57	Meteorological observations.	TAYLOR, P.K.	\AIR SEA INTERACTION\METEOROLOGICAL OBSERVATIONS\TECHNOLOGY\UNPUBW\COUNTRYGB\	WOCE Hydrographic operations and methods, (ed.T.M.Joyce). WOCE Hydrographic Programme Office, WHPO-90-2, various pagination. (Unpublished manuscript),10pp. In	1990
59	CFC data processing quality control steps.	VAN WOY, F.A. AND SALAMEH, P.K.	\CFC\HYDROGRAPHIC DATA\TECHNOLOGY\UNPUBW\COUNTRYUS\	WOCE Hydrographic operations and methods, (ed.T.M.Joyce). WOCE Hydrographic Programme Office, WHPO-90-2, various pagination. (Unpublished manuscript), 4pp. In	1990
60	The new national ocean sciences accelerator mass spectrometer facility at Woods Hole Oceanographic Institution: progress and first results.	VON REDEN, K.F., JONES, G.A., SCHNEIDER, R.J., MCNICHOL, A.P., COHEN, G.J. AND PURSER, K.H.	\CARBON CYCLE\CARBON ISOTOPES\REF\TECHNOLOGY\COUNTRYUS\	Radiocarbon, 34(3), 478-482.	1992
64	Improving the measurement of pressure in the NBIS Mark III CTD.	WILLIAMS, R.T. AND DELAHOYDE, F.W.	\HYDROGRAPHIC DATA\PRESSURE MEASUREMENT\TECHNOLOGY\UNPUBW\COUNTRYUS\	WOCE Hydrographic operations and methods, (ed.T.M.Joyce). WOCE Hydrograhic Programme Office, WHPO-90-2, various pagination. (Unpublished manuscript),10pp. In	1990
66	US WOCE Report 1994.	US WOCE	\ATLN\DATA PROCESSING\OCEAN MODEL\SOMALI CURRENT\TEMPERATURE VARIATIONS\THERMOCLINE\TOPEX-POSEIDON\UNPUBW\WOCE SECTION P17\COUNTRYUS\	US WOCE Implementation Report No. 6, 48pp. 1994	1994
67	Report of the twentieth meeting of the WOCE Scientific Steering Group, WOCE-20, Takebashi-Kaikan Hotel, Tokyo, Japan, 9-11 November 1993.	WOCE INTERNATIONAL PROJECT OFFICE	\COMMITTEES\MANAGEMENT\PROGRESS REPORT\SSG\UNPUBW\COUNTRYIPO\	WOCE International Project Office, WOCE Report 116/94, 27pp.	1994
68	The WOCE handbook, 5th edition: a guide to WOCE infrastructure for 1994.	WOCE INTERNATIONAL PROJECT OFFICE	\COMMITTEES\MANAGEMENT\PERSONNEL\SSG\UNPUBW\COUNTRYIPO\	WOCE International Project Office, WOCE Report 118/94, 44pp.	1994
69	Evaluation of fluxes from forecast models using Voluntary Observing Ship data. In, Joint meeting of the JSC/CCCO Working Group on Air Sea Fluxes and the WOCE Surface Layer Scientific Panel, ECMWF, Reading, 21-25 October 1991.	TAYLOR, P.K AND KENT, E.C.	\AIR SEA INTERACTION\PREDICTION\SELECTED SHIPS\UNPUBW\VOS\COUNTRYGB\	International Oceanographic Commission, JSC-CCCO-WGASF-WOCE-SLSP/3, Annex III.3, (11pp.).	1992
71	Meteorological measurements from WOCE research ships. In, WOCE Operations Manual Vol. 3: the observational programme. Part 3.1.3: WHP operations and methods, Section 3: Underway measurements.	TAYLOR, P.K. AND WELLER, R.A.	\MEASUREMENT\METEOROLOGICAL OBSERVATIONS\UNPUBW\COUNTRYGB\COUNTRYIPO\COUNTRYUS\	US WOCE WHP Office Report WHPO 91-1, various pagination. (WOCE Report 68/91)	1991
72	Report on the 4th session of the IOC/SCOR Committee on Climatic Changes in the Ocean.	SMED, J.	\CCCO\CLIMATE CHANGES\TOGA\UNPUBW\COUNTRYDK\COUNTRYINT\	International Council for the Exploration of the Sea, Contribution to Statutory Meeting, Hydrography Committee, CM 1983/C:27, 7pp.	1983
73	Global observations and understanding of the general circulation of the oceans. (Proceedings of a workshop, held 8-12 Aug 1983, Woods Hole Study Center)	WUNSCH, C. et al	\AIR SEA INTERACTION\CONFERENCE\CURRENTS\DATA COLLECTIONS\OCEAN CIRCULATION\UNPUBW\WATER MASSES\COUNTRYUS\	Washington, DC:  National Academy Press for National Research Council. 418pp.	1984
74	An ocean climate research strategy.	WEBSTER, F.	\CLIMATE\PLANNING\RESEARCH PROGRAMMES\TOGA\UNPUBW\COUNTRYUS\	Washington, DC:  National Academy Press.  65pp.	1984
75	Report of the first session of the JSC/CCCO WOCE Scientific Steering Group, Wood Hole, USA, 3-5 Aug 1983.	WOCE INTERNATIONAL PLANNING OFFICE	\CCCO\CLIMATE CHANGES\JSC\MANAGEMENT\OCEAN CIRCULATION\SSG\UNPUBW\COUNTRYINT\COUNTRYIPO\	ICSU/IOC/WMO World Climate Research Programme, WCP-69, WOCE International Planning Office, WOCE Report 1/84, 142pp. 1983.	1983
76	Report of the second session of the JSC/CCCO WOCE Scientific Steering Group, Wormley, UK, 23-28 January 1984.	WOCE INTERNATIONAL PLANNING OFFICE	\CCCO\CLIMATE CHANGES\JSC\MANAGEMENT\OCEAN CIRCULATION\SSG\UNPUBW\COUNTRYINT\COUNTRYIPO\	ICSU/IOC/WMO World Climate Research Programme, WCP-81, WOCE International Planning Office, WOCE Report 2/84, 35pp. 1984	1984
77	Report of the 5th session of the Joint Scientific Committee, World Climate Research Programme (Hangzhou, China, 12-17 March 1984).	ANONYMOUS	\CCCO\CLIMATE CHANGES\JSC\MANAGEMENT\OCEAN CIRCULATION\SSG\UNPUBW\COUNTRYINT\COUNTRYIPO\	Geneva: ICSU/WMO. 51pp. & appendices. (WMO/TD-No. 1)	1984
78	RRS Discovery Cruise 201, 23 Mar-03 May 1993. South West Indian Ocean Experiment (SWINDEX).	POLLARD, R.T. AND READ, J.F. et al	\ACC\ADCP\AGULHAS\CFC\CROZET PLATEAU\CRUISES\CTD\FIELDW\COUNTRYGB\	Institute of Oceanographic Sciences Deacon Laboratory, Cruise Report No. 240, 96pp.	1994
80	Automated 3-D spatial measurement of gravity-capillary waves.	GRACIAN, A.P., MULLER, J.-P., CHALLENOR, P.G. AND SROKOSZ, M.A.	\UNPUB\WAVES\COUNTRYGB\	Proceedings of the XVIII ISPRS Congress, Washington, 12-14 August 1992. Washington, DC:  International Congress of Photogrammetry and Remote Sensing.  (Unpaginated),7pp. in	1992
82	Ocean heat transport across 24N latitude.	BRYDEN, H.L.	\HEAT TRANSPORT\HYDROGRAPHIC SECTIONS\REF\COUNTRYGB\	pp.65-75 in, Interactions between global climate subsystems, (ed. G.A.McBean & M.Hantel). Washington, DC:  American Geophysical Union. (AGU Geophysical Monograph 75)	1993
83	Mesoscale circulation in the Southern Ocean as observed by satellite altimetry.	SNAITH, H.M.	\ANT\ERS-1\OCEAN CIRCULATION\SATELLITE ALTIMETRY\UNPUBW\COUNTRYGB\	pp.581-586 in, Proceedings of the second ERS-1 Symposium: Space at the Service of our Environment, Hamburg, Germany, 11-14 October 1993. Vol. I. Paris:  European Space Agency. (ESA SP-361)	1993
84	Determination of ERS-1's sea state bias from instances of rapid change in wave height.	SROKOSZ, M.A. AND QUARTLY, G.D.	\ERS-1\UNPUB\WAVES\COUNTRYGB\	pp.597-600 in, Proceedings of the second ERS-1 Symposium: Space at the Service of our Environment, Hamburg, Germany, 11-14 October 1993. Vol. I. Paris: European Space Agency. (ESA SP-361)	1993
85	Detection of rain cells in altimeter returns.	QUARTLY, G.D., GUYMER, T.H. AND LAXON, S.W.	\ALTIMETRY\ATMOSPHERIC PRECIPITATIONS\SATELLITE\UNPUBW\COUNTRYGB\	pp.799-804 in, Proceedings of the second ERS-1 Symposium: Space at the Service of our Environment, Hamburg, Germany, 11-14 October 1993. Vol. II. Paris:  European Space Agency. (ESA SP-361)	1993
86	Cross calibration of ERS-1, TOPEX and GEOSAT wave heights.	COTTON, P.D. AND CARTER, D.J.T.	\CALIBRATION\ERS-1\TOPEX-POSEIDON\UNPUB\WAVES\COUNTRYGB\	pp.1165-1170 in, Proceedings of the second ERS-1 Symposium: Space at the Service of our Environment, Hamburg, Germany, 11-14 October 1993. Vol. II. Paris:  European Space Agency. (ESA SP-361)	1993
87	An intercomparison between a Bryan-Cox ocean model and an isopycnic ocean model.	ROBERTS, M.J., WOOD, R.A., NEW, A.L. AND MARSH, R.	\ATLN\INTERCOMPARISON\OCEAN MODEL\UNPUBW\COUNTRYGB\	World Meteorological Organization, World Climate Research Programme, CAS/JSC Working Group Numerical Experimentation, Report No.19, 8.12-8.13. (WMO/TD-No.592)	1994
88	A three-dimensional ocean ecosystem model for use in carbon cycle studies.	TAYLOR, N.K. AND TOTTERDELL, I.	\CARBON CYCLE\JGOFS\MODELLING\OCEAN CIRCULATION\UNPUB\COUNTRYGB\	World Meteorological Organization, World Climate Research Programme, CAS/JSC Working Group Numerical Experimentation, Report No.19, 8.26-8.27. (WMO/TD-No.592)	1994
89	AIM: the Atlantic Isopycnic Model.	NEW, A.L., BLECK, R., JIA, Y., MARSH, R. AND BARNARD, S.	\AIMS\ATLN\OCEAN MODEL\COUNTRYGB\	World Meteorological Organization, World Climate Research Programme, CAS/JSC Working Group Numerical Experimentation, Report No.19, p.8.56. (WMO/TD-No.592)	1994
90	From the Bering Sea to Fiji: CO2 survey crosses the northern Pacific.	WINN, C.D.	\CARBON DIOXIDE\DISSOLVED INORGANIC CARBON\JGOFS\PACN\PACTW\UNPUB\COUNTRYUS\	US JGOFS News, 5(3), 10-12. (Unpublished manuscript)	1994
95	Pieces of the puzzle: understanding ocean circulation.	COLGAN, C.	\ADCP\CURRENT MEASUREMENT\HYDROGRAPHIC SECTIONS\OCEAN CIRCULATION\UNPUBW\COUNTRYUS\	Exploration, Scripps Institution of Oceanography, 1(1), 18-20.	1994
96	Listening to the currents.	ANONYMOUS	\ADCP\CURRENT MEASUREMENT\UNPUBW\COUNTRYUS\	Exploration, Scripps Institution of Oceanography, 1(1), 21-23. 1994	1994
97	The international WOCE scene.	GOULD, W.J.	\MANAGEMENT\PROGRESS REPORT\UNPUBW\COUNTRYGB\COUNTRYIPO\	Sigma, the UK WOCE Newsletter, No.13, 2-3. (Unpublished manuscript)	1994
98	An investigation of Labrador Sea water in the eastern North Atlantic.	CUNNINGHAM, S.	\ATLNE\LABRADOR SEA\POTENTIAL VORTICITY\SALINITY\UNPUBW\COUNTRYGB\	Sigma, the UK WOCE Newsletter, No.13, 4-5. (Unpublished manuscript)	1994
99	Oxygen isotope study of the Princess Elizabeth Trough, Antarctica.	FREW, R.D., HEYWOOD, K.J. AND DENNIS, P.F.	\ANT\CRUISES\OXYGEN ISOTOPES\SALINITY\UNPUBW\WATER MASSES\COUNTRYGB\	Sigma, the UK WOCE Newsletter, No.13, 6-7. (Unpublished manuscript)	1994
100	Multiple tracers of the Antarctic deep outflow from its source to the Madagascar Basin.	DICKSON, R.R.	\ADOX\ANTIND\INDS\UNPUBW\COUNTRYGB\	Sigma, the UK WOCE Newsletter, No.13, 8-9,12. (Unpublished manuscript)	1994
101	UK WOCE data management.	RICKARDS, L. AND SHERRINGHAM, K.	\DATA COLLECTIONS\DATA PROCESSING\UNPUBW\COUNTRYGB\	Sigma, the UK WOCE Newsletter, No.13, p.10. (Unpublished manuscript)	1994
102	Modeling the wind and thermohaline circulation in the North Atlantic Ocean.	HOLLAND, W.R. AND BRYAN, F.O.	\AIMS\ATLN\MODELLING\REF\THERMOHALINE CIRCULATION\WIND STRESS\COUNTRYUS\	pp.135-156 in, Ocean processes in climate dynamics: global and Mediterranean examples, (ed.P.Malanotte-Rizzoli & A.R.Robinson). Dordrecht: Kluwer Academic.  437pp.	1994
103	The design of the ATOC (Acoustic Thermometry of Ocean Climate) network for the North Atlantic.	GOULD, W.J. AND ATLANTIC ATOC GROUP	\ATLN\ATOC\TECHNOLOGY\UNPUBW\COUNTRYGB\COUNTRYIPO\	pp.1037-1042 in, Proceedings of the 2nd European Conference on Underwater acoustics, Vol.II, (ed.L.Bjorno). Luxembourg: Office of the Official Publications of the European Communities.  pp.611-1099.	1994
104	Hydrological conditions of water mass subduction in the eastern North Atlantic Ocean (cruise 43 of the R/V Akademik Vernadsky).	ARTAMONOV, Y.V., KUBRYAKOV, A.I. AND KUFTARKOV, A.Y.	\ATLNE\CRUISES\FIELDW\WATER MASSES\COUNTRYIPO\COUNTRYRU\	Physical Oceanography, 5(4), 295-308, WOCE International Planning Office, WOCE Report 29/89, 274pp.	1994
106	HOT results show interannual variability of Pacific deep and bottom waters.	LUKAS, R.	\BOTTOM PRESSURE\CTD\HOTS\PACT\UNPUBW\COUNTRYUS\	WOCE Notes, 6(2), 1,3,14-15. (Unpublished manuscript)	1994
107	The future of global modeling within WOCE.	SENTINER, A.J.	\MODELLING\OCEAN CIRCULATION\UNPUBW\COUNTRYUS\	WOCE Notes, 6(2), 2-3. (Unpublished manuscript)	1994
108	Thermohaline structure of the CME.	KLINCK, J.M.	\CME\SALINITY\TEMPERATURE\THERMOHALINE CIRCULATION\UNPUBW\COUNTRYUS\	WOCE Notes, 6(2), 4-8. (Unpublished manuscript)	1994
109	TOPEX/POSEIDON near-real time altimetry in the north Indian Ocean.	KANTHA, L., LEBEN, R., BORN, G., BEITZELL, D., HARPER, S. AND KINDLE, J.	\ALTIMETRY\DYNAMIC HEIGHT\IND\SATELLITE\TOPEX-POSEIDON\UNPUBW\COUNTRYUS\	WOCE Notes, 6(2), 9-14. (Unpublished manuscript)	1994
110	News from the IPO.	GOULD, W.J.	\MANAGEMENT\PROGRESS REPORT\UNPUBW\COUNTRYGB\COUNTRYIPO\	International WOCE Newsletter, No.16, p.2. (Unpublished manuscript)	1994
111	Preliminary results from 'A Mediterranean Undercurrent Seeding Experiment' (AMUSE).	BOWER, A., ARMI, L. AND AMBAR, I.	\AMUSE\ATLNE\MEDITERRANEAN WATER\UNPUBW\COUNTRYIPO\COUNTRYPT\COUNTRYUS\	International WOCE Newsletter, No.16, 5-7. (Unpublished manuscript)	1994
112	The Romanche Fracture Zone: blocking and mixing of Arctic and Antarctic waters at the equator.	SPEER, K., MERCIER, H., MESSIAS, M.-J. AND MEMERY, L.	\ATLT\BOTTOM WATER\MID ATLANTIC RIDGE\ROMANCHE FRACTURE ZONE\UNPUBW\WATER MASSES\COUNTRYFR\COUNTRYIPO\	International WOCE Newsletter, No.16, 8-11. (Unpublished manuscript)	1994
113	The North Atlantic Tracer Release Experiment.	LEDWELL, J. AND WATSON, A.	\ATLN\NATRE\SULPHUR HEXAFLUORIDE\TRACERS\UNPUBW\COUNTRYGB\COUNTRYIPO\COUNTRYUS\	International WOCE Newsletter, No.16, 11-13. (Unpublished manuscript)	1994
114	FS Meteor completes A8.	MULLER, T.J.	\ATLN\CFC\CRUISES\CTD\TRACERS\UNPUBW\COUNTRYDE\COUNTRYIPO\	International WOCE Newsletter, No.16, 14-15. (Unpublished manuscript)	1994
115	All current meters recovered from the Hunter Channel array: FS Meteor finishes third DBE cruise.	ZENK, W.	\ATLT\CRUISES\CTD\HUNTER CHANNEL\UNPUBW\COUNTRYDE\COUNTRYIPO\	International WOCE Newsletter, No.16, 16-18. (Unpublished manuscript)	1994
116	Indian Ocean plans continue to evolve.	CHAPMAN, P.	\CRUISES\HYDROGRAPHIC SECTIONS\IND\UNPUBW\COUNTRYIPO\COUNTRYUS\	International WOCE Newsletter, No.16, 18-20. (Unpublished manuscript)	1994
117	WOCE field programme activities in 1994.	HOLLIDAY, N.P.	\CURRENT MEASUREMENT\PROGRESS REPORT\UNPUBW\COUNTRYIPO\	International WOCE Newsletter, No.16, 21-24. (Unpublished manuscript)	1994
118	The spreading of Antarctic Bottom Water into the Indian Ocean - first results of the UK ADOX Programme.	DICKSON, R.	\ADOX\ANTIND\CFC\CRUISES\TRACERS\UNPUBW\COUNTRYGB\COUNTRYIPO\	International WOCE Newsletter, No.16, 25-28. (Unpublished manuscript)	1994
119	Monitoring pressure differences across the ACC.	WHITWORTH, T. AND PILLSBURY, R.D.	\ACC\BOTTOM PRESSURE\UNPUBW\COUNTRYIPO\COUNTRYUS\	International WOCE Newsletter, No.16, 28-29. (Unpublished manuscript)	1994
120	BPR measurements of the ACC across the Drake Passage.	VASSIE, I., SPENCER, R., FODEN, P., SMITH, D. AND HARGREAVES, G.	\ACCLAIM\ANTATL\BOTTOM PRESSURE\DRAKE PASSAGE\UNPUBW\COUNTRYGB\COUNTRYIPO\	International WOCE Newsletter, No.16, 30-31. (Unpublished manuscript)	1994
121	Ocean heat transport - a precursor to the cold winter of 1992 in the south-west Pacific Ocean.	SPRINTALL, J., ROEMMICH, D. AND STANTON, B.	\PACSW\SST\UNPUBW\COUNTRYIPO\COUNTRYNZ\COUNTRYUS\	International WOCE Newsletter, No.16, 32-36. (Unpublished manuscript)	1994
122	Repeat hydrography programme for line PR6.	WHITNEY, F., FREELAND, H. AND PERKIN, R.	\HYDROGRAPHIC SECTIONS\PACNE\UNPUBW\COUNTRYCA\COUNTRYIPO\	International WOCE Newsletter, No.16, 37-39. (Unpublished manuscript)	1994
123	WOCE Data Information Unit (DIU) on-line Gopher and World Wide Web Information Systems.	ANONYMOUS	\DATA COLLECTIONS\UNPUBW\WWW\COUNTRYUS\	International WOCE Newsletter, No.16, 40-41. 1994. (Unpublished manuscript)	1994
124	Upper ocean thermal data availability.	ANONYMOUS	\DATA COLLECTIONS\TEMPERATURE\UNPUBW\XBT\COUNTRYIPO\	International WOCE Newsletter, No.16, p.42. 1994. (Unpublished manuscript)	1994
125	An announcement and an enquiry (both with respect to scientific publications).	SAUNDERS, P.M.	\BIBLIOGRAPHY\DATA COLLECTIONS\PUBLICITY MATERIAL\UNPUBW\COUNTRYGB\COUNTRYIPO\	International WOCE Newsletter, No.16, p.44. (Unpublished manuscript)	1994
127	Dynamics of thermal conditions in the North Atlantic in the winter of 1992-1993.	NECHVOLODOV, L.V.	\ATLN\REF\STRATIFICATION\TEMPERATURE\XBT\COUNTRYRU\COUNTRYSU\	Russian Meteorology and Hydrology, 1993(6), 48-53.	1994
128	A self-contained wind speed, direction and location system for buoys and ships in the World Ocean Circulation Experiment.	HOSOM, D.S., WELLER, R.A. AND ALLSUP, G.	\AIR SEA INTERACTION\HEAT EXCHANGE\IMET\TECHNOLOGY\UNPUBW\WINDS\COUNTRYUS\	Woods Hole Oceanographic Institution, Technical Report WHOI-94-10, 24pp. (IMET TR-94-01)	1994
129	A moored array along the southern boundary of the Brazil Basin for the Deep Basin Experiment - report on a joint experiment 1991-1992.	TARBELL, S., MEYER, R., HOGG, N. AND ZENK, W.	\ARGENTINE BASIN\ATLTW\BRAZIL CURRENT\DBE\FIELDW\HUNTER CHANNEL\OCEAN CIRCULATION\VEMA CHANNEL\COUNTRYDE\COUNTRYUS\	Woods Hole Oceanographic Institution, Technical Report WHOI-94-07, 107pp. (Berichte aus dem Institut fur Meereskunde an der Christian-Albrechts -Universitat, Kiel, 243)	1994
130	Assimilation of satellite altimeter data into an eddy-resolving primitive equation model of the North Atlantic Ocean.	OSCHLIES, A.	\ATLN\BOX MODELS\DATA ASSIMILATION\OCEAN MODEL\SATELLITE ALTIMETRY\UNPUBW\COUNTRYDE\	Berichte aus dem Institut fur Meereskunde an der Christian-Albrechts-Universitat, Kiel, No. 256, 129pp.	1994
131	South Atlantic. (Papers presented at the Wiesbaden Meeting, 1993, of the WOCE South Atlantic Programme)	PROVOST, C. (Ed.)	\ACC\ATLS\CONFERENCE\REF\THERMOCLINE\WATER MASSES\COUNTRYFR\	Annales Geophysicae, 12(9), 811-909.	1994
132	South Atlantic circulation in a World Ocean model.	ENGLAND, M.H. AND GARCON, V.C.	\AIMS\ATLS\CURRENTS\OCEAN CIRCULATION\OCEAN MODEL\REF\WATER MASSES\COUNTRYAU\COUNTRYFR\	Annales Geophysicae, 12(9), 812-825.	1994
133	The South Atlantic in the Fine-Resolution Antarctic Model.	STEVENS, D.P. AND THOMPSON, S.R.	\AIMS\ANTATL\ATLS\FRAM\OCEAN MODEL\REF\COUNTRYGB\	Annales Geophysicae, 12(9), 826-839.	1994
134	Transport and structure of the Weddell Gyre.	FAHRBACH, E., ROHARDT, G., SCHRODER, M. AND STRASS, V.	\ANTATL\GYRES\REF\WATER MASSES\WEDDELL SEA\COUNTRYDE\	Annales Geophysicae, 12(9), 840-855.	1994
