#BottleID	SampleID	SMCOD	STAID	Reach	Group	AlgaeGroup	Phylum	Family	Genus	Species	Variety	TaxonAuthority	ScientificName	Quantity	Cells_cm2	Cells_mL	Biovolume_cm2	Biovolume_mL	NADEDID	ShortName	SampleProcessingStatusText
73295	73294	LIRB0997ARE2010B	05568800	A	N	Blue-Green Algae	Cyanophyta	Nostocaceae	Anabaena	oscillarioides		Bory	Anabaena oscillarioides Bory	5	182.6834		4055.89097		803000	ANBoscil	Completed
73295	73294	LIRB0997ARE2010B	05568800	A	N	Blue-Green Algae	Cyanophyta	Oscillatoriaceae	Oscillatoria	fremyii		De Toni	Oscillatoria fremyii De Toni	15	548.05019		765.49383		888058	OSCfremy	Completed
73295	73294	LIRB0997ARE2010B	05568800	A	N	Blue-Green Algae	Cyanophyta	Oscillatoriaceae	Oscillatoria	subbrevis		Schmidle	Oscillatoria subbrevis Schmidle	33	1205.71042		58100.6034		888009	OSCsubbr	Completed
73295	73294	LIRB0997ARE2010B	05568800	A	D	Diatoms	Chrysophyta	Achnanthaceae	Cocconeis	placentula		Ehrenberg	Cocconeis placentula Ehrenberg	10	65.3814		49300.15204		16004	CCplacen	Completed
73295	73294	LIRB0997ARE2010B	05568800	A	D	Diatoms	Chrysophyta	Achnanthaceae	Cocconeis	placentula	euglypta	(Ehrenberg) Cleve	Cocconeis placentula var. euglypta (Ehrenberg) Cleve	22	143.83913		99255.5316		16005	CCplaeug	Completed
73295	73294	LIRB0997ARE2010B	05568800	A	D	Diatoms	Chrysophyta	Achnanthaceae	Planothidium	lanceolatum		(Brébisson ex Kützing) Lange-Bertalot	Planothidium lanceolatum (Brébisson ex Kützing) Lange-Bertalot	2	13.07626		3701.90187		155003	PTlanceo	Completed
73295	73294	LIRB0997ARE2010B	05568800	A	D	Diatoms	Chrysophyta	Diatomaceae	Fragilaria	vaucheriae		(Kützing) Petersen	Fragilaria vaucheriae (Kützing) Petersen	2	13.07626		8606.80309		34030	FRvauche	Completed
73295	73294	LIRB0997ARE2010B	05568800	A	D	Diatoms	Chrysophyta	Diatomaceae	Synedra	parasitica		(Smith) Hustedt	Synedra parasitica (Smith) Hustedt	2	13.07626		4335.82102		66014	SYparasi	Completed
73295	73294	LIRB0997ARE2010B	05568800	A	D	Diatoms	Chrysophyta	Melosiraceae	Melosira	lineata		Agardh	Melosira lineata Agardh	6	39.22885		40093.21676		44084	MElineat	Completed
73295	73294	LIRB0997ARE2010B	05568800	A	D	Diatoms	Chrysophyta	Melosiraceae	Melosira	varians		Agardh	Melosira varians Agardh	8	52.30511		265419.6486		44073	MEvarian	Completed
