Begin Header
	version	6.0.0
	Date	Wed May 04 16:46:14 EDT 2005
	Image File	C:\My Documents\Results\LBL samples\2005_03_E39_KCl\E39_Qiang_N_Cy3_13090826.tif
	Page	0
	Page Name	
	Inverted	false
	Begin Field Dimensions
		Field	Metarows	Metacols	Rows	Cols
		A	8	4	16	18
	End Field Dimensions
	Begin Measurement parameters
		Segmentation Method	auto
		Signal Low	0.0
		Signal High	0.0
		Background Low	0.0
		Background High	0.0
		Background Buffer	3.0
		Background Width	3.0
	End Measurement parameters
	Begin Alerts
		Control Type	Minimum threshold	If tested	Percentage allowed	If failed	Maximum threshold	If tested	Percentage allowed	If failed	CV threshold	If tested	If failed
	End Alerts
	Begin Quality Flags
		Begin Flagging Settings
			Empty Spots	true	Threshold:	3.0
			Poor Spots	true
			Begin Poor Spots Parameters
				Background contamination flag	true	Threshold:	0.9995
				Background tested against subgrid data only	true
				Signal contamination flag	false	Threshold:	0.9995
				Signal contamination test connected to background contamination threshold	false
				Ignored percentage flag	true	Threshold:	25.0
				Open perimeter flag	true	Threshold:	25.0
				Shape regularity flag	true	Threshold:	0.6
				Area To Perimeter Ratio flag	false	Threshold:	0.65
				Offset flag	true	Threshold:	60.0
			End Poor Spots Parameters
			Negative Spots	true
		End Flagging Settings
		Begin Flagged spots
			# of Empty Spots: 2503
			# of Poor Spots: 116
			# of Negative Spots: 12
			# of Manually Flagged Spots: 0
		End Flagged spots
		
	End Quality Flags
End Header
Begin Raw Data
	Field	Meta Row	Meta Column	Row	Column	Gene ID	Flag	Signal Mean	Background Mean	Signal Median	Background Median	Signal Mode	Background Mode	Signal Area	Background Area	Signal Total	Background Total	Signal Stdev	Background Stdev	Shape Regularity	Ignored Area	Spot Area	Ignored Median	Area To Perimeter	Open Perimeter	XCoord	YCoord	Diameter	Position offset	Offset X	Offset Y	Expected X	Expected Y	CM-X	CM-Y	CM Offset	CM Offset-X	CM Offset-Y	Min Diam	Max Diam	Control	Failed Control	Background contamination present	Signal contamination present	Ignored % failed	Open perimeter failed	Shape regularity failed	Perim-to-area failed	Offset failed	Empty spot	Negative spot	Selected spot	Saturated spot
	A	4	2	7	2	ORF03618	0	7890.9306	440.9942	7239.0	403.0	7046.3657	329.5632	115.0	347.0	907457.0	153025.0	3700.0122	276.7098	0.7419	0.0	115.0	0.0	1.0	0.0	613.5	1621.5	11.0	0.9027	0.2081	-0.8784	613.2918	1622.3784	613.4347	1621.9217	0.4784	0.1428	-0.4566	11.9575	12.4049		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	2	7	3	ORF03766	0	9629.832	468.9295	9175.0	414.0	9122.7998	343.1982	107.0	355.0	1030392.0	166470.0	4578.9824	264.2868	0.6993	0.0	107.0	0.0	1.0	0.0	634.5	1621.5	11.0	0.7733	-0.1654	-0.7554	634.6654	1622.2554	634.7476	1621.9439	0.3222	0.0822	-0.3115	11.3738	12.0841		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	2	7	4	ORF03698	0	2491.4455	424.4617	2345.0	378.5	2330.9284	267.4782	92.0	366.0	229213.0	155353.0	798.5112	226.4433	0.8214	0.0	92.0	0.0	1.0	0.0	655.5	1622.5	11.0	0.3738	0.0855	0.3638	655.4144	1622.1361	655.8369	1622.6086	0.6339	0.4225	0.4725	10.47	11.325		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	2	7	5	ORF03657	0	4540.6772	468.1229	4552.0	389.0	5546.4287	306.2571	96.0	366.0	435905.0	171333.0	1326.8623	327.9068	0.8648	0.0	96.0	0.0	1.0	0.0	676.5	1621.5	11.0	0.6583	-0.4134	-0.5123	676.9134	1622.0123	676.25	1621.9583	0.6656	-0.6634	-0.0539	10.7228	11.5322		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	2	7	6	ORF03614	0	7628.1572	469.6582	7943.0	419.5	8250.7333	337.5039	108.0	354.0	823841.0	166259.0	2776.1921	276.7199	0.7012	0.0	108.0	0.0	1.0	0.0	697.5	1622.5	11.0	0.7019	-0.3507	0.608	697.8507	1621.8919	697.5	1622.0	0.3669	-0.3507	0.108	11.3202	12.2202		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	2	7	7	ORF03020	0	3212.0825	436.1369	3050.0	379.0	3059.2692	301.5957	97.0	365.0	311572.0	159190.0	1136.7183	270.1122	0.866	0.0	97.0	0.0	1.0	0.0	718.5	1621.5	11.0	0.6616	-0.6041	-0.2696	719.1041	1621.7696	718.8865	1621.8144	0.2221	-0.2175	0.0447	10.9838	11.3803		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	2	7	8	ORF02987	2	575.1591	388.4625	531.5	347.5	520.125	176.0387	88.0	374.0	50614.0	145285.0	384.1851	233.5257	0.7857	0.0	88.0	0.0	1.0	0.0	739.5	1621.5	11.0	0.3267	-0.2899	-0.1506	739.7899	1621.6506	739.5	1621.5	0.3267	-0.2899	-0.1506	10.6287	10.6287		0	0	0	0	0	0	0	0	1	0	0	0
	A	4	2	7	9	ORF03099	0	3815.0	460.9349	3762.0	363.0	3745.3703	284.103	93.0	369.0	354795.0	170085.0	1033.9044	413.6156	0.8086	0.0	93.0	0.0	1.0	0.0	760.5	1621.5	11.0	0.5214	0.5202	-0.0345	759.9797	1621.5345	760.5913	1621.3978	0.6267	0.6116	-0.1367	10.5737	11.3621		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	2	7	10	ORF03058	2	1012.6913	413.5646	903.0	371.0	854.5294	296.6302	81.0	356.0	82028.0	147229.0	413.3218	230.1582	0.6982	0.0	81.0	0.0	0.7435	0.0	781.5	1621.5	11.0	0.2304	0.2129	0.0881	781.287	1621.4118	781.679	1621.7037	0.4886	0.3919	0.2918	10.2342	10.8119		0	0	0	0	0	0	0	0	1	0	0	0
	A	4	2	7	11	ORF03017	0	4515.3398	455.6979	4436.5	400.0	4410.2963	289.7173	100.0	341.0	451534.0	155393.0	1508.7219	309.8497	0.8928	0.0	100.0	0.0	1.0	0.0	802.5	1621.5	11.0	0.344	0.2736	0.2084	802.2263	1621.2915	802.65	1621.0699	0.4781	0.4237	-0.2215	10.9604	11.7514		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	2	7	12	ORF02984	0	7167.8886	465.4388	6491.0	409.5	6522.3569	336.7607	108.0	376.0	774132.0	175005.0	3528.7426	329.7085	0.7012	0.0	108.0	0.0	1.0	0.0	822.5	1621.5	11.0	1.0896	-1.038	0.3311	823.538	1621.1688	823.2684	1621.361	0.3311	-0.2695	0.1922	11.2896	12.3035		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	2	7	13	ORF02338	0	5332.6601	421.4088	4699.0	361.0	4700.3144	209.6232	100.0	362.0	533266.0	152550.0	2717.811	263.2886	0.9009	0.0	100.0	0.0	1.0	0.0	844.5	1620.5	11.0	0.7179	0.4604	-0.5509	844.0395	1621.0509	844.8499	1620.66	0.8997	0.8104	-0.3908	10.9362	11.7735		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	2	7	14	ORF02304	0	1730.1176	450.103	1728.0	380.5	1766.3636	306.5435	85.0	398.0	147060.0	179141.0	525.3515	314.0858	0.7327	0.0	85.0	0.0	0.8719	0.0	865.5	1621.5	11.0	0.6614	0.3344	0.5706	865.1655	1620.9293	865.6588	1621.3411	0.6425	0.4932	0.4118	9.8734	11.4006		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	2	7	15	ORF02426	0	2176.3894	407.3515	2075.0	352.0	2216.5925	194.7017	95.0	367.0	206757.0	149498.0	825.1984	277.4209	0.8482	0.0	95.0	0.0	1.0	0.0	885.0	1621.0	10.0	1.4301	-1.417	0.1928	886.417	1620.8071	885.8316	1620.8947	0.5919	-0.5854	0.0876	10.6246	11.4897		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	2	7	16	ORF02379	0	7590.9892	532.734	7428.0	415.0	7810.7617	439.4069	93.0	391.0	705962.0	208299.0	2881.3728	682.8405	0.8378	0.0	93.0	0.0	1.0	0.0	907.0	1621.0	10.0	0.5047	0.3991	0.3089	906.6008	1620.691	907.387	1620.9785	0.8371	0.7861	0.2874	10.466	11.4258		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	2	7	17	ORF02336	2	818.2898	420.1552	759.0	374.0	1051.5625	226.4305	69.0	393.0	56462.0	165121.0	311.7292	262.7765	1.0	0.0	69.0	0.0	1.0	0.0	928.0	1620.0	10.0	0.569	-0.0401	-0.5676	928.0401	1620.5676	928.0	1620.0	0.569	-0.0401	-0.5676	9.4085	9.4085		0	0	0	0	0	0	0	0	1	0	0	0
	A	4	2	7	18	ORF02299	0	4168.519	454.851	3504.0	397.0	3415.8666	235.75	106.0	423.0	441863.0	192402.0	2362.3161	282.2477	0.6838	0.0	106.0	0.0	1.0	0.0	949.5	1621.5	11.0	1.2357	0.648	1.0521	948.8519	1620.4478	949.3773	1621.0943	0.833	0.5254	0.6464	11.0225	12.3637		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	2	8	1	ORF03775	0	6460.3627	460.41	6123.5	416.0	6084.1362	298.8009	102.0	339.0	658957.0	156079.0	2553.7219	331.0901	0.9189	0.0	102.0	0.0	1.0	0.0	592.5	1643.5	11.0	0.551	-0.1664	-0.5252	592.6664	1644.0252	592.6372	1643.9803	0.0535	-0.0291	-0.0449	11.092	11.8566		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	2	8	2	ORF03711	0	7524.7255	451.5361	7612.0	392.5	7645.121	292.7042	102.0	360.0	767522.0	162553.0	2742.0056	306.1738	0.9189	0.0	102.0	0.0	1.0	0.0	613.5	1644.5	11.0	0.5961	-0.0404	0.5947	613.5404	1643.9052	613.7451	1644.049	0.2501	0.2046	0.1437	11.363	11.547		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	2	8	3	ORF03665	0	6803.9633	431.4491	5898.0	381.0	6088.1113	272.248	109.0	374.0	741632.0	161362.0	4050.6403	241.9338	0.7077	0.0	109.0	0.0	1.0	0.0	634.5	1643.5	11.0	0.3538	0.2084	-0.2858	634.2915	1643.7858	634.633	1643.2752	0.6143	0.3415	-0.5106	11.3425	12.3958		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	2	8	4	ORF03623	0	4722.5053	468.0517	4729.0	407.5	4757.0834	342.3699	93.0	348.0	439193.0	162882.0	1343.4713	315.4841	0.8086	0.0	93.0	0.0	1.0	0.0	655.5	1643.5	11.0	0.184	0.083	-0.1643	655.4169	1643.6643	655.6021	1643.6989	0.1883	0.1851	0.0346	10.8479	11.0626		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	2	8	5	ORF03769	0	7371.1586	461.8938	7517.0	421.0	7525.5805	400.1666	107.0	377.0	788714.0	174134.0	2800.9116	252.9939	0.9464	0.0	107.0	0.0	1.0	0.0	676.0	1643.0	10.0	0.5473	-0.043	-0.5456	676.043	1643.5456	676.5327	1643.0935	0.6665	0.4896	-0.4521	11.5901	11.8885		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	2	8	6	ORF03703	0	6289.4257	486.2514	6264.0	420.0	7169.9584	329.2456	108.0	354.0	679258.0	172133.0	2438.312	337.0681	0.9469	0.0	108.0	0.0	1.0	0.0	697.5	1642.5	11.0	0.9625	0.2706	-0.9237	697.2293	1643.4237	697.75	1642.7869	0.8225	0.5206	-0.6367	11.6894	11.9132		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	2	8	7	ORF03106	0	11987.0791	490.565	12029.0	463.0	12169.5107	284.3906	101.0	361.0	1210695.0	177094.0	5216.7915	309.7863	0.9351	0.0	101.0	0.0	1.0	0.0	718.5	1643.5	11.0	0.3862	0.3324	0.1966	718.1675	1643.3033	719.0	1643.3366	0.8331	0.8324	0.0333	11.2079	11.5795		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	2	8	8	ORF03064	0	10065.9804	468.5401	10679.0	377.0	10974.8105	320.6308	101.0	361.0	1016664.0	169143.0	3679.6987	400.2893	0.9017	0.0	101.0	0.0	1.0	0.0	739.5	1643.5	11.0	0.5062	0.3946	0.3171	739.1053	1643.1828	739.8118	1643.0989	0.7115	0.7065	-0.0838	11.1003	11.709		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	2	8	9	ORF03023	0	7985.9301	503.511	7599.5	417.0	7579.3999	441.0317	100.0	362.0	798593.0	182271.0	3212.2658	526.1339	0.8849	0.0	100.0	0.0	1.0	0.0	760.5	1643.5	11.0	0.4621	0.1431	0.4394	760.3568	1643.0605	760.9299	1643.18	0.5855	0.5731	0.1195	11.239	11.4435		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	2	8	10	ORF02989	0	4806.2827	466.4972	4652.0	382.0	4882.8183	308.4193	92.0	370.0	442178.0	172604.0	1733.0278	337.7927	0.8	0.0	92.0	0.0	1.0	0.0	781.5	1642.5	11.0	0.6368	0.4588	-0.4416	781.0411	1642.9416	781.75	1642.663	0.7616	0.7088	-0.2785	10.8341	10.9561		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	2	8	11	ORF03102	0	4509.3212	475.2275	4446.5	405.5	4421.4643	348.4398	84.0	378.0	378783.0	179636.0	1112.7041	388.4717	0.7304	0.0	84.0	0.0	1.0	0.0	802.5	1642.5	11.0	0.3188	0.0196	-0.3182	802.4803	1642.8182	802.5238	1642.4285	0.392	0.0434	-0.3896	10.1286	10.6987		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	2	8	12	ORF03061	0	5704.0771	467.1452	5228.5	404.0	5256.4838	336.37	104.0	358.0	593224.0	167238.0	2779.163	299.7611	0.9454	0.0	104.0	0.0	1.0	0.0	823.5	1643.5	11.0	0.9892	0.5828	0.7993	822.9171	1642.7006	823.6057	1642.9903	0.747	0.6885	0.2896	11.4018	11.7154		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	2	8	13	ORF02433	2	399.2685	407.4177	359.5	361.0	404.6333	315.2357	108.0	395.0	43121.0	160930.0	233.4881	230.9866	0.9729	1.0	109.0	1254.0	1.0	0.0	844.0	1641.0	12.0	1.6469	0.4578	-1.582	843.5421	1642.582	844.0463	1640.9721	1.6869	0.5041	-1.6098	11.6789	11.8946		0	0	0	0	0	0	0	0	1	1	0	0
	A	4	2	8	14	ORF02390	0	3587.9262	457.1799	3510.0	397.0	3508.3601	360.7416	95.0	389.0	340853.0	177843.0	1293.1317	328.7391	0.8407	0.0	95.0	0.0	1.0	0.0	865.5	1643.5	11.0	1.0454	-0.0426	1.0445	865.5426	1642.4554	865.7789	1643.2841	0.8617	0.2362	0.8287	10.6996	11.4157		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	2	8	15	ORF02340	0	2369.3999	439.09	2178.0	397.0	2613.5385	330.9195	95.0	411.0	225093.0	180466.0	930.6836	255.4134	0.8407	0.0	95.0	0.0	1.0	0.0	885.5	1642.5	11.0	0.8099	-0.7931	0.1639	886.2931	1642.336	886.0526	1642.1052	0.3333	-0.2405	-0.2308	10.8484	11.3043		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	2	8	16	ORF02307	0	1305.195	425.119	1257.0	383.5	1311.5161	204.8551	82.0	420.0	107026.0	178550.0	415.5655	244.3194	0.713	4.0	86.0	730.5	0.8913	0.0	907.5	1642.5	11.0	0.4875	0.3965	0.2836	907.1034	1642.2163	907.3658	1642.7072	0.5566	0.2623	0.4909	10.0347	10.8704		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	2	8	17	ORF02429	0	5207.1289	507.8692	5277.0	420.5	5276.2221	436.6936	93.0	390.0	484263.0	198069.0	1726.0119	455.7586	0.8086	0.0	93.0	0.0	1.0	0.0	928.5	1641.5	11.0	1.026	0.8337	-0.598	927.6662	1642.098	928.5698	1641.7419	0.9712	0.9036	-0.356	10.6127	11.3246		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	2	8	18	ORF02386	2	742.5113	452.6951	689.5	406.0	698.7727	319.1773	88.0	374.0	65341.0	169308.0	342.3186	247.9479	0.7857	0.0	88.0	0.0	1.0	0.0	949.5	1643.5	11.0	1.5497	0.27	1.526	949.2299	1641.9739	949.5	1643.5	1.5497	0.27	1.526	10.6287	10.6287		0	0	0	0	0	0	0	0	1	0	0	0
	A	4	2	9	1	ORF05710	0	3373.0349	422.5159	3440.0	360.0	3687.1201	306.1254	86.0	376.0	290081.0	158866.0	862.5444	332.1047	0.7543	0.0	86.0	0.0	1.0	0.0	592.5	1664.5	11.0	1.2199	-0.8972	-0.8265	593.3972	1665.3265	592.5814	1664.5814	1.1048	-0.8157	-0.7451	10.3071	10.7154		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	2	9	2	ORF05665	0	3273.4895	429.2635	3233.0	379.0	3654.8261	258.4029	96.0	387.0	314255.0	166125.0	932.382	292.3421	0.8421	0.0	96.0	0.0	1.0	0.0	613.5	1664.5	11.0	0.7121	0.0385	-0.711	613.4614	1665.211	613.5833	1664.4166	0.8037	0.1218	-0.7944	10.4735	11.8074		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	2	9	3	ORFA00008	2	526.6605	402.0799	511.0	366.0	578.2399	286.3846	109.0	375.0	57406.0	150780.0	263.1526	244.0001	1.0	0.0	109.0	0.0	1.0	0.0	637.0	1665.0	12.0	2.1668	2.165	-0.0881	634.8349	1665.0881	637.0	1665.0	2.1668	2.165	-0.0881	11.8404	11.8404		0	0	0	0	0	0	0	0	1	0	0	0
	A	4	2	9	4	ORF05749	0	6897.4331	446.9862	7309.0	384.0	7643.2368	274.9689	97.0	365.0	669051.0	163150.0	2218.185	298.5653	0.8738	0.0	97.0	0.0	1.0	0.0	655.5	1664.5	11.0	0.4762	-0.084	-0.4687	655.584	1664.9687	655.9484	1664.4742	0.6142	0.3643	-0.4945	10.722	11.6309		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	2	9	5	ORF05707	0	2800.686	419.7135	2778.5	359.0	2904.8	270.0514	86.0	398.0	240859.0	167046.0	778.2445	308.9264	0.7478	0.0	86.0	0.0	0.9923	0.0	677.0	1664.0	10.0	0.8491	-0.083	-0.845	677.083	1664.845	676.779	1664.4069	0.5332	-0.3039	-0.4381	10.1872	10.9635		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	2	9	6	ORF05662	0	12726.4013	482.0257	11946.0	413.5	12332.4121	276.865	112.0	350.0	1425357.0	168709.0	6622.1459	304.4183	0.732	0.0	112.0	0.0	1.0	0.0	697.5	1663.5	11.0	1.3305	-0.5203	-1.2246	698.0203	1664.7246	697.4732	1663.4464	1.3903	-0.5471	-1.2781	11.2743	12.8424		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	2	9	7	ORF05031	0	6955.6215	402.6575	6629.0	348.0	6658.0371	212.1165	111.0	330.0	772074.0	132877.0	3491.3312	243.0104	0.735	0.0	111.0	0.0	1.0	0.0	718.5	1664.5	11.0	0.7805	-0.7738	-0.1022	719.2738	1664.6022	718.8378	1665.0269	0.6086	-0.4359	0.4246	11.7323	12.2176		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	2	9	8	ORF04948	0	548.7613	380.4598	509.0	344.0	544.2963	311.7272	88.0	374.0	48291.0	142292.0	301.5415	219.2227	0.7857	0.0	88.0	0.0	1.0	0.0	738.5	1664.5	11.0	1.4596	-1.4595	0.0167	739.9595	1664.4832	738.5	1664.5	1.4596	-1.4595	0.0167	10.6287	10.6287		0	0	0	0	0	0	0	0	1	0	0	0
	A	4	2	9	9	ORF05118	0	4746.8442	460.25	4746.5	401.5	5415.3847	294.0131	90.0	372.0	427216.0	171213.0	1367.1317	370.2874	0.7758	0.0	90.0	0.0	1.0	0.0	760.5	1664.5	11.0	0.3749	0.3506	0.1328	760.1493	1664.3671	760.5888	1664.4111	0.4417	0.4395	0.0439	10.5198	11.0278		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	2	9	10	ORF05070	0	7862.4414	423.9138	7982.5	359.5	8165.2607	262.7012	102.0	360.0	801969.0	152609.0	2913.1252	304.4301	0.6623	0.0	102.0	0.0	1.0	0.0	781.5	1664.5	11.0	0.259	0.0433	0.2553	781.4566	1664.2446	781.4607	1664.098	0.1466	0.0040	-0.1466	10.8736	12.0625		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	2	9	11	ORF05027	0	2577.3571	405.8549	2526.5	360.0	2870.4243	299.3333	98.0	386.0	252581.0	156660.0	854.6138	249.1618	0.8909	0.0	98.0	0.0	1.0	0.0	801.5	1664.5	11.0	0.9715	-0.8958	0.3758	802.3958	1664.1241	802.0306	1664.2857	0.3993	-0.3652	0.1616	10.9047	11.5768		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	2	9	12	ORF04945	0	2668.8493	408.4961	2504.0	351.0	2539.7307	266.9552	93.0	391.0	248203.0	159722.0	928.478	296.836	0.8086	0.0	93.0	0.0	1.0	0.0	823.5	1663.5	11.0	0.5428	-0.2076	-0.5015	823.7076	1664.0015	823.7096	1663.6343	0.3671	0.0020	-0.3671	10.8775	11.0559		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	2	9	13	ORF04334	0	2252.9362	402.6092	2314.5	346.0	2496.25	294.7841	94.0	412.0	211776.0	165875.0	775.9022	258.4489	0.8468	0.0	94.0	0.0	0.9642	0.0	843.5	1664.5	11.0	0.9396	-0.7091	0.6164	844.2091	1663.8835	844.0957	1664.7446	0.8685	-0.1134	0.861	10.6983	11.4576		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	2	9	14	ORF04293	0	4064.215	430.3708	4201.0	348.0	4266.2646	289.9117	93.0	391.0	377972.0	168275.0	1266.1721	350.1283	0.8086	0.0	93.0	0.0	1.0	0.0	865.5	1663.5	11.0	0.3095	0.1647	-0.262	865.3352	1663.762	865.2365	1663.6021	0.1878	-0.0986	-0.1599	10.5071	11.3809		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	2	9	15	ORF04410	0	3444.4885	443.6489	3365.0	362.0	3397.6452	287.3191	88.0	396.0	303115.0	175685.0	903.2132	366.8506	0.8	0.0	88.0	0.0	1.0	0.0	886.0	1664.0	10.0	0.6884	-0.5866	0.3602	886.5866	1663.6397	886.2841	1664.0	0.4704	-0.3025	0.3602	10.49	10.8152		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	2	9	16	ORF04368	0	5297.6181	415.1359	4982.5	367.0	4925.8095	251.2672	110.0	331.0	582738.0	137410.0	2445.4279	257.6407	0.7142	0.0	110.0	0.0	1.0	0.0	906.5	1665.5	11.0	1.9947	-0.2705	1.9763	906.7705	1663.5236	907.2727	1664.9272	1.4907	0.5021	1.4035	11.4819	12.3299		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	2	9	17	ORF04328	0	3192.5434	407.5714	3167.5	359.0	3404.926	183.3458	92.0	392.0	293714.0	159768.0	988.7922	249.5774	0.807	0.0	92.0	0.0	1.0	0.0	927.5	1664.5	11.0	1.3087	-0.7097	1.0996	928.2097	1663.4003	928.1738	1664.4891	1.0893	-0.0358	1.0887	10.5804	11.2508		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	2	9	18	ORF04289	0	12160.7031	473.4177	12537.0	398.0	12593.5498	267.558	111.0	395.0	1349838.0	187000.0	6076.2695	317.0019	0.7302	0.0	111.0	0.0	1.0	0.0	949.5	1663.5	11.0	0.5263	0.4785	0.2193	949.0214	1663.2806	949.6396	1663.009	0.6752	0.6181	-0.2716	11.247	12.7258		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	2	10	1	ORFA00013	0	555.2058	405.8168	489.0	361.0	507.5555	309.379	68.0	415.0	37754.0	168414.0	334.965	233.4337	0.9066	1.0	69.0	1338.0	1.0	0.0	592.0	1686.0	10.0	0.9184	-0.8341	-0.3842	592.8341	1686.3842	591.9705	1685.9411	0.9706	-0.8635	-0.4431	9.2211	9.4764		0	0	0	0	0	0	0	0	1	0	0	0
	A	4	2	10	2	ORF05753	0	1824.2978	390.8125	1786.0	347.5	1806.1739	282.0226	94.0	368.0	171484.0	143819.0	688.8483	253.3018	0.8318	0.0	94.0	0.0	1.0	0.0	613.5	1685.5	11.0	0.7921	-0.2081	-0.7642	613.7081	1686.2642	613.7659	1685.2978	0.9681	0.0577	-0.9664	10.8208	11.2099		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	2	10	3	ORF05713	0	2185.7419	436.2249	2087.0	385.0	2071.0832	208.0569	93.0	369.0	203274.0	160967.0	684.6129	275.1381	0.823	0.0	93.0	0.0	1.0	0.0	634.5	1685.5	11.0	0.6461	0.0407	-0.6448	634.4592	1686.1448	635.0859	1685.8172	0.7072	0.6267	-0.3276	10.7137	11.203		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	2	10	4	ORF05669	0	4589.7958	443.0	4602.0	389.0	4586.6069	336.9353	103.0	359.0	472749.0	159037.0	1825.3247	299.6923	0.6645	0.0	103.0	0.0	1.0	0.0	655.5	1686.5	11.0	0.4841	-0.0847	0.4766	655.5847	1686.0233	655.631	1686.0874	0.079	0.0463	0.064	10.8671	12.1806		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	2	10	5	ORFA00011	0	435.2613	402.7323	393.5	349.0	469.45	292.4144	88.0	396.0	38303.0	159482.0	253.057	276.7972	0.7857	0.0	88.0	0.0	1.0	0.0	675.5	1685.5	11.0	0.8178	-0.7107	-0.4046	676.2107	1685.9046	675.5	1685.5	0.8178	-0.7107	-0.4046	10.6287	10.6287		0	0	0	0	0	0	0	0	1	0	0	0
	A	4	2	10	6	ORF05751	0	1086.359	423.1775	964.0	392.0	949.6875	356.0662	78.0	428.0	84736.0	181120.0	433.1402	253.5904	0.6724	0.0	78.0	0.0	0.8479	0.0	697.5	1685.5	11.0	0.3009	0.1029	-0.2828	697.397	1685.7828	697.8076	1685.5	0.4986	0.4106	-0.2828	9.5966	10.7717		0	0	0	0	0	0	0	0	1	0	0	0
	A	4	2	10	7	ORF05125	0	1556.1195	424.3868	1421.5	383.0	1610.05	342.0662	92.0	349.0	143163.0	148111.0	727.3809	266.1083	0.8141	0.0	92.0	0.0	1.0	0.0	717.5	1685.5	11.0	0.8508	-0.8352	-0.1623	718.3352	1685.6623	718.1412	1685.5869	0.2081	-0.1939	-0.0754	10.4541	11.3932		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	2	10	8	ORF05078	0	9278.8261	492.0129	9278.0	411.5	9703.1767	393.0057	98.0	386.0	909325.0	189917.0	3721.2951	501.6333	0.8521	0.0	98.0	0.0	1.0	0.0	738.5	1685.5	11.0	0.7742	-0.773	-0.0418	739.273	1685.5418	739.1938	1685.5714	0.0845	-0.0792	0.0295	10.8044	11.743		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	2	10	9	ORF05035	0	13033.4833	526.6495	13805.0	410.0	14870.8183	382.7312	93.0	391.0	1212114.0	205920.0	4990.0966	519.3311	0.8086	0.0	93.0	0.0	1.0	0.0	760.0	1685.0	10.0	0.6717	-0.5245	-0.4196	760.5245	1685.4196	760.2365	1684.6343	0.8364	-0.2879	-0.7852	10.4471	11.4758		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	2	10	10	ORF04955	0	5324.5156	496.7752	5056.0	398.0	5624.6787	427.2736	97.0	387.0	516478.0	192252.0	2140.8037	692.9078	0.8434	0.0	97.0	0.0	1.0	0.0	781.5	1685.5	11.0	0.3528	0.2911	0.1993	781.2088	1685.3006	781.6391	1685.2474	0.4335	0.4302	-0.0532	11.0002	11.4658		0	0	0	0	0	0	0	0	0	0	0	0
