Dataset:              EMAP Stream Physical Habitat Assessment
File Name:            habbest
Date Created:         02/22/99
# Variables:          71
# Header Records:     81
# Data Records:       251
Missing Value Symbol: .

Variables:    DATE_COL         Date stream visited
              LAT_DD           Sample Site Latitude (decimal degrees)
              LON_DD           Sample Site Longitude (decimal degrees)
              LSUB_DMM         Log10 est substrate geom mean diam (mm)
              PCAN_C           Riparian Canopy Coniferous (Prop reach)
              PCT_BDRK         Substrate Bedrock (%)
              PCT_BIGR         Substrate >= Coarse Gravel >16 mm (%)
              PCT_DRS          Dry Channel or Subsurf Flow (%)
              PCT_FA           Falls (% of reach)
              PCT_FAST         Fast Wtr Hab (% riffle & faster)
              PCT_FN           Substrate Fines -- Silt/Clay/Muck (%)
              PCT_HP           Substrate Hardpan -- (%)
              PCT_ORG          Substrate Wood or Detritus -- (%)
              PCT_POOL         Pools -- All Types (% of reach)
              PCT_RC           Substrate Concrete (%)
              PCT_SA           Substrate Sand -- .06-2 mm (%)
              PCT_SAFN         Substrate Sand & Fines -- <2 mm (%)
              PCT_SFGF         Substrate <= Fine Gravel <16 mm (%)
              PCT_SLOW         Slow Wtr Hab (% Glide & Pool)
              RP100            Residual Mean Depth (cm or m2/100m)
              RPGT75           number of nonmissing values, MAXDEP
              RPMDEP           the largest value, MAXDEP
              RPXAREA          the mean, POOLAR
              SAMPLED          Site Sampled Code
              SDDEPTH          Std Dev of Thalweg Depth (cm)
              SDWXD            Std Dev of Width*Depth Product (m2)
              SINU             Channel Sinuosity (m/m)
              STRMNAME         Stream Name from 7.5 map
              STRM_ID          individual site identification
              V1W_MSQ          ave. v1w per square meter stream
              V4W_MSQ          ave. v4w per square meter stream
              VISIT_NO         visit number-within year
              W1H_LOG          Rip Dist--Logging Activity (ProxWt Pres)
              W1H_PIPE         Rip Dist--Pipes infl/effl (ProxWt Pres)
              W1H_WALL         Rip Dist--Wall/Bank Revet. (ProxWt Pres)
              W1_HAG           Rip Dist--Sum Agric Types (ProxWt Pres)
              W1_HALL          Rip Dist--Sum All Types (ProxWt Pres)
              W1_HNOAG         Rip Dist--Sum NonAg Types (ProxWt Pres)
              WD_RAT           Mean Width/Depth Ratio (m/m)
              XBKF_H           mean BANKHT 93 see data documentation
              XBKF_W           mean BANKWD. 93 see data documentation
              XBK_A            the mean, ANGLE
              XC               Riparian Veg Canopy Cover
              XCDENBK          Mean Bankside Canopy Density (%)
              XCDENMID         Mean MidChannel Canopy Density (%)
              XCL              Riparian Canopy >.3m DBH (Cover)
              XCMGW            Rip Veg Canopy+Mid+Ground Woody Cover
              XCMW             Rip Veg Canopy+Mid Layer Woody Cover
              XDEPTH           Thalweg Mean Depth (cm)
              XEMBED           Mean Embeddedness--Channel+Margin (%)
              XFC_ALG          Filamentous Algae Cover (Areal Prop.)
              XFC_ALL          Fish Cvr--All Types (Sum Areal Prop)
              XFC_AQM          Aq. Macrophytes Cover (Areal Prop.)
              XFC_BIG          Fish Cvr--LWD,Bldr,OHBk,Struct (Areal P)
              XFC_BRS          Brush & Small Debris Cvr (Areal Prop.)
              XFC_HUM          Fish Cvr--Artif. Structs. (Areal Prop)
              XFC_LWD          Lg. Woody Debris Cover (Areal Prop.)
              XFC_NAT          Fish Cvr--Natural Types (Sum Areal Prop)
              XFC_OHV          Overhang. Veg. Cover (Areal Prop.)
              XFC_RCK          Fish Cover--Boulders (Areal Prop.)
              XFC_UCB          Undercut Bank Cover (Areal Prop.)
              XG               Riparian Veg Ground Layer Cover
              XGB              Rip Ground Layer Barren (Cover)
              XINC_H           mean incis ht 93 see data documentation
              XPCM             Rip Can & MidLayer Present (Prop reach)
              XPCMG            Riparian 3-Layers Present (Prop reach)
              XSLOPE           Channel Slope -- reach mean (%)
              XUN              the mean, UNDERCUT
              XWIDTH           Wetted Width -- Mean (m)
              XWXD             Mean Width*Depth Product (m2)
              YEAR             Sample Year

"DATE_COL","LAT_DD","LON_DD","LSUB_DMM","PCAN_C","PCT_BDRK","PCT_BIGR","PCT_DRS","PCT_FA","PCT_FAST","PCT_FN","PCT_HP","PCT_ORG","PCT_POOL","PCT_RC","PCT_SA","PCT_SAFN","PCT_SFGF","PCT_SLOW","RP100","RPGT75","RPMDEP","RPXAREA","SAMPLED","SDDEPTH","SDWXD","SINU","STRMNAME","STRM_ID","V1W_MSQ","V4W_MSQ","VISIT_NO","W1H_LOG","W1H_PIPE","W1H_WALL","W1_HAG","W1_HALL","W1_HNOAG","WD_RAT","XBKF_H","XBKF_W","XBK_A","XC","XCDENBK","XCDENMID","XCL","XCMGW","XCMW","XDEPTH","XEMBED","XFC_ALG","XFC_ALL","XFC_AQM","XFC_BIG","XFC_BRS","XFC_HUM","XFC_LWD","XFC_NAT","XFC_OHV","XFC_RCK","XFC_UCB","XG","XGB","XINC_H","XPCM","XPCMG","XSLOPE","XUN","XWIDTH","XWXD","YEAR" 
06/15/1993,41.04169,-78.75870,0.7738569434,0,0,40,0,0,35,10.909090909,0,3.6363636364,45,0,27.272727273,38.181818182,56.363636364,65,18.97788334,1,135,2.2116533277,"Yes",25.952333929,1.0704745904,2.079198865,"STUMP CR.","PA529S",0,0,1,0.3409090909,0,0,0,0.3409090909,0.3409090909,16.026279211,0.88,7.9,40,0.2431818182,88.770053476,93.181818182,0.0454545455,0.3227272727,0.2772727273,33.04,66.037735849,0,0.5272727273,0,0.2659090909,0.1431818182,0,0.1340909091,0.5272727273,0.1181818182,0.0136363636,0.1181818182,0.5636363636,0.1738636364,2.59,0.6818181818,0.6818181818,1.57,0.0831818182,3.3302083333,1.1524375,1993 
06/17/1993,40.60826,-78.97429,1.6241964907,0,30.909090909,50.909090909,0,0,23,10.909090909,0,1.8181818182,0,0,21.818181818,32.727272727,47.272727273,77,11.362035268,1,88,3.5702039708,"Yes",12.218895782,0.860693535,1.3245471946,"YELLOW CR.","PA530S",0.0034629031,0.0034629031,1,0,0,0,0.7273090909,1.8485772727,1.1212681818,26.907730972,0.5,.,36.105263158,0.6806818182,93.048128342,61.096256684,0.1170454545,1.4329545455,1.2204545455,30.54,50.810810811,0.4,0.25,0,0.0318181818,0.0181818182,0,0,0.25,0.2,0.0227272727,0.0090909091,0.7284090909,0.3102272727,2.24,1,1,0.055,0,7.207,2.17955,1993 
06/16/1993,40.14105,-79.26390,1.7952335612,0,0,72.727272727,0,0,94,0,0,10.909090909,4,0,7.2727272727,7.2727272727,16.363636364,6,6.3169394188,1,78,0.6380108813,"Yes",11.734172663,0.8927432752,1.0562833419,"POWDERMILL RUN","PA531S",0.0089895038,0.0089895038,1,0,0,0,0,0.33335,0.33335,23.820313234,0.75,8.4,47.95,0.9273809524,93.85026738,93.315508021,0.3833333333,1.330952381,1.1988095238,24.81,20.040816327,0.4204545455,0.4818181818,0,0.35,0.0636363636,0,0.0272727273,0.4818181818,0.0681818182,0.2022727273,0.1204545455,0.5142857143,0.3785714286,0.9,1,1,1.375,0.055,5.24,1.33751,1993 
06/15/1993,40.06584,-79.90139,0.9329114783,0,0,39.583333333,0,0,53.488372093,22.916666667,0,4.1666666667,5.8139534884,0,10.416666667,33.333333333,56.25,46.511627907,22.007499946,3,115,10.796250688,"Yes",24.210098903,2.2563211609,1.2290478673,"PIKE RUN","PA532S",0.0008891158,0.0008891158,1,0,0,1.0000045455,0.4242454545,2.1060818182,1.6818363636,25.565979106,0.3,.,36.45,0.3194444444,58.513931889,46.657754011,0.0944444444,0.6152777778,0.5430555556,42.82,45.739130435,0.1568181818,0.3386363636,0,0.2568181818,0.0227272727,0.1022727273,0,0.2363636364,0.0590909091,0.1454545455,0.0090909091,0.6055555556,0.3805555556,2.92,0.5,0.5,0.1,0,8.273255814,3.6651744186,1993 
06/14/1993,40.47343,-80.33095,0.6289755849,0,0,36.363636364,0,0,64.646464646,21.818181818,0,3.6363636364,7.0707070707,0,21.818181818,43.636363636,60,35.353535354,25.269754595,5,135,7.5809263785,"Yes",29.528141701,1.7757496041,1.4212176694,"POTATO GARDEN RUN","PA533S",0.0007055565,0,1,0.0606090909,0,0,0.697,1.4243090909,0.7273090909,28.183911724,0.55,10.1,40.545454545,0.8625,97.860962567,89.438502674,0.2943181818,1.5806818182,1.3829545455,38.313131313,53.773584906,0.05,0.2954545455,0,0.0136363636,0.0636363636,0,0.0090909091,0.2954545455,0.2181818182,0,0.0045454545,1.0454545455,0.1045454545,0.9,1,1,0.10625,0,6.1535353535,2.2603434343,1993 
07/01/1993,40.92008,-80.06435,-0.5151016,0,0,0,0,0,0,10.909090909,0,0,15.646258503,0,87.272727273,98.181818182,100,100,7.8974065162,0,65,1.0625601494,"Yes",10.302461542,0.2425570386,1.0797594363,"NONAME TRIB LAKE ARTHUR","PA534S",0.0016390758,0,1,0,0,0,0,0.1212181818,0.1212181818,15.256957566,0.72,3.75,33.272727273,0.4443181818,86.096256684,86.898395722,0.0431818182,1.1181818182,0.9295454545,12.537414966,99.090909091,0,0.4659090909,0,0.0909090909,0.1181818182,0,0,0.4659090909,0.2568181818,0,0.0909090909,1.0352272727,0.0477272727,.,1,1,0.06,0.0045454545,1.3544217687,0.1977959184,1993 
06/20/1994,41.95000,-75.36680,2.1207596636,0,0,92.727272727,0,0,90,1.8181818182,0,0,0,0,1.8181818182,3.6363636364,7.2727272727,10,5.4162482906,0,61,0.6251898027,"Yes",8.2543591177,0.2934063545,1.0530232928,"NNT WEST BR BEAVER KILL","PA750S",0.0010982972,0,1,0.0303045455,0.0606090909,0.2121272727,0.2424363636,2.1515954545,1.9091590909,19.416865316,0.1181818182,6.4363636364,42.380952381,0.3318181818,95.187165775,76.871657754,0.0545454545,0.9,0.8068181818,30.87,40.454545455,0,0.4477272727,0.0136363636,0.3568181818,0.0136363636,0,0,0.4477272727,0.0772727273,0.3386363636,0.0181818182,0.7897727273,0.2215909091,0.9909090909,0.8636363636,0.8636363636,1.8,0.3,5.8727272727,1.8112,1994 
06/02/1994,41.10110,-75.26710,2.6462472778,0.4090909091,29.090909091,90.909090909,0,0,72,1.8181818182,0,1.8181818182,11,0,3.6363636364,5.4545454545,7.2727272727,28,21.828678914,9,200,5.8018330798,"Yes",39.590581474,11.065567367,1.0372768816,"PARADISE CR","PA751S",0.0002497015,0,1,0,0,0,0,0.8560954545,0.8560954545,23.627638871,0.2,12.790909091,50.727272727,0.5534090909,90.909090909,59.625668449,0.2693181818,1.0090909091,0.9613636364,75.2,23.148148148,0,0.325,0.0090909091,0.2568181818,0.0318181818,0,0,0.325,0.0363636364,0.2568181818,0,0.1556818182,0.7375,.,0.9545454545,0.9545454545,1.725,0,14.03,11.8316,1994 
05/31/1994,40.29180,-75.20590,1.0433788824,0,1.8181818182,45.454545455,0,0,25.490196078,12.727272727,0,1.8181818182,0,0,0,12.727272727,47.272727273,74.509803922,6.7573908615,0,51,1.3920225175,"Yes",8.9192161655,2.2694239728,1.039237905,"NORTH BR PINE RUN","PA752S",0.0125709933,0.0120612431,1,0,0,0.3257590909,0,3.1213090909,3.1213090909,40.472655987,0.2909090909,12.009090909,30.136363636,0.4522727273,78.342245989,63.101604278,0.1056818182,0.7727272727,0.6954545455,26.147058824,55.322580645,0.0045454545,0.3363636364,0.0272727273,0.2295454545,0.0090909091,0.1022727273,0.0136363636,0.2340909091,0.0977272727,0.1136363636,0,0.6261363636,0.1875,.,0.6363636364,0.6363636364,0.41,0,9.96,2.6217,1994 
05/25/1994,40.22510,-75.85400,0.41155528,0,0,23.636363636,0,0,62,25.454545455,1.8181818182,9.0909090909,6,0,29.090909091,54.545454545,65.454545455,38,13.581586503,0,70,2.572012944,"Yes",13.655724649,0.8104392335,1.0786224878,"BEAVER RUN","PA753S",0.0026651678,0,1,0,0,0,0.2115384615,1.9808423077,1.7693038462,11.612421961,0.1045454545,4.7363636364,45.954545455,0.2730769231,85.561497326,86.229946524,0.1884615385,0.9980769231,0.9153846154,35.790909091,77.5,0,0.6846153846,0.0192307692,0.0730769231,0.1230769231,0,0.0076923077,0.6846153846,0.4884615385,0.0076923077,0.0576923077,0.5471153846,0.1240384615,0.4555555556,0.8846153846,0.8846153846,0.8225,0.0272727273,3.6354545455,1.3357454545,1994 
06/21/1994,40.22510,-75.85400,-0.000292222,0,0,20,0,0,52,25.454545455,0,1.8181818182,0,0,34.545454545,60,78.181818182,48,12.429980198,0,55,3.347808,"Yes",11.534484966,0.6028299667,1.0676886331,"BEAVER RUN","PA753S",0.0185843082,0.0040151481,2,0,0,0,0.5833363636,2.4167545455,1.8334181818,16.621302555,0.1,4.1,47.272727273,0.1795454545,84.22459893,77.673796791,0.0636363636,0.7977272727,0.6818181818,27.69,75.740740741,0.0045454545,0.5772727273,0.0090909091,0.1272727273,0.0454545455,0,0.0363636364,0.5772727273,0.4045454545,0.0045454545,0.0863636364,0.6647727273,0.3363636364,0.4545454545,0.7727272727,0.7727272727,0.25,0.1775,3.908,1.09297,1994 
05/11/1995,40.22510,-75.85400,0.4609938824,0,0,34.545454545,0,0,63,32.727272727,0,1.8181818182,0,0,16.363636364,49.090909091,58.181818182,37,10.673476759,0,65,1.617031729,"Yes",11.538652653,0.6503004164,1.0836419501,"BEAVER RUN","PA753S",0.0099322638,0,1,0,0,0,0.5757636364,1.9697727273,1.3940090909,11.57561531,0.3909090909,3.6636363636,64.090909091,0.3988636364,90.374331551,86.363636364,0.1863636364,1.2227272727,0.825,31.97,76.203703704,0.0090909091,0.4022727273,0.0590909091,0.1045454545,0.0318181818,0,0.0045454545,0.4022727273,0.2659090909,0.0045454545,0.0954545455,0.9284090909,0.0863636364,1.0909090909,0.8636363636,0.8636363636,0.95,0.0666666667,3.74,1.324,1995 
06/23/1995,40.22510,-75.85400,0.4322922264,0,0,30.909090909,0,0,59,29.090909091,0,3.6363636364,0,0,16.363636364,45.454545455,65.454545455,41,9.670702366,0,55,1.3319194622,"Yes",11.073418897,0.4117921391,1.1094718717,"BEAVER RUN","PA753S",0.0049580387,0,2,0,0,0,0.4772727273,0.8409272727,0.3636545455,15.956182012,0.25,4.3,65.090909091,0.4636363636,86.898395722,82.754010695,0.2931818182,1.5556818182,1.0579545455,25.84,74.754716981,0,0.5818181818,0.0090909091,0.0454545455,0.0090909091,0,0.0136363636,0.5818181818,0.5272727273,0,0.0318181818,0.9034090909,0.1761363636,0.8409090909,0.8636363636,0.8636363636,0.772,0.0590909091,3.535,0.91485,1995 
06/06/1996,40.22510,-75.85400,0.0866764528,0,0,12.727272727,0,0,70.833333333,12.727272727,0,3.6363636364,0,0,49.090909091,61.818181818,83.636363636,29.166666667,10.350911609,0,57,1.5060576391,"Yes",12.431425939,0.5122246229,1.1959904949,"BEAVER RUN","PA753S",0.0012911508,0,1,0,0,0,0.8181818182,2.0152045455,1.1970227273,22.658225507,0.5090909091,5.3181818182,54.388888889,0.3159090909,71.92513369,57.352941176,0.1829545455,0.8715909091,0.7681818182,23.583333333,65.283018868,0,0.2590909091,0.0136363636,0.0227272727,0.0227272727,0,0,0.2590909091,0.2136363636,0,0.0227272727,0.7443181818,0.0568181818,0.5090909091,0.8636363636,0.8636363636,0.6777777778,0.0875,3.635,0.8412105263,1996 
09/11/1996,40.22510,-75.85400,0.3469048,0,0,27.272727273,0,0,68,25.454545455,0,0,0,0,21.818181818,47.272727273,72.727272727,32,10.354218815,1,75,1.4260583186,"Yes",13.631406843,0.5578843754,1.0642839094,"BEAVER RUN","PA753S",0.0048273418,0,2,0,0,0,1.0000090909,2.3788590909,1.37885,19.643111415,0.1909090909,4.1454545455,61.818181818,0.1897727273,76.203208556,67.379679144,0.0761363636,0.7568181818,0.4613636364,24.77,84.818181818,0,0.4,0.0590909091,0.1181818182,0.1045454545,0,0.0272727273,0.4,0.1772727273,0.0272727273,0.0636363636,0.8,0.1556818182,0.6272727273,0.6363636364,0.6363636364,0.725,0.0295454545,3.7619047619,0.96435,1996 
06/07/1994,41.48090,-76.34980,0.3553558431,0,0,34.545454545,0,0,19.801980198,32.727272727,0,7.2727272727,12.871287129,0,20,52.727272727,58.181818182,80.198019802,10.32278936,2,86,1.295907095,"Yes",15.792190074,1.1016769705,1.30998692,"BIRCH CR","PA755S",0.0098685417,0,1,0,0,0,0,0,0,11.850669857,0.1818181818,4.7818181818,58.363636364,0,29.144385027,0,0,0.7034090909,0.6852272727,39.871287129,75.212765957,0.0045454545,0.3181818182,0.3931818182,0.1636363636,0.0681818182,0,0.0409090909,0.3181818182,0.0863636364,0.0090909091,0.1136363636,0.0931818182,0.0204545455,0.4272727273,0,0,1.16,0.0636363636,4.05,1.6726,1994 
06/09/1994,41.00280,-77.26090,1.2481787545,0.0909090909,0,58.181818182,0,0,57,10.909090909,0,0,13,0,20,30.909090909,41.818181818,43,15.161995041,2,127,2.7842936348,"Yes",24.131031198,1.3303475903,1.0605550318,"TUNNIS RUN","PA756S",0.0097458333,0.0026052083,1,0,0,0,0,0,0,21.417759536,0.1,4.9090909091,75.681818182,0.4375,97.860962567,96.79144385,0.2443181818,1.0431818182,1.0227272727,31.58,59.181818182,0.0227272727,0.4045454545,0.1022727273,0.2681818182,0.0863636364,0,0.0363636364,0.4045454545,0.05,0.1136363636,0.1181818182,0.1397727273,0.8193181818,0.4090909091,1,1,0.85,0.1538461538,4.8,1.5584,1994 
06/13/1994,40.57510,-76.88850,0.6286463091,0,0,41.818181818,0,0,24,25.454545455,0,0,38,0,25.454545455,50.909090909,58.181818182,76,21.390357261,3,87,8.6417043334,"Yes",18.640270839,1.3519871959,1.4330484728,"LITTLE WICONISOCO CR","PA757S",0.005449216,0.0023964286,1,0,0,0,1.4849,2.9698227273,1.4849227273,13.334965629,0.2090909091,5.9181818182,52.045454545,0.1227272727,66.577540107,38.235294118,0.0681818182,0.2761363636,0.2306818182,41.07,70.545454545,0,0.2636363636,0.0181818182,0.0863636364,0.0409090909,0,0.0045454545,0.2636363636,0.1363636364,0,0.0818181818,0.8784090909,0.05,0.8,0.4545454545,0.4545454545,0.255,0.43,5.2181818182,2.4146,1994 
05/31/1994,40.54390,-77.47950,1.2045497091,0,0,56.363636364,0,0,56.666666667,16.363636364,0,0,2,0,27.272727273,43.636363636,43.636363636,43.333333333,2.6578942324,0,24,0.1294651707,"Yes",4.0478624182,0.0998742854,1.305807329,"HAMMER HALLOW","PA759S",0.015879184,0,1,1.3484909091,0,0,0,1.6818409091,1.6818409091,25.799497417,0.2545454545,3.1727272727,37.954545455,0.2965909091,77.005347594,80.347593583,0.1193181818,0.7465909091,0.5125,11.193333333,67.090909091,0.0727272727,0.5340909091,0.0045454545,0.3977272727,0.1,0,0.0318181818,0.5340909091,0.0363636364,0.3204545455,0.0454545455,0.6034090909,0.4579545455,0.5636363636,0.9090909091,0.9090909091,2.25,0.1671428571,2.3886666667,0.26086,1994 
06/02/1994,40.04870,-77.76600,1.4809525441,0,0,62.857142857,46.666666667,0,52.666666667,5.7142857143,0,2.8571428571,0,0,17.142857143,22.857142857,34.285714286,0.6666666667,0.6001324503,0,15,0.043152381,"Yes",4.919581474,0.2894953353,1.0294402359,"SKINNER GAP","PA760S",0.0129167668,0,1,0,0,0,0,0,0,49.571197321,0.0875,5.6625,43.928571429,0.5602272727,99.732620321,99.732620321,0.1602272727,0.7636363636,0.75,4.82,42.647058824,0,0.5454545455,0.0181818182,0.45,0.0818181818,0,0.0090909091,0.5454545455,0.0136363636,0.4181818182,0.0227272727,0.2568181818,0.7636363636,0.1625,0.9090909091,0.9090909091,8.1,0.1,2.9203539823,0.2698849558,1994 
05/24/1994,39.77010,-76.07810,1.14783195,0,0,37.037037037,0,0.6666666667,69.333333333,14.814814815,9.2592592593,5.5555555556,14,0,14.814814815,29.62962963,46.296296296,30.666666667,6.7902855621,0,66,0.3797530074,"Yes",10.181353312,0.2950680133,1.3081740044,"NNT OCTORARO CR","PA761S",0.0119828793,0,1,0,0,0,0.3030454545,0.9242818182,0.6212363636,12.668351995,0.2090909091,2.6,47.909090909,0.4215909091,84.759358289,73.663101604,0.2147727273,0.9329545455,0.8227272727,18.466666667,58.902439024,0.0045454545,0.4795454545,0.0568181818,0.075,0.0136363636,0,0.0045454545,0.4795454545,0.3909090909,0.0136363636,0.0568181818,0.7659090909,0.0159090909,1.1909090909,0.8636363636,0.8636363636,1.585,0.0781818182,1.9023333333,0.36228,1994 
05/23/1994,41.94760,-80.44820,0.8734628774,0,0,38.181818182,0,0,28,3.6363636364,0,3.6363636364,36,0,21.818181818,25.454545455,58.181818182,72,12.450051794,0,71,2.0957587186,"Yes",14.066278897,0.5446425545,1.0635720288,"NNT RACOON CR","PA762S",0.0111079666,0,1,0.0303045455,0.0303045455,0.6818181818,0.3939590909,3.3410363636,2.9470772727,23.41252008,1.3636363636,5.7,57.523809524,0.6875,97.593582888,94.251336898,0.2136363636,1.3215909091,1.2352272727,21.72,39.245283019,0,0.1181818182,0,0.0454545455,0.0454545455,0,0.0090909091,0.1181818182,0.0272727273,0.0045454545,0.0318181818,0.3318181818,0.5204545455,1.9909090909,1,1,0.09,0.294,3.451,0.75277,1994 
06/09/1994,41.78410,-78.05080,1.3081069528,0,1.8181818182,49.090909091,1,0,71,7.2727272727,0,3.6363636364,14,0,14.545454545,21.818181818,47.272727273,28,8.6808394124,0,52,1.0020168922,"Yes",9.2391951637,0.6631326748,1.0742022542,"DINGMAN RUN","PA763S",0.0066601563,0,1,0,0,0,0,0.6667,0.6667,41.186066221,0.5181818182,6.8363636364,55,0.7886363636,99.465240642,98.395721925,0.1465909091,1.2363636364,1.1954545455,20.97,36.79245283,0,0.3409090909,0,0.2636363636,0.0590909091,0,0.0454545455,0.3409090909,0.0181818182,0.1954545455,0.0227272727,0.5284090909,0.3579545455,0.5181818182,1,1,0.8,0.0333333333,5.8,1.1235,1994 
05/25/1994,41.65420,-79.32030,1.2098215521,0.0416666667,3.6363636364,50.909090909,0,0,76,5.4545454545,0,12.727272727,0,0,23.636363636,29.090909091,36.363636364,24,21.9582481,4,114,6.6533491743,"Yes",20.548722588,1.6696456044,1.0404957056,"EAST HICKORY CR","PA764S",0.0049651567,0,1,0,0,0,0,0,0,35.024995232,0.8636363636,15.345454545,89.285714286,0.8416666667,99.264705882,91.421568627,0.2770833333,0.9395833333,0.93125,51.55,38.75,0.0458333333,0.2041666667,0.0333333333,0.1291666667,0.0458333333,0,0.0208333333,0.2041666667,0.0291666667,0.0625,0.0458333333,0.1322916667,0.7510416667,0.8636363636,0.7916666667,0.7916666667,0.1,0.2363636364,11.944444444,4.8157777778,1994 
06/07/1994,41.69360,-78.69290,1.6775208796,0.0416666667,0,76.363636364,0,0,56.19047619,0,0,1.8181818182,19.047619048,0,12.727272727,12.727272727,21.818181818,43.80952381,13.084951016,0,71,2.5218269231,"Yes",12.960920961,0.6975534127,1.0876370268,"WEST BR CLARION","PA768S",0.0047566784,0,1,0,0,0,0,1.3334,1.3334,18.195616017,0.9272727273,8,52.454545455,0.6197916667,87.745098039,87.867647059,0.1208333333,1.196875,1.1489583333,29.285714286,25.407407407,0,0.2708333333,0,0.1541666667,0.0375,0,0.0125,0.2708333333,0.0791666667,0.0833333333,0.0583333333,0.5010416667,0.3760416667,0.9272727273,1,1,0.29,0.1571428571,5.0727272727,1.5951818182,1994 
.,40.36400,-79.45740,0.5819974545,0,0,29.090909091,98,0,0,18.181818182,0,0,2,0,32.727272727,50.909090909,70.909090909,2,0.042970297,0,3,0.03255,"Yes",0.3588702813,0.001336209,1.2014026489,"NNT CRABTREE CR","PA769S",2.326847619,0,1,0,0,0,0,0.5000227273,0.5000227273,14.166666667,0.6272727273,4.0454545455,49.136363636,0.2602272727,.,92.647058824,0.1409090909,0.5102272727,0.4670454545,0.05,76.654545455,0,0.0454545455,0,0.0045454545,0.0045454545,0,0.0045454545,0.0454545455,0.0363636364,0,0,0.4579545455,0.1761363636,0.6272727273,1,1,0.4,0.2333333333,0.007,0.00018,1994 
05/17/1994,39.86760,-79.69350,3.7350343455,0.0454545455,0,96.363636364,0,0,97,1.8181818182,0,0,1,90.909090909,0,1.8181818182,3.6363636364,3,4.2702404781,0,48,0.3805537838,"Yes",6.1005960961,0.3660552086,1.0194559531,"LICK RUN","PA770S",.,.,1,0,0,1.3636363636,0,3.3333681818,3.3333681818,27.041258788,1.4090909091,7.8181818182,44.318181818,0.0875,26.203208556,24.86631016,0.0363636364,0.1306818182,0.1193181818,13.93,5.6363636364,0,0.7727272727,0,0.7681818182,0,0.7681818182,0,0.0045454545,0.0045454545,0,0,0.4386363636,0.3681818182,1.4090909091,0.3181818182,0.3181818182,1.1666666667,.,3.289,0.48122,1994 
06/16/1994,39.86760,-79.69350,3.5343407364,0.0454545455,0,96.363636364,0,1,92,0,0,0,1,80,1.8181818182,1.8181818182,3.6363636364,8,.,.,.,.,"Yes",6.5032703506,0.2228136375,.,"LICK RUN","PA770S",0.0001611111,0,2,0,0,1.4318181818,0,3.6137181818,3.6137181818,40.385789211,0.1090909091,3.0181818182,32.227272727,0.1875,15.240641711,15.106951872,0.1590909091,0.2215909091,0.2056818182,7.48,3.7962962963,0,0.0454545455,0,0.0454545455,0,0,0,0.0454545455,0,0.0227272727,0.0227272727,0.6727272727,0.3556818182,1.2,0.2727272727,0.2727272727,3.5,0.0113636364,2.395,0.18911,1994 
05/17/1995,39.86760,-79.69350,3.6682980648,0.0909090909,0,92.727272727,0,2,94,5.4545454545,0,1.8181818182,0,90.909090909,0,5.4545454545,5.4545454545,6,4.9131031597,0,66,0.3053682579,"Yes",11.530372715,0.6463932457,1.0196677641,"LICK RUN","PA770S",0.0006347926,0,1,0,0.2651545455,1.4015181818,0,3.8940318182,3.8940318182,19.851379772,0.2,3.8636363636,35.454545455,0.1397727273,26.203208556,23.930481283,0.075,0.3170454545,0.2443181818,20.2,6.2962962963,0,0.8613636364,0,0.8477272727,0.0090909091,0.7681818182,0,0.0931818182,0.0045454545,0.0795454545,0,0.5727272727,0.4238636364,1.3818181818,0.3181818182,0.3181818182,2.3888888889,0,3.4263157895,0.7256842105,1995 
06/26/1995,39.86760,-79.69350,3.5256149273,0.0909090909,0,92.727272727,0,0,87.878787879,7.2727272727,0,0,8.0808080808,87.272727273,0,7.2727272727,7.2727272727,12.121212121,3.9132868259,0,55,0.2964314771,"Yes",9.9898938832,0.5094006669,1.024295898,"LICK RUN","PA770S",0.0001301908,0,2,0,0,1.3636363636,0,3.1136818182,3.1136818182,30.719404016,0.2454545455,3.4363636364,35.681818182,0.1193181818,17.647058824,18.85026738,0.0909090909,0.1715909091,0.1511363636,12.2,92.909090909,0,0.0727272727,0,0.0681818182,0,0,0,0.0727272727,0.0045454545,0.0636363636,0.0045454545,0.2852272727,0.2409090909,0.2727272727,0.2272727273,0.2272727273,2.55,0,2.97,0.41875,1995 
05/30/1996,39.86760,-79.69350,3.7699375818,0.0454545455,0,98.181818182,0,1,100,0,0,0,0,90.909090909,1.8181818182,1.8181818182,1.8181818182,0,5.0493811881,1,81,0.382490625,"Yes",12.441848575,0.3411393449,1.0110534293,"LICK RUN","PA770S",0,0,1,0,0.0681818182,1.3939409091,0,3.4167363636,3.4167363636,35.325577477,1.2781818182,6.6909090909,37.5,0.0534090909,16.844919786,14.304812834,0.0488636364,0.1215909091,0.1011363636,12.22,3.4545454545,0.0272727273,0.7818181818,0,0.7772727273,0,0.7681818182,0,0.0136363636,0.0045454545,0.0045454545,0.0045454545,0.4045454545,0.3897727273,1.2781818182,0.1818181818,0.1818181818,2.1,0.019047619,3.2,0.4145,1996 
