
 Processing inputs for a 50 channel scanner,
 using 2 visual and 2 IR nadir pixel bands
 The first line of the config.asc file is:
 "50 MAS Configuration for 06-613 28 Jul 2006  CCVEX"

 Ch Sb Nb Vi Slp/Emis Intcpt   Left   Peak  Right   Fctr    Ssi
 03 03 16  0 0.059405 0.0000  0.628  0.648  0.679  0.1000 1576.93
 14 14 16  0 0.003326 0.0000  1.803  1.828  1.852  0.0100  157.40
 30 30 16  1 0.945000 0.0000  3.679  3.750  3.809  0.0010   11.76
 45 45 16  1 0.957000 0.0000 10.807 11.063 11.331  0.0100    0.16

 Record ScanLine -2006209-  INU_Lat    INU_Lon    Roll   Rad_03  Rad_14  Tmp_30  Tmp_45
 000001 00014899 17.248823 +31.70637  -81.23840  -0.440  336.41 0.36586  306.59  300.07
 000002 00014919 17.249716 +31.70071  -81.23892  -0.242  334.81 0.35588  306.51  299.51
 000003 00014939 17.250610 +31.69521  -81.23943  -0.198  336.47 0.36253  308.54  300.05
 000004 00014959 17.251505 +31.68955  -81.23995  -0.286  346.51 0.35588  311.08  300.37
 000005 00014979 17.252398 +31.68217  -81.24064  -0.242  355.36 0.35256  313.08  298.99
 000006 00014999 17.253292 +31.67650  -81.24115  -0.418  338.13 0.32262  309.52  300.03
 000007 00015019 17.254187 +31.67084  -81.24167  -0.308  352.45 0.32927  314.27  298.92
 000008 00015039 17.255077 +31.66517  -81.24218  -0.396  349.36 0.33260  311.67  298.80
 000009 00015059 17.255972 +31.65779  -81.24304  -0.418  341.88 0.31264  266.12  299.53
 000010 00015079 17.256866 +31.65213  -81.24355  -0.286  338.01 0.30267  308.86  298.00
 000011 00015099 17.257759 +31.64646  -81.24407  -0.374  343.78 0.31930  310.04  299.46
 000012 00015119 17.258654 +31.64080  -81.24458  -0.220  353.28 0.31597  312.85  297.62
 000013 00015139 17.259546 +31.63513  -81.24510  -0.264  345.68 0.32595  311.66  299.44
 000014 00015159 17.260439 +31.62758  -81.24579  -0.352  340.03 0.31597  309.53  299.55
 000015 00015179 17.261333 +31.62191  -81.24630  -0.374  340.27 0.29934  308.51  299.02
 000016 00015199 17.262228 +31.61625  -81.24682  -0.352  336.77 0.29934  307.73  299.32
 000017 00015219 17.263119 +31.61058  -81.24733  -0.330  342.89 0.30932  309.59  299.46
 000018 00015239 17.264013 +31.60303  -81.24802  -0.418  337.84 0.90467  307.92  299.19
 000019 00015259 17.264908 +31.59737  -81.24854  -0.286  347.58 0.29269  312.67  299.47
 000020 00015279 17.265800 +31.59170  -81.24922  -0.352  337.72 0.27938  310.03  300.79
 000021 00015299 17.266695 +31.58604  -81.24973  -0.374  342.11 0.29601  311.24  300.21
 000022 00015319 17.267586 +31.58037  -81.25025  -0.330  344.61 0.33593  310.98  300.56
 000023 00015339 17.268480 +31.57282  -81.25094  -0.308  338.91 0.29934  310.57  300.93
 000024 00015359 17.269375 +31.56715  -81.25145  -0.440  337.30 0.28604  310.38  301.32
