Begin Header
	version	6.0.0
	Date	Sat Oct 02 01:22:16 EDT 2004
	Image File	C:\My Documents\Results\LBL samples\2004_09_28_E28_Salt strtess\E28_Qiang_4_Cy3_12935517.tif
	Page	0
	Page Name	
	Inverted	false
	Begin Field Dimensions
		Field	Metarows	Metacols	Rows	Cols
		A	8	4	16	18
	End Field Dimensions
	Begin Measurement parameters
		Segmentation Method	auto
		Signal Low	0.0
		Signal High	0.0
		Background Low	0.0
		Background High	0.0
		Background Buffer	3.0
		Background Width	3.0
	End Measurement parameters
	Begin Alerts
		Control Type	Minimum threshold	If tested	Percentage allowed	If failed	Maximum threshold	If tested	Percentage allowed	If failed	CV threshold	If tested	If failed
	End Alerts
	Begin Quality Flags
		Begin Flagging Settings
			Empty Spots	true	Threshold:	2.0
			Poor Spots	true
			Begin Poor Spots Parameters
				Background contamination flag	true	Threshold:	0.9995
				Background tested against subgrid data only	true
				Signal contamination flag	false	Threshold:	0.9995
				Signal contamination test connected to background contamination threshold	false
				Ignored percentage flag	true	Threshold:	25.0
				Open perimeter flag	true	Threshold:	25.0
				Shape regularity flag	true	Threshold:	0.6
				Area To Perimeter Ratio flag	false	Threshold:	0.65
				Offset flag	true	Threshold:	60.0
			End Poor Spots Parameters
			Negative Spots	true
		End Flagging Settings
		Begin Flagged spots
			# of Empty Spots: 2141
			# of Poor Spots: 95
			# of Negative Spots: 0
			# of Manually Flagged Spots: 0
		End Flagged spots
		
	End Quality Flags
End Header
Begin Raw Data
	Field	Meta Row	Meta Column	Row	Column	Gene ID	Flag	Signal Mean	Background Mean	Signal Median	Background Median	Signal Mode	Background Mode	Signal Area	Background Area	Signal Total	Background Total	Signal Stdev	Background Stdev	Shape Regularity	Ignored Area	Spot Area	Ignored Median	Area To Perimeter	Open Perimeter	XCoord	YCoord	Diameter	Position offset	Offset X	Offset Y	Expected X	Expected Y	CM-X	CM-Y	CM Offset	CM Offset-X	CM Offset-Y	Min Diam	Max Diam	Control	Failed Control	Background contamination present	Signal contamination present	Ignored % failed	Open perimeter failed	Shape regularity failed	Perim-to-area failed	Offset failed	Empty spot	Negative spot	Selected spot	Saturated spot
	A	2	1	16	13	ORF04958	0	10927.7353	1160.0472	10519.0	1014.0	11740.3476	851.2958	102.0	360.0	1114629.0	417617.0	4804.4233	590.2453	0.9107	0.0	102.0	0.0	1.0	0.0	447.5	928.5	11.0	0.9666	-0.3318	-0.9078	447.8318	929.4078	447.0882	928.2156	1.4051	-0.7436	-1.1921	10.9573	11.9807		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	1	16	14	ORF03721	0	5698.351	1081.8513	5750.5	982.5	6808.5834	833.1413	94.0	390.0	535645.0	421922.0	1593.9372	551.4349	0.8318	0.0	94.0	0.0	1.0	0.0	469.0	928.0	10.0	0.8475	-0.141	-0.8357	469.141	928.8357	468.7553	927.8191	1.0873	-0.3857	-1.0166	10.3659	11.7685		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	1	16	15	ORF02275	0	7563.9467	1190.9429	6840.5	1043.5	6885.2646	987.0211	94.0	368.0	711011.0	438267.0	2895.2646	727.8931	0.8245	0.0	94.0	0.0	0.9642	0.0	490.5	927.5	11.0	0.9164	0.4885	-0.7753	490.0114	928.2753	490.4148	927.4149	0.9503	0.4034	-0.8604	10.8095	11.3049		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	1	16	16	ORFA00202	0	1555.2727	1150.1866	1496.5	1073.5	1502.9473	989.2896	88.0	418.0	136864.0	480778.0	600.2924	501.7431	0.7857	0.0	88.0	0.0	1.0	0.0	510.5	927.5	11.0	0.3349	-0.2538	-0.2184	510.7538	927.7184	510.5	927.5	0.3349	-0.2538	-0.2184	10.6287	10.6287		0	0	0	0	0	0	0	0	1	0	0	0
	A	2	1	16	17	ORF04859	0	4521.2949	1340.3841	4584.0	1185.0	4834.9189	883.8366	95.0	367.0	429523.0	491921.0	1253.5595	714.3209	0.826	0.0	95.0	0.0	1.0	0.0	532.5	926.5	11.0	0.7747	0.4276	-0.646	532.0723	927.146	532.442	926.3473	0.8801	0.3697	-0.7987	10.7994	11.405		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	1	16	18	ORF03718	0	10816.1494	1366.9266	10432.5	1251.0	10395.6337	1145.6503	114.0	327.0	1233041.0	446985.0	4387.3774	666.978	0.7402	0.0	114.0	0.0	0.992	0.0	553.5	925.5	11.0	1.1029	0.2372	-1.0771	553.2627	926.5771	553.2105	925.8508	0.7281	-0.0522	-0.7262	11.1368	13.3018		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	1	1	ORF01685	0	8703.0576	1011.2142	7686.0	916.5	7344.478	718.6105	105.0	336.0	913821.0	339768.0	3906.4062	518.9193	0.6818	0.0	105.0	0.0	1.0	0.0	646.5	607.5	11.0	0.3629	0.281	0.2296	646.2189	607.2703	646.6666	606.7714	0.6703	0.4476	-0.4989	11.0921	12.1697		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	1	2	ORF01633	0	4503.6137	996.1773	4345.0	909.0	4642.6801	549.8106	101.0	361.0	454865.0	359620.0	1873.9079	482.878	0.9099	0.0	101.0	0.0	1.0	0.0	666.5	606.5	11.0	0.4664	-0.4128	-0.2171	666.9128	606.7171	666.9702	606.6633	0.0786	0.0574	-0.0537	11.178	11.6282		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	1	3	ORF01764	0	3394.7443	1059.9711	3240.0	961.5	3438.652	832.4649	90.0	416.0	305527.0	440948.0	1134.9195	503.7825	0.7758	0.0	90.0	0.0	1.0	0.0	688.5	605.5	11.0	0.7025	-0.307	-0.6318	688.807	606.1318	688.5222	605.2333	0.9425	-0.2848	-0.8984	10.291	11.2651		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	1	4	ORF01721	0	7491.4902	1165.9614	7401.5	1044.0	8076.0644	982.9552	104.0	337.0	779115.0	392929.0	2876.8789	741.096	0.9043	0.0	104.0	0.0	1.0	0.0	709.5	605.5	11.0	0.465	0.4561	-0.0908	709.0438	605.5908	709.2403	605.3269	0.329	0.1964	-0.2639	11.2222	11.9525		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	1	5	ORF01681	2	1360.8985	1134.4501	1332.0	1052.0	1334.2592	1041.4467	69.0	371.0	93902.0	420881.0	521.9811	461.9696	1.0	0.0	69.0	0.0	1.0	0.0	730.0	606.0	10.0	0.9708	0.0855	0.967	729.9144	605.0329	730.0	606.0	0.9708	0.0855	0.967	9.4085	9.4085		0	0	0	0	0	0	0	0	1	0	0	0
	A	2	2	1	6	ORF01629	0	9739.0214	1273.6612	9282.0	1078.0	9182.0742	956.0826	93.0	369.0	905729.0	469981.0	3223.9858	778.5858	0.8157	0.0	93.0	0.0	1.0	0.0	751.5	603.5	11.0	1.0168	0.3219	-0.9645	751.178	604.4645	751.5268	603.8386	0.7164	0.3488	-0.6258	10.7938	11.1302		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	1	7	ORF01007	0	7615.103	1138.4896	7575.0	1018.0	7968.125	720.5064	97.0	386.0	738665.0	439457.0	2582.3959	569.6325	0.8738	0.0	97.0	0.0	1.0	0.0	772.5	603.5	11.0	0.3957	0.0218	-0.3951	772.4781	603.8951	772.9484	603.4742	0.6311	0.4702	-0.4208	10.722	11.6309		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	1	8	ORF00965	0	8265.6562	1159.1594	7744.5	1074.0	9167.7724	851.6428	96.0	345.0	793503.0	399910.0	3108.9541	574.4876	0.8571	0.0	96.0	0.0	1.0	0.0	793.5	602.5	11.0	1.0691	0.6479	-0.8504	792.852	603.3504	794.0937	602.5625	1.4706	1.2416	-0.7879	10.643	11.6055		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	1	9	ORF01081	0	9312.1162	1134.367	8767.0	1015.5	9267.333	881.0518	95.0	346.0	884651.0	392491.0	3408.8022	612.6087	0.8558	0.0	95.0	0.0	1.0	0.0	814.5	603.5	11.0	0.7526	0.2106	0.7225	814.2893	602.7774	814.8631	602.7052	0.5783	0.5738	-0.0721	10.5492	11.6079		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	1	10	ORF01042	0	9448.6894	1139.5502	8956.0	1062.5	9172.8964	925.7113	103.0	338.0	973215.0	385168.0	3772.5048	517.8815	0.9537	0.0	103.0	0.0	1.0	0.0	835.5	602.5	11.0	0.7615	0.7118	0.2705	834.7881	602.2294	835.4951	601.9805	0.7494	0.7069	-0.2488	11.1572	11.86		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	1	11	ORF01003	0	9321.2841	1188.4653	8644.0	1087.0	8458.541	974.2621	95.0	346.0	885522.0	411209.0	3167.4064	657.0599	0.8558	0.0	95.0	0.0	1.0	0.0	856.5	601.5	11.0	0.561	0.5366	-0.1633	855.9633	601.6633	856.2842	601.1052	0.6437	0.3209	-0.5581	10.7847	11.3842		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	1	12	ORF00961	0	10221.0966	1172.0434	9527.0	1071.0	10027.7714	868.9895	93.0	391.0	950562.0	458269.0	4203.9882	617.8025	0.823	0.0	93.0	0.0	1.0	0.0	877.0	601.0	10.0	0.2261	0.1996	-0.1063	876.8003	601.1063	876.8817	600.8602	0.2591	0.0813	-0.246	10.3584	11.6042		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	1	13	ORF00368	0	12440.4726	1205.5861	11719.0	1123.5	11576.625	987.1336	93.0	348.0	1156964.0	419544.0	4374.7177	564.69	0.8378	0.0	93.0	0.0	1.0	0.0	897.5	600.5	11.0	0.933	-0.9326	-0.028	898.4326	600.528	897.8709	600.387	0.579	-0.5616	-0.1409	10.5663	11.3218		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	1	14	ORF00329	0	9554.0869	1187.5351	9551.5	1094.5	9999.208	880.1428	92.0	370.0	878976.0	439388.0	3408.6269	562.1791	0.8288	0.0	92.0	0.0	1.0	0.0	918.5	600.5	11.0	0.5115	-0.0444	0.5095	918.5444	599.9904	918.9782	600.4238	0.6132	0.4337	0.4334	10.6962	11.1269		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	1	15	ORF00448	0	9448.6376	1225.7277	8858.0	1135.0	8732.875	1007.805	91.0	393.0	859826.0	481711.0	3632.9057	700.5911	0.7982	0.0	91.0	0.0	1.0	0.0	940.0	600.0	10.0	0.6341	0.265	0.576	939.7349	599.4239	939.7033	599.7362	0.3139	-0.0316	0.3123	10.5288	11.1834		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	1	16	ORF00407	3	2891.9111	1073.5922	2669.0	972.0	2598.8666	907.1311	45.0	439.0	130136.0	471307.0	1053.0698	506.5977	0.5921	0.0	45.0	0.0	0.9817	0.0	961.0	600.0	8.0	1.17	0.2756	1.1371	960.7243	598.8628	961.0	600.1555	1.3217	0.2756	1.2927	7.1753	8.189		0	0	0	0	0	1	0	0	0	0	0	0
	A	2	2	1	17	ORF00366	0	4646.0786	1041.8052	4200.0	965.0	4342.7001	772.6996	89.0	416.0	413501.0	433391.0	1720.0155	549.718	0.7739	0.0	89.0	0.0	1.0	0.0	982.5	597.5	11.0	0.8517	0.3201	-0.7893	982.1798	598.2893	982.573	597.4719	0.907	0.3932	-0.8173	10.4981	10.9235		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	1	18	ORF00326	0	6508.5229	1107.3012	6260.0	968.0	6440.6069	822.332	88.0	395.0	572750.0	437384.0	2524.9045	685.44	0.7927	0.0	88.0	0.0	1.0	0.0	1002.5	597.5	11.0	0.4244	-0.3523	-0.2366	1002.8523	597.7366	1002.9772	596.5908	1.1526	0.1249	-1.1458	10.3495	11.0104		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	2	1	ORF01772	0	4358.041	1053.7894	4287.0	987.5	4602.1562	870.3903	98.0	342.0	427088.0	360396.0	1312.5513	456.9922	0.8672	1.0	99.0	8082.0	1.0	0.0	646.5	628.5	11.0	0.2577	-0.0385	0.2548	646.5385	628.2451	646.8469	627.9081	0.4568	0.3084	-0.3369	10.984	11.4872		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	2	2	ORF01726	0	7411.6103	1050.218	7084.0	975.0	6990.8886	820.0769	95.0	344.0	704103.0	361275.0	2238.414	566.9165	0.8407	1.0	96.0	14267.0	1.0	0.0	667.5	627.5	11.0	0.8717	-0.8566	-0.1618	668.3566	627.6618	668.0947	626.9473	0.7609	-0.2619	-0.7144	10.8557	11.2614		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	2	3	ORF01687	0	3738.7583	1087.1481	3676.0	1012.0	3938.9582	982.7163	91.0	371.0	340227.0	403332.0	1253.3425	521.9069	0.7913	0.0	91.0	0.0	1.0	0.0	688.5	627.5	11.0	0.3996	0.1442	0.3727	688.3557	627.1272	688.3406	627.2637	0.1373	-0.0151	0.1364	10.4763	11.1969		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	2	4	ORF01636	0	13672.2001	1243.6656	13744.0	1133.0	14089.8076	988.7205	100.0	341.0	1367220.0	424090.0	4817.6142	617.1086	0.6493	0.0	100.0	0.0	1.0	0.0	709.5	626.5	11.0	0.1146	-0.098	-0.0593	709.598	626.5593	709.6099	626.46	0.1	0.0119	-0.0993	10.4485	12.3091		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	2	5	ORF01769	0	6487.4565	1151.7543	6267.0	1023.5	6513.1513	856.0975	103.0	338.0	668208.0	389293.0	2402.8798	547.2504	0.6602	0.0	103.0	0.0	1.0	0.0	730.5	625.5	11.0	0.6834	0.4519	-0.5127	730.048	626.0127	730.7572	625.5048	0.8722	0.7091	-0.5078	11.0534	12.0408		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	2	6	ORF01724	0	7107.5258	1126.7703	6993.0	1018.0	7781.2172	777.5786	97.0	344.0	689430.0	387609.0	2461.6037	549.2699	0.8434	0.0	97.0	0.0	1.0	0.0	751.5	624.5	11.0	0.9589	-0.2199	-0.9334	751.7199	625.4334	751.3608	624.567	0.9378	-0.359	-0.8663	10.3919	11.9907		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	2	7	ORF01091	0	5871.1074	1199.4538	5761.0	1057.5	6634.6816	961.2142	93.0	368.0	546013.0	441399.0	1862.0444	680.5432	0.8086	0.0	93.0	0.0	1.0	0.0	772.5	625.5	11.0	0.6219	0.0283	0.6213	772.4716	624.8786	773.2365	624.6236	0.8063	0.7649	-0.255	10.483	11.4449		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	2	8	ORF01049	0	11578.5556	1248.5731	11582.0	1104.5	11802.333	1115.0216	99.0	342.0	1146277.0	427012.0	4022.5971	984.4439	0.8684	0.0	99.0	0.0	1.0	0.0	793.5	623.5	11.0	0.8601	-0.293	-0.8086	793.793	624.3086	793.8585	623.0706	1.2397	0.0654	-1.2379	10.8815	11.6818		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	2	9	ORF01010	0	8458.9023	1197.7965	8813.5	1033.0	9028.3232	1023.0031	92.0	349.0	778219.0	418031.0	2789.3928	1032.2432	0.8141	0.0	92.0	0.0	1.0	0.0	814.5	623.5	11.0	0.5301	-0.4713	-0.2425	814.9713	623.7425	814.8152	623.2717	0.496	-0.1561	-0.4708	10.2391	11.5913		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	2	10	ORF00967	0	2093.4204	1068.0452	2019.0	992.0	2469.5	722.4732	88.0	353.0	184221.0	377020.0	815.4342	492.5347	0.7857	0.0	88.0	0.0	1.0	0.0	835.5	622.5	11.0	1.1262	-0.9055	-0.6695	836.4055	623.1695	835.5	622.5	1.1262	-0.9055	-0.6695	10.6287	10.6287		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	2	11	ORF01084	0	2252.7412	1084.2078	2196.0	961.5	2334.1818	774.0206	85.0	356.0	191483.0	385978.0	774.4386	527.6092	0.7522	0.0	85.0	0.0	0.9808	0.0	856.5	622.5	11.0	0.1982	0.144	-0.1362	856.3559	622.6362	856.7294	622.2117	0.5653	0.3734	-0.4244	9.8008	11.3039		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	2	12	ORF01046	0	9281.3593	1174.0026	8307.0	1061.0	8116.6757	855.2683	103.0	381.0	955980.0	447295.0	3733.1818	610.512	0.9115	0.0	103.0	0.0	1.0	0.0	877.5	622.5	11.0	0.5174	-0.2779	0.4364	877.7779	622.0635	877.9028	622.0291	0.1296	0.1249	-0.0344	11.1062	11.9354		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	2	13	ORF00455	0	7524.2363	1154.8234	7434.0	1039.0	7553.2607	939.1986	93.0	391.0	699754.0	451536.0	2234.3701	654.4014	0.8086	0.0	93.0	0.0	1.0	0.0	899.5	620.5	11.0	0.9839	0.0258	-0.9835	899.4741	621.4835	899.5913	620.7204	0.772	0.1171	-0.7631	10.6669	11.2934		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	2	14	ORF00413	0	12516.374	1080.9476	13079.0	980.0	14506.6191	712.8296	99.0	363.0	1239121.0	392384.0	5397.6435	496.2777	0.6346	0.0	99.0	0.0	1.0	0.0	919.5	621.5	11.0	0.6975	-0.4121	0.5627	919.9121	620.9372	920.202	621.4949	0.6285	0.2899	0.5576	10.4815	12.1633		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	2	15	ORF00373	0	11861.04	1130.3149	11469.0	1022.0	11351.4521	934.794	100.0	362.0	1186104.0	409174.0	4633.5048	699.3397	0.641	0.0	100.0	0.0	1.0	0.0	940.5	621.5	11.0	1.2723	0.6466	1.0958	939.8533	620.4041	940.7899	621.4699	1.4188	0.9365	1.0657	10.47	12.2704		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	2	16	ORF00333	0	10016.5644	1128.2794	9395.0	1087.0	9232.1376	751.7422	101.0	340.0	1011673.0	383615.0	3983.2475	479.2191	0.6474	0.0	101.0	0.0	1.0	0.0	961.5	620.5	11.0	0.6781	0.0905	0.672	961.4094	619.8279	961.7623	620.3762	0.652	0.3529	0.5482	10.6392	12.2307		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	2	17	ORF00452	0	9121.2207	1080.1157	8888.0	975.0	9004.4101	879.8233	95.0	389.0	866516.0	420165.0	3221.5954	547.5968	0.8407	0.0	95.0	0.0	1.0	0.0	982.5	619.5	11.0	0.3978	0.3266	0.2271	982.1733	619.2728	982.7578	619.7578	0.7595	0.5845	0.485	10.6163	11.5749		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	2	18	ORF00410	3	3400.581	1046.7579	3084.5	942.0	3214.6955	769.3518	74.0	409.0	251643.0	428124.0	1322.8619	465.8189	0.6548	0.0	74.0	0.0	1.0	0.0	1004.0	619.0	8.0	0.3262	-0.0919	0.313	1004.0919	618.6869	1003.8243	618.7973	0.2894	-0.2676	0.1103	9.4225	10.4222		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	3	1	ORF01693	0	7764.7421	1082.5581	7115.0	968.0	7098.5332	784.3878	97.0	344.0	753180.0	372400.0	3085.237	576.95	0.6298	0.0	97.0	0.0	1.0	0.0	647.5	648.5	11.0	0.7049	0.259	-0.6556	647.2409	649.1556	647.3608	648.6082	0.5603	0.1199	-0.5473	10.3415	12.0567		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	3	2	ORF01642	0	7169.7675	1090.0935	6630.0	1049.0	6772.7827	788.825	99.0	385.0	709807.0	419686.0	2945.6115	466.0935	0.8761	0.0	99.0	0.0	1.0	0.0	667.5	648.5	11.0	0.4465	-0.4346	-0.1024	667.9346	648.6024	668.0808	647.9191	0.6986	0.1461	-0.6832	10.6862	11.8892		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	3	3	ORF01775	0	9456.9892	1202.9376	9582.0	1089.0	9724.4375	996.3946	93.0	369.0	879500.0	443884.0	2880.9626	684.3638	0.8086	0.0	93.0	0.0	1.0	0.0	689.5	647.5	11.0	0.6129	-0.3289	-0.5171	689.8289	648.0171	689.4086	647.5484	0.6296	-0.4203	-0.4687	10.3365	11.6284		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	3	4	ORF01731	0	5465.7646	1152.8436	5204.0	1047.0	5712.125	978.5441	102.0	339.0	557508.0	390814.0	2163.9748	532.2518	0.9017	0.0	102.0	0.0	1.0	0.0	710.5	647.5	11.0	0.4348	0.4342	0.0238	710.0657	647.4761	709.9117	647.6862	0.2605	-0.154	0.21	11.0219	11.9391		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	3	5	ORF01691	0	7349.7309	1155.3471	6963.5	1083.0	7500.0385	1000.6635	104.0	337.0	764372.0	389352.0	3142.7287	478.4864	0.6753	0.0	104.0	0.0	1.0	0.0	731.5	646.5	11.0	0.7019	0.5636	-0.4182	730.9363	646.9182	731.6826	646.6153	0.8054	0.7463	-0.3029	10.6293	12.5886		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	3	6	ORF01639	0	13387.0292	1188.2558	13163.0	1083.0	13241.7773	850.8441	101.0	383.0	1352090.0	455102.0	4546.1	573.497	0.6474	0.0	101.0	0.0	1.0	0.0	751.5	645.5	11.0	1.1009	-0.6998	-0.8498	752.1998	646.3498	751.7425	645.594	0.8833	-0.4573	-0.7557	10.6481	12.2596		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	3	7	ORF01015	0	9291.2099	1164.9869	8870.0	1075.0	9581.8857	869.3368	100.0	384.0	929121.0	447355.0	3344.9091	556.8798	0.9009	0.0	100.0	0.0	1.0	0.0	773.5	645.5	11.0	0.2804	0.0	-0.2804	773.5	645.7804	773.7199	645.88	0.2414	0.2199	0.0995	11.2715	11.4076		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	3	8	ORF00976	0	5486.559	1152.4362	4997.0	1033.0	4838.3793	928.7429	93.0	369.0	510250.0	425249.0	2114.5397	630.8289	0.8086	0.0	93.0	0.0	1.0	0.0	794.5	644.5	11.0	0.966	0.626	-0.7357	793.8739	645.2357	794.2365	644.6021	0.73	0.3626	-0.6336	10.5071	11.3809		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	3	9	ORF01093	0	5992.8823	1083.7667	5790.0	994.5	5917.5185	837.5283	102.0	360.0	611274.0	390156.0	2668.5119	497.4004	0.6538	0.0	102.0	0.0	1.0	0.0	814.5	644.5	11.0	0.8273	-0.8111	-0.1627	815.3111	644.6627	814.7843	644.3823	0.5968	-0.5268	-0.2803	10.6304	12.3727		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	3	10	ORF01054	0	5777.1777	1129.8843	5216.5	1033.5	5741.8461	828.8867	90.0	372.0	519946.0	420317.0	2349.7978	575.3458	0.7964	0.0	90.0	0.0	1.0	0.0	836.5	643.5	11.0	0.9241	0.69	-0.6147	835.8099	644.1147	836.2777	643.1555	1.0671	0.4677	-0.9591	10.6819	10.9872		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	3	11	ORF01012	0	8995.0097	1187.9794	9043.0	1078.0	10766.4169	875.4876	99.0	342.0	890506.0	406289.0	3404.4968	542.1077	0.8761	0.0	99.0	0.0	1.0	0.0	857.5	643.5	11.0	0.517	0.5147	-0.0487	856.9852	643.5487	856.9191	643.1616	0.3926	-0.066	-0.387	10.9078	11.6727		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	3	12	ORF00970	0	6019.6235	1153.8347	5722.0	1079.0	5752.9228	1050.28	93.0	369.0	559825.0	425765.0	2066.5893	514.0856	0.8378	0.0	93.0	0.0	1.0	0.0	878.5	642.5	11.0	0.8373	0.6777	-0.4916	877.8222	642.9916	878.129	642.6129	0.4874	0.3067	-0.3787	10.5663	11.3218		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	3	13	ORF00379	0	6022.6293	1116.1046	5683.0	1009.0	5542.4687	949.25	89.0	373.0	536014.0	416307.0	2205.2343	660.8257	0.7739	0.0	89.0	0.0	1.0	0.0	899.5	643.5	11.0	1.0875	0.0455	1.0866	899.4544	642.4133	899.2359	643.4044	1.0148	-0.2185	0.991	10.3309	11.0779		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	3	14	ORF00338	0	5183.3579	1069.8613	5023.0	995.0	4936.6	829.4587	95.0	346.0	492419.0	370172.0	1412.0093	515.0585	0.8318	0.0	95.0	0.0	1.0	0.0	919.5	643.5	11.0	1.6255	-0.0664	1.6242	919.5664	641.8757	920.1789	642.7999	1.1087	0.6125	0.9241	10.8877	11.3073		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	3	15	ORF00459	0	1499.8409	1061.5806	1391.0	954.0	1509.9047	709.4242	88.0	353.0	131986.0	374738.0	696.9538	511.8437	0.7857	0.0	88.0	0.0	1.0	0.0	940.5	641.5	11.0	0.3198	-0.2568	0.1906	940.7568	641.3093	940.5	641.5	0.3198	-0.2568	0.1906	10.6287	10.6287		0	0	0	0	0	0	0	0	1	0	0	0
	A	2	2	3	16	ORF00416	0	7526.5747	1148.4124	7078.0	1007.0	6978.7221	917.1756	87.0	354.0	654812.0	406538.0	2710.114	847.4455	0.7631	0.0	87.0	0.0	1.0	0.0	961.5	641.5	11.0	0.791	-0.2462	0.7517	961.7462	640.7482	961.5516	641.5287	0.8043	-0.1945	0.7805	10.4557	10.6889		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	3	17	ORF00376	0	8787.0556	1189.6936	8612.5	1016.5	9183.3916	881.95	90.0	372.0	790835.0	442566.0	2615.9316	822.2617	0.7758	0.0	90.0	0.0	1.0	0.0	982.5	640.5	11.0	0.7734	-0.7017	0.3253	983.2017	640.1746	982.4111	640.5888	0.8925	-0.7905	0.4141	10.5198	11.0278		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	3	18	ORF00336	0	3310.6352	1121.1193	2962.0	1031.0	3023.3332	854.5369	85.0	377.0	281404.0	422662.0	1359.622	644.4224	0.7589	0.0	85.0	0.0	0.9808	0.0	1003.5	640.5	11.0	0.9544	-0.3742	0.8779	1003.8742	639.622	1003.8352	640.3411	0.7202	-0.0389	0.7191	10.2202	10.8383		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	4	1	ORF01783	0	7647.2128	1042.4748	7901.5	948.0	8583.038	819.5999	108.0	398.0	825899.0	414905.0	2633.9938	474.7329	0.6923	0.0	108.0	0.0	1.0	0.0	647.5	669.5	11.0	0.8251	-0.065	-0.8225	647.565	670.3225	647.324	669.9166	0.472	-0.2409	-0.4058	11.4486	12.1055		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	4	2	ORF01737	0	5644.1923	1140.1026	5115.5	1045.0	4994.1079	954.301	104.0	380.0	586996.0	433239.0	2407.7517	538.6697	0.9203	0.0	104.0	0.0	1.0	0.0	669.5	670.5	11.0	0.7695	0.1168	0.7606	669.3831	669.7393	669.125	670.048	0.4024	-0.2581	0.3087	11.2477	11.8914		0	0	0	0	0	0	0	0	0	0	0	0
	A	2	2	4	3	ORF01696	0	7557.0961	1214.7961	7187.5	1126.5	7598.3041	1014.4895	104.0	358.0	785938.0	434897.0	3129.2304	674.1296	0.6933	0.0	104.0	0.0	1.0	0.0	689.5	668.5	11.0	0.7144	0.1176	-0.7047	689.3823	669.2047	689.0	668.7788	0.5722	-0.3823	-0.4258	11.0761	12.1137		0	0	0	0	0	0	0	0	0	0	0	0
