state,     county,      tract,     item,acs_tal,   acs_talse,   cen_tal,   cen_talse,diff_tal,  diff_talse,  acs_sal,   acs_salse,cen_sal,   cen_salse,   diff_sal,  diff_salse,acs_ial,   acs_ialse,   cen_eal,   cen_ealse,diff_ial,  diff_ialse
18,103,952200,qctime,9.6302,3.7640,13.4328,2.7777,-3.8026,4.6779,,,,,,,,,,,,
18,103,952200,qendabil,0.0000,70.0000,0.0000,10.3154,0.0000,70.7560,,,,,,,,,,,,
18,103,952200,qesr,4.5711,1.3711,15.7025,1.9303,-11.1314,2.3677,,,,,,,,,,,,
18,103,952200,qgrade,0.9271,5.9736,9.5238,3.7200,-8.5967,7.0372,,,,,,,,,,,,
18,103,952200,qgrandc,1.1810,0.6165,4.0486,1.2785,-2.8676,1.4194,,,,,,,,,,,,
18,103,952200,qhigh,1.4367,1.2804,7.0470,1.2856,-5.6103,1.8144,,,,,,,,,,,,
18,103,952200,qhowlong,0.0000,70.0000,0.0000,8.2402,0.0000,70.4833,,,,,,,,,,,,
18,103,952200,qincint,11.0603,2.1401,23.4818,2.7825,-12.4215,3.5103,,,,,,,,,,,,
18,103,952200,qincoth,9.4603,2.0004,21.8623,2.7131,-12.4020,3.3709,,,,,,,,,,,,
18,103,952200,qincpa,8.3810,1.8343,21.0526,2.6761,-12.6716,3.2444,,,,,,,,,,,,
18,103,952200,qincret,9.4730,2.0138,20.6478,2.6570,-11.1748,3.3339,,,,,,,,,,,,
18,103,952200,qincse,4.8127,1.5764,13.7652,2.2616,-8.9525,2.7568,,,,,,,,,,,,
18,103,952200,qincss,10.5270,1.9913,22.2672,2.7310,-11.7402,3.3799,,,,,,,,,,,,
18,103,952200,qincssi,8.6476,1.8278,21.8623,2.7131,-13.2147,3.2714,,,,,,,,,,,,
18,103,952200,qinctsome,22.8952,3.8267,33.6032,3.1006,-10.7080,4.9252,,,,,,,,,,,,
18,103,952200,qincwg,14.1206,3.2530,23.4818,2.7825,-9.3612,4.2807,,,,,,,,,,,,
18,103,952200,qind,8.7489,2.0227,17.3184,2.6559,-8.5695,3.3384,,,,,,,,,,,,
18,103,952200,qlang,36.8421,27.2759,0.0000,10.3154,36.8421,29.1613,,,,,,,,,,,,
18,103,952200,qlastwk,5.8415,1.7042,15.2893,1.9394,-9.4478,2.5818,,,,,,,,,,,,
18,103,952200,qleavetm,14.6190,4.2810,20.8955,3.2735,-6.2765,5.3891,,,,,,,,,,,,
18,103,952200,qlmob,3.8515,1.2943,4.4983,1.1636,-0.6468,1.7404,,,,,,,,,,,,
18,103,952200,qmig,2.4600,0.8242,4.1522,1.6326,-1.6922,1.8288,,,,,,,,,,,,
18,103,952200,qmig,2.4600,0.8242,4.1522,1.6326,-1.6922,1.8288,,,,,,,,,,,,
18,103,952200,qmig,2.4600,0.8242,4.1522,1.6326,-1.6922,1.8288,,,,,,,,,,,,
18,103,952200,qmig,2.4600,0.8242,4.1522,1.6326,-1.6922,1.8288,,,,,,,,,,,,
18,103,952200,qmigco,4.5332,7.7554,8.9431,3.5797,-4.4099,8.5417,,,,,,,,,,,,
18,103,952200,qmigpl,5.8863,4.1769,8.9431,3.5797,-3.0568,5.5009,,,,,,,,,,,,
18,103,952200,qmigst,4.5332,7.7554,9.6774,3.6937,-5.1442,8.5901,,,,,,,,,,,,
18,103,952200,qmil,12.9878,4.3917,12.7660,3.9696,0.2218,5.9199,,,,,,,,,,,,
18,103,952200,qmil,12.9878,4.3917,12.7660,3.9696,0.2218,5.9199,,,,,,,,,,,,
18,103,952200,qmil,12.9878,4.3917,12.7660,3.9696,0.2218,5.9199,,,,,,,,,,,,
18,103,952200,qmilad,1.9657,1.0997,7.6271,1.4090,-5.6614,1.7873,,,,,,,,,,,,
18,103,952200,qmiltot,2.6829,6.4126,10.6383,3.6676,-7.9554,7.3874,,,,,,,,,,,,
18,103,952200,qms,0.1732,1.4365,0.4049,0.6701,-0.2317,1.5851,,,,,,,,,,,,
18,103,952200,qocc,7.9830,1.9356,18.4358,2.6124,-10.4528,3.2514,,,,,,,,,,,,
18,103,952200,qpob,2.6997,1.0383,7.0740,1.5067,-4.3743,1.8298,,,,,,,,,,,,
18,103,952200,qpowco,4.6385,3.1703,11.7647,2.5746,-7.1262,4.0840,,,,,,,,,,,,
18,103,952200,qpowpl,4.6385,3.1703,11.7647,2.5746,-7.1262,4.0840,,,,,,,,,,,,
18,103,952200,qpowst,4.6385,3.1703,11.7647,2.5746,-7.1262,4.0840,,,,,,,,,,,,
18,103,952200,qrace,1.4364,1.2387,0.3215,1.1717,1.1149,1.7050,,,,,,,,,,,,
18,103,952200,qrel,0.0000,1.7168,0.6431,0.6306,-0.6431,1.8290,,,,,,,,,,,,
18,103,952200,qrespnsbl,0.0000,70.0000,0.0000,5.0461,0.0000,70.1816,,,,,,,,,,,,
18,103,952200,qsense,4.3329,1.2940,5.1903,1.2454,-0.8574,1.7960,,,,,,,,,,,,
18,103,952200,qsex,0.0000,1.7168,0.3215,0.7039,-0.3215,1.8555,,,,,,,,,,,,
18,103,952200,qspan,3.9018,1.3176,2.2508,1.2657,1.6510,1.8270,,,,,,,,,,,,
18,103,952200,qspeak,2.8137,1.0264,5.1903,1.3597,-2.3766,1.7036,,,,,,,,,,,,
18,103,952200,qwklyrhr,6.0558,2.1139,20.3704,2.6528,-14.3146,3.3920,,,,,,,,,,,,
18,103,952200,qwklyrwk,9.3000,2.7847,22.2222,2.7383,-12.9222,3.9055,,,,,,,,,,,,
18,103,952200,qyr2us,0.0000,70.0000,0.0000,8.6271,0.0000,70.5296,,,,,,,,,,,,
18,103,952300,qabgo,3.1993,1.1634,8.4000,1.6744,-5.2007,2.0389,,,,,,,,,,,,
18,103,952300,qabmen,2.9594,1.0128,4.4444,1.1082,-1.4850,1.5013,,,,,,,,,,,,
18,103,952300,qabphys,2.9594,1.0128,4.1270,1.0697,-1.1676,1.4731,,,,,,,,,,,,
18,103,952300,qabwork,3.5001,1.2142,8.4000,1.6744,-4.8999,2.0683,,,,,,,,,,,,
18,103,952300,qage,3.0046,1.1568,1.1834,0.6943,1.8212,1.3491,,,,,,,,,,,,
18,103,952300,qattend,2.1210,0.7986,4.6154,1.1707,-2.4944,1.4171,,,,,,,,,,,,
18,103,952300,qcarpol,4.3078,1.6666,9.1549,2.3074,-4.8471,2.8464,,,,,,,,,,,,
18,103,952300,qcitizen,0.0000,1.7400,0.0000,0.8930,0.0000,1.9558,,,,,,,,,,,,
18,103,952300,qcommute,1.9243,0.9449,5.6250,1.7377,-3.7007,1.9780,,,,,,,,,,,,
18,103,952300,qcow,6.1259,1.8900,16.1765,2.4356,-10.0506,3.0829,,,,,,,,,,,,
18,103,952300,qctime,5.6087,2.1286,7.8947,2.0624,-2.2860,2.9639,,,,,,,,,,,,
18,103,952300,qendabil,23.1939,42.5699,20.0000,13.1805,3.1939,44.5637,,,,,,,,,,,,
18,103,952300,qesr,5.9338,1.7722,10.0000,1.5660,-4.0662,2.3650,,,,,,,,,,,,
18,103,952300,qgrade,1.7536,6.0829,3.2967,1.8827,-1.5431,6.3676,,,,,,,,,,,,
18,103,952300,qgrandc,3.3526,1.2819,1.1811,0.8955,2.1715,1.5637,,,,,,,,,,,,
18,103,952300,qhigh,2.7594,1.1183,3.6923,0.9070,-0.9329,1.4399,,,,,,,,,,,,
18,103,952300,qhowlong,,,100.0000,14.2725,,,,,,,,,,,,,,
18,103,952300,qincint,11.7608,2.5514,19.2913,2.5542,-7.5305,3.6102,,,,,,,,,,,,
18,103,952300,qincoth,10.0174,2.4398,15.7480,2.3578,-5.7306,3.3929,,,,,,,,,,,,
18,103,952300,qincpa,9.0117,2.1621,14.1732,2.2577,-5.1615,3.1260,,,,,,,,,,,,
18,103,952300,qincret,7.9657,1.9956,15.3543,2.3336,-7.3886,3.0705,,,,,,,,,,,,
18,103,952300,qincse,5.2568,1.6166,7.8740,1.7434,-2.6172,2.3775,,,,,,,,,,,,
18,103,952300,qincss,8.2205,2.0302,14.9606,2.3089,-6.7401,3.0745,,,,,,,,,,,,
18,103,952300,qincssi,8.2741,2.0044,15.7480,2.3578,-7.4739,3.0946,,,,,,,,,,,,
18,103,952300,qinctsome,22.9181,4.1034,29.1339,2.9412,-6.2158,5.0486,,,,,,,,,,,,
18,103,952300,qincwg,13.8528,3.4312,18.8976,2.5341,-5.0448,4.2655,,,,,,,,,,,,
18,103,952300,qind,8.5830,2.3182,12.7451,2.1924,-4.1621,3.1907,,,,,,,,,,,,
18,103,952300,qlang,39.1635,46.9056,50.0000,16.4757,-10.8365,49.7151,,,,,,,,,,,,
18,103,952300,qlastwk,5.1818,1.6564,10.4000,1.6185,-5.2182,2.3159,,,,,,,,,,,,
18,103,952300,qleavetm,9.0000,2.5024,10.5263,2.3201,-1.5263,3.4125,,,,,,,,,,,,
18,103,952300,qlmob,3.3458,1.0651,2.5397,0.8460,0.8061,1.3602,,,,,,,,,,,,
18,103,952300,qmig,2.1406,0.7957,2.5397,1.2332,-0.3991,1.4676,,,,,,,,,,,,
18,103,952300,qmig,2.1406,0.7957,2.5397,1.2332,-0.3991,1.4676,,,,,,,,,,,,
18,103,952300,qmig,2.1406,0.7957,2.5397,1.2332,-0.3991,1.4676,,,,,,,,,,,,
18,103,952300,qmig,2.1406,0.7957,2.5397,1.2332,-0.3991,1.4676,,,,,,,,,,,,
18,103,952300,qmigco,6.5513,3.5809,8.5271,3.4209,-1.9758,4.9523,,,,,,,,,,,,
18,103,952300,qmigpl,6.5513,3.5809,8.5271,3.4209,-1.9758,4.9523,,,,,,,,,,,,
18,103,952300,qmigst,6.5513,3.5809,9.2308,3.5319,-2.6795,5.0297,,,,,,,,,,,,
18,103,952300,qmil,8.8731,4.3129,7.1429,3.2407,1.7302,5.3947,,,,,,,,,,,,
18,103,952300,qmil,8.8731,4.3129,7.1429,3.2407,1.7302,5.3947,,,,,,,,,,,,
18,103,952300,qmil,8.8731,4.3129,7.1429,3.2407,1.7302,5.3947,,,,,,,,,,,,
18,103,952300,qmilad,3.3903,1.2839,5.8091,1.2288,-2.4188,1.7772,,,,,,,,,,,,
18,103,952300,qmiltot,5.4126,9.4378,7.1429,3.2407,-1.7303,9.9787,,,,,,,,,,,,
18,103,952300,qms,0.4130,1.0350,0.7874,0.6608,-0.3744,1.2279,,,,,,,,,,,,
18,103,952300,qocc,7.2703,2.0382,13.7255,2.1716,-6.4552,2.9782,,,,,,,,,,,,
18,103,952300,qpob,3.1595,1.1038,7.3964,1.4752,-4.2369,1.8424,,,,,,,,,,,,
18,103,952300,qpowco,3.3782,1.2918,8.7500,2.0817,-5.3718,2.4499,,,,,,,,,,,,
18,103,952300,qpowpl,4.6397,1.8252,8.7500,2.0817,-4.1103,2.7686,,,,,,,,,,,,
18,103,952300,qpowst,2.9934,1.2163,8.1250,2.0129,-5.1316,2.3518,,,,,,,,,,,,
18,103,952300,qrace,0.8054,1.5109,0.8876,1.1239,-0.0822,1.8831,,,,,,,,,,,,
18,103,952300,qrel,0.7124,1.1029,1.1834,0.6049,-0.4710,1.2579,,,,,,,,,,,,
18,103,952300,qrespnsbl,0.0000,70.0000,33.3333,27.7463,-33.3333,75.2985,,,,,,,,,,,,
18,103,952300,qsense,2.5066,0.9279,3.1746,0.9428,-0.6680,1.3228,,,,,,,,,,,,
18,103,952300,qsex,0.0000,1.7400,0.2959,0.6752,-0.2959,1.8665,,,,,,,,,,,,
18,103,952300,qspan,2.1270,0.7910,2.0710,1.1657,0.0560,1.4087,,,,,,,,,,,,
18,103,952300,qspeak,2.6060,0.8868,1.5873,0.8220,1.0187,1.2091,,,,,,,,,,,,
18,103,952300,qwklyrhr,4.8750,1.6535,14.9733,2.1875,-10.0983,2.7421,,,,,,,,,,,,
18,103,952300,qwklyrwk,6.0014,1.8829,17.1123,2.3089,-11.1109,2.9793,,,,,,,,,,,,
18,103,952300,qyr2us,0.0000,70.0000,28.5714,21.0435,-28.5714,73.0947,,,,,,,,,,,,
18,103,952400,qabgo,4.5627,2.0864,10.4000,1.8426,-5.8373,2.7836,,,,,,,,,,,,
18,103,952400,qabmen,4.1680,1.6995,7.3955,1.4163,-3.2275,2.2123,,,,,,,,,,,,
18,103,952400,qabphys,4.1680,1.6995,6.1093,1.2962,-1.9413,2.1374,,,,,,,,,,,,
18,103,952400,qabwork,4.5084,2.0215,12.4000,1.9894,-7.8916,2.8362,,,,,,,,,,,,
18,103,952400,qage,1.5346,1.1574,0.8929,0.6964,0.6417,1.3508,,,,,,,,,,,,
18,103,952400,qattend,4.0759,1.6032,5.6075,1.2917,-1.5316,2.0588,,,,,,,,,,,,
18,103,952400,qcarpol,5.6683,2.1305,5.5556,1.9456,0.1127,2.8852,,,,,,,,,,,,
18,103,952400,qcitizen,0.3861,1.3380,0.5952,0.8956,-0.2091,1.6101,,,,,,,,,,,,
18,103,952400,qcommute,4.9855,1.9281,2.8369,1.3339,2.1486,2.3445,,,,,,,,,,,,
18,103,952400,qcow,7.2167,1.9735,16.9154,2.4980,-9.6987,3.1835,,,,,,,,,,,,
18,103,952400,qctime,8.3672,2.8215,4.4118,1.6604,3.9554,3.2738,,,,,,,,,,,,
18,103,952400,qendabil,15.2174,42.3801,21.0526,9.7458,-5.8352,43.4862,,,,,,,,,,,,
18,103,952400,qesr,5.2553,1.5754,10.0000,1.5660,-4.7447,2.2213,,,,,,,,,,,,
18,103,952400,qgrade,4.7677,6.3051,0.0000,1.5098,4.7677,6.4833,,,,,,,,,,,,
18,103,952400,qgrandc,1.7689,0.8517,2.3256,0.9566,-0.5567,1.2808,,,,,,,,,,,,
18,103,952400,qhigh,3.0165,1.5322,5.2960,1.0839,-2.2795,1.8769,,,,,,,,,,,,
18,103,952400,qhowlong,0.0000,70.0000,50.0000,36.0435,-50.0000,78.7346,,,,,,,,,,,,
18,103,952400,qincint,11.5175,2.5909,18.9922,2.5192,-7.4747,3.6137,,,,,,,,,,,,
18,103,952400,qincoth,8.8576,2.2392,18.2171,2.4791,-9.3595,3.3407,,,,,,,,,,,,
18,103,952400,qincpa,7.5143,2.1818,17.8295,2.4584,-10.3152,3.2869,,,,,,,,,,,,
18,103,952400,qincret,8.5650,2.2440,17.8295,2.4584,-9.2645,3.3285,,,,,,,,,,,,
18,103,952400,qincse,5.0406,1.7618,7.3643,1.6775,-2.3237,2.4327,,,,,,,,,,,,
18,103,952400,qincss,8.6581,2.2656,19.3798,2.5387,-10.7217,3.4026,,,,,,,,,,,,
18,103,952400,qincssi,9.4161,2.4195,18.6047,2.4994,-9.1886,3.4786,,,,,,,,,,,,
18,103,952400,qinctsome,22.1838,3.5776,29.0698,2.9165,-6.8860,4.6158,,,,,,,,,,,,
18,103,952400,qincwg,13.1400,2.4552,18.2171,2.4791,-5.0771,3.4891,,,,,,,,,,,,
18,103,952400,qind,6.4985,1.8718,12.4378,2.1858,-5.9393,2.8777,,,,,,,,,,,,
18,103,952400,qlang,43.9130,49.8696,31.5789,11.1119,12.3341,51.0926,,,,,,,,,,,,
18,103,952400,qlastwk,5.3639,1.6366,10.4000,1.6185,-5.0361,2.3018,,,,,,,,,,,,
18,103,952400,qleavetm,11.3428,3.1763,13.9706,2.7708,-2.6278,4.2150,,,,,,,,,,,,
18,103,952400,qlmob,3.7533,1.1481,5.7878,1.2638,-2.0345,1.7074,,,,,,,,,,,,
18,103,952400,qmig,2.8725,1.4605,1.9293,1.1044,0.9432,1.8311,,,,,,,,,,,,
18,103,952400,qmig,2.8725,1.4605,1.9293,1.1044,0.9432,1.8311,,,,,,,,,,,,
18,103,952400,qmig,2.8725,1.4605,1.9293,1.1044,0.9432,1.8311,,,,,,,,,,,,
18,103,952400,qmig,2.8725,1.4605,1.9293,1.1044,0.9432,1.8311,,,,,,,,,,,,
18,103,952400,qmigco,2.3845,7.0229,8.1481,3.2757,-5.7636,7.7493,,,,,,,,,,,,
18,103,952400,qmigpl,2.3845,7.0229,8.1481,3.2757,-5.7636,7.7493,,,,,,,,,,,,
18,103,952400,qmigst,2.3845,7.0229,8.1481,3.2757,-5.7636,7.7493,,,,,,,,,,,,
18,103,952400,qmil,2.8810,7.4297,9.5238,3.6938,-6.6428,8.2972,,,,,,,,,,,,
18,103,952400,qmil,2.8810,7.4297,9.5238,3.6938,-6.6428,8.2972,,,,,,,,,,,,
18,103,952400,qmil,2.8810,7.4297,9.5238,3.6938,-6.6428,8.2972,,,,,,,,,,,,
18,103,952400,qmilad,2.8915,1.7271,4.0323,1.0187,-1.1408,2.0052,,,,,,,,,,,,
18,103,952400,qmiltot,0.0000,12.7766,7.1429,3.2407,-7.1429,13.1812,,,,,,,,,,,,
18,103,952400,qms,0.0000,1.6265,1.1628,0.6557,-1.1628,1.7537,,,,,,,,,,,,
18,103,952400,qocc,6.8313,2.0246,14.9254,2.2655,-8.0941,3.0383,,,,,,,,,,,,
18,103,952400,qpob,4.8547,1.3395,3.8690,1.0903,0.9857,1.7271,,,,,,,,,,,,
18,103,952400,qpowco,4.9374,1.9255,3.5461,1.4514,1.3913,2.4113,,,,,,,,,,,,
18,103,952400,qpowpl,4.9374,1.9255,4.2553,1.5841,0.6821,2.4934,,,,,,,,,,,,
18,103,952400,qpowst,4.9374,1.9255,3.5461,1.4514,1.3913,2.4113,,,,,,,,,,,,
18,103,952400,qrace,1.3030,1.1884,0.8929,1.1272,0.4101,1.6379,,,,,,,,,,,,
18,103,952400,qrel,0.1544,1.3180,1.1905,0.6067,-1.0361,1.4509,,,,,,,,,,,,
18,103,952400,qrespnsbl,9.9057,64.8719,22.2222,14.1277,-12.3165,66.3924,,,,,,,,,,,,
18,103,952400,qsense,5.4758,1.4764,6.1093,1.2962,-0.6335,1.9647,,,,,,,,,,,,
18,103,952400,qsex,0.7625,1.1349,0.0000,0.6772,0.7625,1.3216,,,,,,,,,,,,
18,103,952400,qspan,1.1196,0.6119,1.7857,1.1494,-0.6661,1.3021,,,,,,,,,,,,
18,103,952400,qspeak,3.2642,1.1811,3.2154,1.0424,0.0488,1.5753,,,,,,,,,,,,
18,103,952400,qwklyrhr,7.5450,2.1455,14.5251,2.2079,-6.9801,3.0787,,,,,,,,,,,,
18,103,952400,qwklyrwk,7.7600,2.1284,18.4358,2.4298,-10.6758,3.2302,,,,,,,,,,,,
18,103,952400,qyr2us,10.5769,66.1714,28.5714,21.0435,-17.9945,69.4369,,,,,,,,,,,,
18,103,952500,qabgo,5.0298,1.7910,7.3864,1.8816,-2.3566,2.5977,,,,,,,,,,,,
18,103,952500,qabmen,4.5776,1.8329,6.6986,1.6504,-2.1210,2.4664,,,,,,,,,,,,
18,103,952500,qabphys,5.1613,1.8992,7.6555,1.7553,-2.4942,2.5861,,,,,,,,,,,,
18,103,952500,qabwork,5.5865,1.7633,12.5000,2.3792,-6.9135,2.9614,,,,,,,,,,,,
18,103,952500,qage,1.9752,0.9560,1.7316,0.8399,0.2436,1.2725,,,,,,,,,,,,
18,103,952500,qattend,4.4262,2.0548,6.9444,1.7398,-2.5182,2.6924,,,,,,,,,,,,
18,103,952500,qcarpol,5.8533,2.9742,10.6796,2.9015,-4.8263,4.1551,,,,,,,,,,,,
18,103,952500,qcitizen,0.0000,2.4297,0.0000,1.0802,0.0000,2.6590,,,,,,,,,,,,
18,103,952500,qcommute,1.3096,5.0791,6.4220,2.2401,-5.1124,5.5512,,,,,,,,,,,,
18,103,952500,qcow,6.0629,2.0961,24.1135,3.4033,-18.0506,3.9970,,,,,,,,,,,,
18,103,952500,qctime,5.1119,2.2702,9.2593,2.6300,-4.1474,3.4743,,,,,,,,,,,,
18,103,952500,qendabil,0.0000,70.0000,33.3333,16.3737,-33.3333,71.8895,,,,,,,,,,,,
18,103,952500,qesr,2.0349,0.8953,9.0909,1.7885,-7.0560,2.0001,,,,,,,,,,,,
18,103,952500,qgrade,4.6538,8.8301,5.6604,3.1929,-1.0066,9.3897,,,,,,,,,,,,
18,103,952500,qgrandc,0.9480,1.9040,2.7624,1.2419,-1.8144,2.2732,,,,,,,,,,,,
18,103,952500,qhigh,4.4411,2.0703,5.5556,1.3514,-1.1145,2.4723,,,,,,,,,,,,
18,103,952500,qhowlong,22.9730,70.0000,,,,,,,,,,,,,,,,
18,103,952500,qincint,8.5703,1.8951,16.0221,2.8128,-7.4518,3.3916,,,,,,,,,,,,
18,103,952500,qincoth,6.1054,1.6590,16.5746,2.8514,-10.4692,3.2989,,,,,,,,,,,,
18,103,952500,qincpa,6.5415,1.7161,15.4696,2.7729,-8.9281,3.2610,,,,,,,,,,,,
18,103,952500,qincret,7.3189,1.8517,16.5746,2.8514,-9.2557,3.3999,,,,,,,,,,,,
18,103,952500,qincse,2.8252,1.2126,7.1823,1.9799,-4.3571,2.3217,,,,,,,,,,,,
18,103,952500,qincss,6.5794,1.7630,15.4696,2.7729,-8.8902,3.2859,,,,,,,,,,,,
18,103,952500,qincssi,6.3330,1.7007,16.0221,2.8128,-9.6891,3.2870,,,,,,,,,,,,
18,103,952500,qinctsome,16.9321,3.3896,23.7569,3.2635,-6.8248,4.7053,,,,,,,,,,,,
18,103,952500,qincwg,9.7080,2.7774,13.8122,2.6457,-4.1042,3.8358,,,,,,,,,,,,
18,103,952500,qind,5.3144,1.9042,14.8936,2.8154,-9.5792,3.3989,,,,,,,,,,,,
18,103,952500,qlang,0.0000,70.0000,44.4444,17.2594,-44.4444,72.0964,,,,,,,,,,,,
18,103,952500,qlastwk,5.5097,1.7158,10.2273,1.9148,-4.7176,2.5711,,,,,,,,,,,,
18,103,952500,qleavetm,7.0522,2.7612,12.9630,3.0126,-5.9108,4.0866,,,,,,,,,,,,
18,103,952500,qlmob,3.8710,1.1321,5.2632,1.4742,-1.3922,1.8587,,,,,,,,,,,,
18,103,952500,qmig,4.7232,2.4393,5.2632,2.1488,-0.5400,3.2507,,,,,,,,,,,,
18,103,952500,qmig,4.7232,2.4393,5.2632,2.1488,-0.5400,3.2507,,,,,,,,,,,,
18,103,952500,qmig,4.7232,2.4393,5.2632,2.1488,-0.5400,3.2507,,,,,,,,,,,,
18,103,952500,qmig,4.7232,2.4393,5.2632,2.1488,-0.5400,3.2507,,,,,,,,,,,,
18,103,952500,qmigco,12.3039,12.4580,8.8889,4.1733,3.4150,13.1384,,,,,,,,,,,,
18,103,952500,qmigpl,12.3039,12.4580,8.8889,4.1733,3.4150,13.1384,,,,,,,,,,,,
18,103,952500,qmigst,12.3039,12.4580,8.8889,4.1733,3.4150,13.1384,,,,,,,,,,,,
18,103,952500,qmil,15.6250,6.8122,6.8966,3.8373,8.7284,7.8186,,,,,,,,,,,,
18,103,952500,qmil,15.6250,6.8122,6.8966,3.8373,8.7284,7.8186,,,,,,,,,,,,
18,103,952500,qmil,15.6250,6.8122,6.8966,3.8373,8.7284,7.8186,,,,,,,,,,,,
18,103,952500,qmilad,2.4742,1.1526,4.5977,1.2948,-2.1235,1.7335,,,,,,,,,,,,
18,103,952500,qmiltot,3.7037,15.9329,6.8966,3.8373,-3.1929,16.3885,,,,,,,,,,,,
18,103,952500,qms,0.6776,2.0485,0.5525,0.7829,0.1251,2.1930,,,,,,,,,,,,
18,103,952500,qocc,5.3144,1.9042,14.8936,2.7025,-9.5792,3.3060,,,,,,,,,,,,
18,103,952500,qpob,7.2520,2.9311,7.3593,1.7804,-0.1073,3.4295,,,,,,,,,,,,
18,103,952500,qpowco,3.0193,1.8582,8.2569,2.4567,-5.2376,3.0803,,,,,,,,,,,,
18,103,952500,qpowpl,3.0193,1.8582,10.0917,2.6887,-7.0724,3.2683,,,,,,,,,,,,
18,103,952500,qpowst,0.5457,5.0200,8.2569,2.4567,-7.7112,5.5889,,,,,,,,,,,,
18,103,952500,qrace,0.7353,2.1044,2.5974,1.5446,-1.8621,2.6104,,,,,,,,,,,,
18,103,952500,qrel,0.0000,2.4297,1.2987,0.7317,-1.2987,2.5375,,,,,,,,,,,,
18,103,952500,qrespnsbl,18.8889,70.0000,0.0000,10.0922,18.8889,70.7238,,,,,,,,,,,,
18,103,952500,qsense,5.5453,1.6255,5.7416,1.5358,-0.1963,2.2363,,,,,,,,,,,,
18,103,952500,qsex,0.0000,2.4297,0.0000,0.8168,0.0000,2.5633,,,,,,,,,,,,
18,103,952500,qspan,0.7065,2.0901,3.0303,1.6973,-2.3238,2.6924,,,,,,,,,,,,
18,103,952500,qspeak,4.2396,1.4514,5.2632,1.6095,-1.0236,2.1673,,,,,,,,,,,,
18,103,952500,qwklyrhr,4.5812,1.9605,16.0000,2.7490,-11.4188,3.3765,,,,,,,,,,,,
18,103,952500,qwklyrwk,6.4924,2.2786,18.4000,2.9055,-11.9076,3.6924,,,,,,,,,,,,
18,103,952500,qyr2us,0.0000,70.0000,50.0000,43.5733,-50.0000,82.4538,,,,,,,,,,,,
18,103,952600,qabgo,6.0004,1.7632,12.7586,1.5783,-6.7582,2.3664,,,,,,,,,,,,
18,103,952600,qabmen,5.3425,1.6019,8.5227,1.1989,-3.1802,2.0009,,,,,,,,,,,,
18,103,952600,qabphys,5.3425,1.6019,9.6591,1.2684,-4.3166,2.0433,,,,,,,,,,,,
18,103,952600,qabwork,6.6005,1.7779,12.4138,1.5599,-5.8133,2.3652,,,,,,,,,,,,
18,103,952600,qage,1.2116,0.4159,0.5362,0.5509,0.6754,0.6903,,,,,,,,,,,,
18,103,952600,qattend,4.3292,1.4462,6.3712,1.0650,-2.0420,1.7960,,,,,,,,,,,,
18,103,952600,qcarpol,5.9136,1.9728,11.3095,1.9542,-5.3959,2.7768,,,,,,,,,,,,
18,103,952600,qcitizen,0.0000,1.3796,0.2681,0.6985,-0.2681,1.5464,,,,,,,,,,,,
18,103,952600,qcommute,5.3562,1.9528,8.7432,1.6693,-3.3870,2.5690,,,,,,,,,,,,
18,103,952600,qcow,7.9213,2.1691,19.8238,2.0668,-11.9025,2.9961,,,,,,,,,,,,
18,103,952600,qctime,7.0408,2.0276,12.9213,2.0104,-5.8805,2.8553,,,,,,,,,,,,
18,103,952600,qendabil,6.9005,4.2294,17.6471,7.9318,-10.7466,8.9890,,,,,,,,,,,,
18,103,952600,qesr,7.1281,1.9751,12.0690,1.3034,-4.9409,2.3664,,,,,,,,,,,,
18,103,952600,qgrade,9.4121,3.6817,5.3763,1.9377,4.0358,4.1605,,,,,,,,,,,,
18,103,952600,qgrandc,3.9679,1.0999,5.4608,1.1519,-1.4929,1.5927,,,,,,,,,,,,
18,103,952600,qhigh,5.2122,1.6977,4.9861,0.8227,0.2261,1.8865,,,,,,,,,,,,
18,103,952600,qhowlong,0.0000,70.0000,0.0000,8.5908,0.0000,70.5252,,,,,,,,,,,,
18,103,952600,qincint,12.1575,2.2107,24.5734,2.1681,-12.4159,3.0964,,,,,,,,,,,,
18,103,952600,qincoth,11.0311,2.1228,20.8191,2.0446,-9.7880,2.9473,,,,,,,,,,,,
18,103,952600,qincpa,11.2340,2.1427,21.1604,2.0569,-9.9264,2.9702,,,,,,,,,,,,
18,103,952600,qincret,11.2442,2.1409,21.5017,2.0689,-10.2575,2.9772,,,,,,,,,,,,
18,103,952600,qincse,6.7790,1.9367,10.2389,1.5267,-3.4599,2.4661,,,,,,,,,,,,
18,103,952600,qincss,12.7461,2.2521,21.8430,2.0807,-9.0969,3.0662,,,,,,,,,,,,
18,103,952600,qincssi,11.0108,2.1628,22.1843,2.0923,-11.1735,3.0092,,,,,,,,,,,,
18,103,952600,qinctsome,19.3627,2.7173,30.7167,2.3232,-11.3540,3.5751,,,,,,,,,,,,
18,103,952600,qincwg,12.6243,2.3968,21.1604,2.0569,-8.5361,3.1584,,,,,,,,,,,,
18,103,952600,qind,8.3429,2.1841,15.4185,1.8715,-7.0756,2.8763,,,,,,,,,,,,
18,103,952600,qlang,10.7466,5.2233,41.1765,10.2399,-30.4299,11.4951,,,,,,,,,,,,
